stamsuhh_d,Stamp Student Union - Slip,38.98745,-76.94404
artsoci,Art/Sociology Building,38.98529,-76.94677
wico,Wicomico Hall,38.98375,-76.94516
lotu4,Preinkert Drive at Lot MV,38.98219,-76.94488
guilknox,Mowatt Lane and Knox Rd,38.98113,-76.94453
rossknox_d,Knox Rd and Rossburg Dr,38.98112,-76.94214
collpktw,College Park Towers,38.98108,-76.94101
collpksh,College Park Shopping Ctr (Outbound),38.98096,-76.93903
baltritc,Ritchie Coliseum,38.98528,-76.9371
univview,University View,38.99234,-76.9339
baltvars,Baltimore Ave at The Varsity,38.99082,-76.93401
mcirc,Campus Dr at M Circle,38.9877,-76.9395
stamsuhh_a,Stamp Student Union - Slip (Arrival),38.98756,-76.94321
