stamsuhh_d,Stamp Student Union - Slip,38.98745,-76.94404
artsoci,Art/Sociology Building,38.98529,-76.94677
wico,Wicomico Hall,38.98375,-76.94516
lotu4,Preinkert Drive at Lot MV,38.98219,-76.94488
collpksh,College Park Shopping Ctr (Outbound),38.98096,-76.93903
baltritc,Ritchie Coliseum,38.98528,-76.9371
univclub,University Club Apartments,38.99065,-76.92981
baltvars,Baltimore Ave at The Varsity,38.99082,-76.93401
mcirc,Campus Dr at M Circle,38.9877,-76.9395
stamsuhh_a,Stamp Student Union - Slip (Arrival),38.98756,-76.94321
