stamsuhh_d,Stamp Student Union - Slip,38.98745,-76.94404
hoff,Hoff Theater,38.98807,-76.94539
uniofiel,Union Ln and Fieldhouse Dr,38.98869,-76.94531
biofield,BioSciences Research Building,38.98926,-76.94211
regestad,Regents Dr and Stadium Dr,38.99038,-76.94065
regefarm_out,Regents Dr and Farm Dr (Outbound),38.99126,-76.94066
regecomc_out,Regents Drive at XFINITY Center (Outbound),38.99347,-76.93993
regepain_out,Regents Dr and Paint Branch Dr (Outbound),38.99363,-76.93748
shutbase_out,Shuttle-UM Base (Outbound),38.99535,-76.9375
lot4_out,Paint Branch Dr at Lot 4b (Outbound),38.9979,-76.94042
cour300,Courtyards #300,39.00131,-76.94193
cour400,Courtyards #400,39.00187,-76.94271
cour500,Courtyards #500,39.00308,-76.94257
gree,Greenmeade Dr at Maryland 4-H (Inbound),39.00268,-76.94333
greemetz,Greenmeade Dr and Metzerott Rd,39.00107,-76.94469
lot4i_r,Paint Branch Dr at Lot 4b (Inbound),38.99783,-76.94049
shutbase_in,Shuttle-UM Base (Inbound),38.99536,-76.93759
regepain,Regents Dr and Paint Branch Dr (Inbound),38.99367,-76.93773
regecomc_in,Regents Drive at XFINITY Center (Inbound),38.99364,-76.93984
regefarm_in,Regents Dr and Farm Dr (Inbound),38.99148,-76.94071
regegara_d,Regents Drive Garage,38.98952,-76.94075
mitc_out,Mitchell Building (Outbound),38.98665,-76.9402
memo_out,Memorial Chapel (Outbound),38.98482,-76.94015
mont_out,Montgomery Hall (Outbound),38.98243,-76.93915
baltritc_s,Ritchie Coliseum,38.98528,-76.9371
mcirc_s,Campus Dr at M Circle,38.9877,-76.93949
stamsuhh_a,Stamp Student Union - Slip (Arrival),38.98756,-76.94321
