regegara_d,Regents Drive Garage,38.98952,-76.94075
stamsu_d,Stamp Student Union - Slip,38.98761,-76.94394
lot1,Union Dr at Lot 1b,38.98721,-76.94816
cspac,Valley Drive at Stadium Drive Garage,38.99024,-76.9494
dent_e,Denton Hall,38.99194,-76.95009
greeseve_ob,Greenbelt Rd at Severn Building (Outbound),38.99809,-76.92445
greestat_ob,Greenbelt Road and Greenbelt Station Parkway (Outbound),38.99804,-76.91837
gree60th_ob,Greenbelt Rd and 60th Ave,38.99795,-76.91268
60thgree_ob,60th Ave and Greenbelt Rd (Outbound),38.99732,-76.91199
60thruat_ob,60th Ave and Ruatan St (Outbound),38.99479,-76.91152
cunnpont,Cunningham Dr and Pontiac St,38.99237,-76.91305
pont63rd_ob,Pontiac St and 63rd Ave (Outbound),38.99107,-76.90803
westpark_ob,Westchester Park Circle,38.99,-76.90431
ridgivy_ob,Ridge Road and Ivy Lane,39.00764,-76.89078
ivylast_ob,Ivy Lane and Lastner Lane,39.00741,-76.88894
lastjuli_ob,Lastner Lane and Julian Court (Outbound),39.009,-76.88557
ridgrese_ob,Ridge Road and Research Road (Outbound),39.0113,-76.87843
ridgplat_ob,Ridge Road and Plateau Place (Outbound),39.00909,-76.87341
ridgeast_ob,Ridge Road and Eastway (Outbound),39.00507,-76.87298
ridggard_ob,Ridge Road and Gardenway (Outbound),39.00081,-76.87292
ridggrid,Ridge Road at Green Ridge House Apartments,38.99921,-76.87483
westridg_ob,Westway and Ridge Road (Outbound),38.99947,-76.88219
lakewest_ob,Lakeside Drive and Westway (Outbound),38.99852,-76.88506
lakegree_ob,Lakecrest Drive and Greenbelt Road (Outbound),38.99604,-76.88676
greelake_ob,Greenbelt Rd and Lakecrest Dr,38.99558,-76.8864
greegree_ob,Greenbelt Rd at Greenway Center (Outbound),38.99398,-76.87751
oraghano_ob,Ora Glen Dr and Hanover Pkwy,38.99108,-76.87572
oraggree_ob,Ora Glen Dr and Greenbrook Dr,38.99024,-76.87071
oragmorr,Ora Glen Drive and Morrison Drive,38.98921,-76.86729
mandcann_ob,Mandan Rd and Canning Terr,38.99044,-76.8644
mandgoak_d,Mandan Rd at Glen Oaks Apartments,38.99267,-76.86428
mandhano_ib,Mandan Rd and Hanover Pkwy,38.9979,-76.86546
hanoelea_ib,Hanover Pkwy at Eleanor Roosevelt High School,38.99656,-76.87054
hanogree_ib,Hanover Pkwy and Greenbelt Rd,38.99484,-76.87402
greegreei_ib,Greenbelt Rd at Greenway Center (Inbound),38.99423,-76.877
lakegree_ib,Lakecrest Drive and Greenbelt Road (Inbound),38.9961,-76.88664
lakelake_ib,Lakecrest Dr and Lakeside Dr,38.9978,-76.88609
lakewest_ib,Lakeside Dr and Westway (Inbound),38.99861,-76.88488
westridg_ib,Westway and Ridge Rd (Inbound),38.99953,-76.88198
ridgsout_ib,Ridge Rd and Southway,38.99863,-76.87677
ridggard_ib,Ridge Rd and Gardenway (Inbound),39.00062,-76.87294
ridgeast_ib,Ridge Rd and Eastway (Inbound),39.0049,-76.87278
ridgplat_ib,Ridge Rd and Plateau Pl (Inbound),39.00924,-76.8733
ridgrese_ib,Ridge Rd and Research Rd (Inbound),39.01137,-76.87802
lastjuli_ib,Lastner Ln and Julian Ct (Inbound),39.00909,-76.88533
lastivy_ib,Lastner Ln and Ivy Ln,39.00751,-76.88873
ivyridg_ib,Ivy Ln and Ridge Rd,39.00775,-76.89063
westpark_ib,Westchester Park Circle,38.99,-76.90431
pont63rd_ib,Pontiac St and 63rd Ave (Inbound),38.99105,-76.9077
pontcunn_ib,Pontiac St and Cunningham Dr,38.99226,-76.91292
ruat60th_ib,60th Ave and Ruatan St (Inbound),38.99462,-76.9114
gree60th_ib,60th Ave and Greenbelt Rd (Inbound),38.99727,-76.91191
greestat_ib,Greenbelt Road and Greenbelt Station Parkway (Inbound),38.99815,-76.9184
greerhod_ib,Greenbelt Rd at Severn Building (Inbound),38.99821,-76.92544
cspa_main,Stadium Drive and University Boulevard,38.99179,-76.95022
stadgara,Stadium Drive Garage,38.99183,-76.94767
stadvtho,Varsity Team House,38.9906,-76.94542
stadatl,Stadium Drive at Atlantic Building,38.99056,-76.94212
regegara_a,Regents Drive Garage (Arrival),38.98979,-76.94075
