stamsu_d,Stamp Student Union - Slip,38.98761,-76.94394
artsoci,Art/Sociology Building,38.98529,-76.94677
wico,Wicomico Hall,38.98375,-76.94516
lotu4,Preinkert Drive at Lot MV,38.98219,-76.94488
guilrowa,Guilford Drive and Rowalt Drive (Outbound),38.97821,-76.9395
hartshop,Baltimore Avenue and Hartwick Road (Inbound),38.97944,-76.93783
mont_in,Montgomery Hall (Inbound),38.9825,-76.93913
memo_in,Memorial Chapel (Inbound),38.98454,-76.94007
mitc_in,Mitchell Building (Inbound),38.98637,-76.94012
regestad,Regents Dr and Stadium Dr,38.99038,-76.94065
regefarm_out,Regents Dr and Farm Dr (Outbound),38.99126,-76.94066
regecomc_out,Regents Drive at XFINITY Center (Outbound),38.99347,-76.93993
regepain_out,Regents Dr and Paint Branch Dr (Outbound),38.99363,-76.93748
shutbase_out,Shuttle-UM Base (Outbound),38.99535,-76.9375
lot4_out,Paint Branch Dr at Lot 4b (Outbound),38.9979,-76.94042
metzgree,Metzerott Rd and Greenmead Dr,39.00091,-76.94447
gree_out,Greenmead Dr at Maryland 4-H (Outbound),39.00205,-76.9435
cour500,Courtyards #500,39.00308,-76.94257
greemead_in,Greenmead Dr at Maryland 4-H (Inbound),39.00268,-76.94333
greemetz,Greenmeade Dr and Metzerott Rd,39.00107,-76.94469
lot4_in,Paint Branch Dr at Lot 4b (Inbound),38.99783,-76.94049
shutbase_in,Shuttle-UM Base (Inbound),38.99536,-76.93759
regepain,Regents Dr and Paint Branch Dr (Inbound),38.99367,-76.93773
regecomc_in,Regents Drive at XFINITY Center (Inbound),38.99364,-76.93984
regefarm_in,Regents Dr and Farm Dr (Inbound),38.99148,-76.94071
regegara_d,Regents Drive Garage,38.98952,-76.94075
stamsu_a,Stamp Student Union - Slip (Arrival),38.98756,-76.94321
