stamsuhh_d,Stamp Student Union - Slip,38.98745,-76.94404
artsoci,Art/Sociology Building,38.98529,-76.94677
wico,Wicomico Hall,38.98375,-76.94516
lotu4,Preinkert Drive at Lot MV,38.98219,-76.94488
guilrowa,Guilford Drive and Rowalt Drive (Outbound),38.97821,-76.9395
univpkth,Baltimore Ave at University Park Town Hall,38.9725,-76.93802
baltrive_out,Baltimore Avenue at Riverdale Park Station (Outbound),38.96992,-76.93837
baltunde,Baltimore Ave and Underwood St,38.96861,-76.93857
ewhwbeal,East-West Hwy and W Beale Cir,38.96412,-76.9379
ewhwtayl_out,East-West Hwy and Taylor Rd (Outbound),38.96232,-76.92946
rivstber_n,Riverdale Rd at St. Bernard's Church,38.95995,-76.91565
rivd63rd,Riverdale Rd and 63rd Ave,38.96097,-76.9101
riveeast,Riverdale Rd and Eastpine Dr,38.96105,-76.90679
rive67th,Riverdale Rd and 67th Ave,38.96133,-76.90285
riveaubu,Riverdale Rd and Auburn Ave,38.96428,-76.89711
rivemart,Riverdale Rd and Martins Ln,38.96343,-76.88936
rivefinn,Riverdale Rd and Finns Ln,38.96209,-76.88675
rivelamo,Riverdale Rd and Lamont Dr,38.96137,-76.88266
founclap,Riverdale Rd at Fountain Club Apartments,38.96003,-76.87958
rivemaho,Riverdale Rd and Mahoney Dr,38.95959,-76.87766
herisqap,Riverdale Rd at Heritage Square Apartments,38.95852,-76.87522
annarive,Annapolis Rd and Riverdale Rd,38.95548,-76.87359
harkanna,Harkins Rd and Annapolis Rd,38.95235,-76.87764
ncarmetr,New Carrollton Metro Station,38.95052,-76.87278
lenocrap,85th Ave at Lenox Court Apartments,38.95389,-76.86878
carrmnap,85th Ave at Carrollton Manor Apartments,38.95602,-76.86828
long85th,85th Ave and Longfellow St,38.9596,-76.8698
lega85th,85th Ave and Legation St,38.96079,-76.86988
westmadi,Westbrook Dr and Madison St,38.96234,-76.87023
westogle,Westbrook Dr and Oglethorpe St,38.96425,-76.87156
westpowh,Westbrook Dr and Powhatan St,38.96554,-76.87301
westlamo,Westbrook Dr and Lamont Dr,38.9658,-76.88028
lamolarc,Lamont Dr and Larchwood St,38.96788,-76.87987
lamocarr,Lamont Dr and Carrollton Pkwy,38.96937,-76.88011
lamoquen,Lamont Dr and Quentin St,38.97185,-76.88079
lamodono,Lamont Dr and Donoghue Dr,38.97466,-76.88217
lamoelem,Good Luck Rd at Lamont Elementary School,38.97497,-76.88388
gdlknash,Good Luck Rd and Nashville Rd,38.97469,-76.8864
gdlkian,Good Luck Rd and Ian St,38.97253,-76.89127
aubuches,Auburn Ave and Chestnut Ave,38.97149,-76.8938
aubu3rd,Auburn Ave and 3rd St,38.96913,-76.89481
aubu1st,Auburn Ave and 1st St,38.96631,-76.89604
auburive,Auburn Ave and Riverdale Rd,38.96503,-76.89663
wildshop,Riverdale Rd at Wildercroft Shopping Center,38.96441,-76.89787
rive67ct,Riverdale Rd and 67th Ct,38.96181,-76.90231
rive64th,Riverdale Rd and 64th Ave,38.96123,-76.90741
rive62nd_in,Riverdale Rd and 62nd Place,38.96076,-76.91202
rive58th,Riverdale Rd at St Jude Lutheran Church,38.96014,-76.91567
ewhwtayl_in,East-West Hwy and Taylor Rd (Inbound),38.96249,-76.92902
baltsher,Baltimore Ave and Sheridan St,38.96573,-76.93882
ngarmo,Baltimore Ave at National Guard Armory,38.96831,-76.93846
baltrive_in,Baltimore Avenue at Riverdale Park Station (Inbound),38.9697,-76.93827
baltamhe,Baltimore Ave and Amherst Rd,38.97285,-76.93786
hartshop,Baltimore Avenue and Hartwick Road (Inbound),38.97944,-76.93783
mont_in,Montgomery Hall (Inbound),38.9825,-76.93913
memo_in,Memorial Chapel (Inbound),38.98454,-76.94007
mitc_in,Mitchell Building (Inbound),38.98637,-76.94012
stamsuhh_a,Stamp Student Union - Slip (Arrival),38.98756,-76.94321
