regegara_d,Regents Drive Garage,38.98952,-76.94075
laplat_out,La Plata Hall (Outbound),38.99287,-76.9456
hage_out,Hagerstown Hall (Outbound),38.99301,-76.9477
elkton_out,Elkton Hall (Outbound),38.9925,-76.94863
vallstad,Valley Drive at Stadium Drive Garage (Outbound),38.99023,-76.94946
benj,Benjamin Building,38.98718,-76.9471
artsoci,Art/Sociology Building,38.98529,-76.94677
wico,Wicomico Hall,38.98375,-76.94516
lotu4,Preinkert Drive at Lot MV,38.98219,-76.94488
guilrowa,Guilford Drive and Rowalt Drive (Outbound),38.97821,-76.9395
univpkth,Baltimore Ave at University Park Town Hall,38.9725,-76.93802
baltrive_out,Baltimore Avenue at Riverdale Park Station (Outbound),38.96992,-76.93837
baltunde,Baltimore Ave and Underwood St,38.96861,-76.93857
amersafe,America Boulevard at Safeway,38.9674,-76.95221
amerregal,America Boulevard at Regal Cinemas Hyattsville,38.96892,-76.95207
tolebelc,Toledo and Belcrest Rd (Outbound),38.96991,-76.95328
targ,The Mall at Prince George's,38.96821,-76.95417
baltsher,Baltimore Ave and Sheridan St,38.96573,-76.93882
ngarmo,Baltimore Ave at National Guard Armory,38.96831,-76.93846
baltrive_in,Baltimore Avenue at Riverdale Park Station (Inbound),38.9697,-76.93827
baltamhe,Baltimore Ave and Amherst Rd,38.97285,-76.93786
guilrowa_in,Guilford Drive and Rowalt Drive (Inbound),38.97816,-76.93908
sccomm5_6,South Campus Commons 5 and 6,38.98232,-76.94484
lota,Preinkert Drive at Lot A,38.98425,-76.94519
somehall,Somerset Hall,38.98475,-76.94582
annearun,Anne Arundel Hall,38.98594,-76.94695
dorchall,Dorchester Hall,38.98697,-76.94654
lot1,Union Dr at Lot 1b,38.98721,-76.94816
cspac,Valley Drive at Stadium Drive Garage,38.99024,-76.9494
elk,Elkton Hall,38.99248,-76.94858
hage_in,Hagerstown Hall (Inbound),38.99297,-76.9476
laplat_in,La Plata Hall (Inbound),38.99222,-76.94563
varhous,Varsity Team House,38.9906,-76.94544
stadatl,Stadium Drive at Atlantic Building,38.99056,-76.94212
regegara_a,Regents Drive Garage (Arrival),38.98979,-76.94075
