stamsu_d,Stamp Student Union - Slip,38.98761,-76.94394
lot1,Union Dr at Lot 1b,38.98721,-76.94816
cspac,Valley Drive at Stadium Drive Garage,38.99024,-76.9494
dent,Denton Hall,38.99191,-76.95003
tula3424,Graduate Hills at 3424 Tulane Dr,38.98494,-76.95593
tula3410,Graduate Hills at 3410 Tulane Dr,38.98474,-76.95728
tula3403,Graduate Hills at 3404 Tulane Dr,38.98468,-76.95824
univgrad,University Blvd at Graduate Hills,38.98536,-76.95787
camplot19,Campus Dr at UMUC Lot 19,38.98529,-76.95448
univbapt,University Methodist Church,38.98486,-76.95243
hillmunc,Van Munching Hall (Inbound),38.98302,-76.94821
lds,LDS Institute of Religion,38.98223,-76.94719
cathsc,Catholic Student Center,38.98132,-76.94523
sccomm1_2,South Campus Commons 1 & 2,38.98233,-76.94346
guilknox,Mowatt Lane and Knox Rd,38.98113,-76.94453
4315rwlt,Graduate Gardens at 4315 Rowalt Dr,38.97884,-76.94145
4327rwlt,Graduate Gardens at 4327 Rowalt Dr,38.9782,-76.94003
balthart_in,Baltimore Ave and Hartwick Rd (Inbound),38.97947,-76.93783
mont_in,Montgomery Hall (Inbound),38.9825,-76.93913
memo_in,Memorial Chapel (Inbound),38.98454,-76.94007
shoebuil,Shoemaker Building,38.98387,-76.94219
loty,Lot Y and Chapel Dr,38.98436,-76.94174
mitc_in,Mitchell Building (Inbound),38.98637,-76.94012
campmath,Campus Dr at Math Slip,38.98786,-76.93861
painstad_r,Glenn L. Martin Wind Tunnel,38.98995,-76.93725
avwill,A.V. Williams Building,38.99098,-76.93726
techpain,Paint Branch Dr and Technology Dr,38.99258,-76.93727
regepain,Regents Dr and Paint Branch Dr (Inbound),38.99367,-76.93773
regecomc_in,Regents Drive at XFINITY Center (Inbound),38.99364,-76.93984
regefarm_in,Regents Dr and Farm Dr (Inbound),38.99148,-76.94071
camb,Cambridge Hall (Outbound),38.99146,-76.94303
cumber,Cumberland Hall,38.99235,-76.94425
regegara_d,Regents Drive Garage,38.98952,-76.94075
stamsu_a,Stamp Student Union - Slip (Arrival),38.98756,-76.94321
