,route_id,avg_dist
0,104,0.22052631578947365
1,105,0.2614814814814815
2,108,0.4309090909090908
3,109,0.30599999999999994
4,111,0.43249999999999994
5,113,0.35648648648648645
6,114,0.2892307692307692
7,115,0.23312500000000003
8,116,0.2318518518518519
9,117,0.30846153846153845
10,118,0.23411764705882354
11,122,0.2003125
12,126,0.3763970588235294
13,127,0.43444444444444436
14,132,0.39099999999999996
15,133,0.3208571428571429
16,141,19.17
17,142,14.656666666666666
18,143,0.5008474576271185
0,10A,0.2534751747365372
1,10B,0.23079069891185783
2,11C,0.44314739771506684
3,16A,0.33054509803921567
4,16C,0.34284470145614154
5,16E,0.31550232558139535
6,16G,0.2696860810211201
7,16H,0.27419672131147543
8,16Y,0.47459724683112986
9,17B,0.43371526980482206
10,17G,0.6653405600722674
11,17K,0.5693737373737374
12,17M,0.4889962121212122
13,18G,0.6572252747252748
14,18J,0.6209817813765182
15,18P,0.6256874923882597
16,1A,0.31587683165642516
17,1B,0.3114528101802757
18,1C,0.37879839827725875
19,21C,0.5018175874468782
20,22A,0.28851851851851856
21,22F,0.33065422565422564
22,23A,0.32175770547945204
23,23B,0.27069100098852866
24,23T,0.3418625413684292
25,25B,0.23195379685840736
26,26A,0.28372261072261074
27,28A,0.31577812786929904
28,28F,0.9805000000000001
29,29G,0.5341596638655463
30,29K,0.39841302604452905
31,29N,0.454211269908557
32,2A,0.24762091213553983
33,2B,0.3631669870300381
34,31,0.24323706004140785
35,32,0.2817801437382555
36,33,0.25554464000617566
37,36,0.2871340610937954
38,38B,0.24436647010829254
39,3Y,0.3101740237691002
40,42,0.21449590916347386
41,43,0.22870457154700338
42,4B,0.2624659090909091
43,52,0.23582425571926102
44,54,0.20631617742144057
45,59,0.5640197440796711
46,5A,7.003666666666667
47,60,0.20944107062528117
48,62,0.1992453522784405
49,63,0.2092891414141414
50,64,0.20718319800497717
51,70,0.22110575965079912
52,74,0.2214
53,79,0.6747138991882954
54,7A,0.3548528970807572
55,7M,2.0936811023622046
56,80,0.21624494114090917
57,83,0.2978021151766947
58,86,0.3033446925222111
59,89M,0.4867446712018141
60,8W,0.48632478632478626
61,90,0.23682063449387014
62,92,0.22334503846957401
63,96,0.28084204893095227
64,A12,0.2729681282219353
65,A2,0.19744068894068892
66,A31,0.22454545454545458
67,A32,0.20714285714285716
68,A33,0.23692307692307693
69,A4,0.22559287715490683
70,A6,0.19561771561771563
71,A7,0.18979248120300757
72,A8,0.21944303199839477
73,B2,0.23130106953451077
74,B21,1.0585263157894738
75,B22,0.6889683231618716
76,B24,0.33811796834118263
77,B27,0.42136363636363633
78,C11,2.398888888888889
79,C12,0.2521354021320534
80,C13,0.7404155844155844
81,C14,0.27562730269536556
82,C2,0.34385699065721553
83,C21,0.33691643632415536
84,C22,0.3489231396502649
85,C26,0.3153331130204891
86,C29,0.3328585069729286
87,C4,0.2950759128155767
88,C8,0.3377263221238266
89,D12,0.2455355488347269
90,D14,0.30845991827061664
91,D2,0.19166792910165123
92,D31,0.25561576354679805
93,D32,0.24313311688311687
94,D33,0.24870879120879125
95,D34,0.24180223285486444
96,D4,0.21216861742908252
97,D51,0.4772727272727273
98,D6,0.20546702053325458
99,D8,0.24287763206450794
100,E2,0.20475862068965517
101,E4,0.22377699358090125
102,F1,0.24347151901445252
103,F12,0.2744488124488125
104,F13,0.2836327351331879
105,F14,0.25887201488045547
106,F2,0.23777226529183051
107,F4,0.2429513342359877
108,F6,0.2795978914469587
109,F8,0.24664387504387503
110,G12,0.25893401769895363
111,G14,0.307942564511321
112,G2,0.20933774470772354
113,G8,0.2383369794567951
114,H12,0.21831564695907704
115,H2,0.24608750000000001
116,H4,0.24762580811049073
117,H6,0.2077763143145387
118,H8,0.22091981061211832
119,H9,0.19842105263157897
120,J1,0.2625724749869963
121,J12,0.28317708008592984
122,J2,0.27232245756302725
123,K12,0.28971309671451984
124,K2,0.2249107142857143
125,K6,0.25376871963147596
126,K9,0.8255289256198346
127,L2,0.23204411830325455
128,L8,0.25265807962529274
129,M4,0.19982874743901083
130,M6,0.30984243478260876
131,MW1,0.41594535519125686
132,N2,0.23431962864721484
133,N4,0.25288258157823373
134,N6,0.24298026748387797
135,NH1,0.3554652014652015
136,NH2,1.4312741312741313
137,P12,0.24774861729510114
138,P18,0.4685459144898269
139,P6,0.242611190643679
140,Q1,0.2924846075994356
141,Q2,0.27816923323832493
142,Q4,0.28106552165399035
143,Q5,0.3079415760869565
144,Q6,0.29095964898406623
145,R1,0.23898287992495312
146,R12,0.3152070404560786
147,R2,0.2703559204105553
148,R4,0.2138356164383562
149,RDL,2.5300000000000002
150,REX,0.8868569785506095
151,S2,0.22562672330277964
152,S35,0.24599002849002854
153,S41,0.29674603174603176
154,S9,0.47190736129732486
155,T14,0.2746493618135838
156,T18,0.29968332130832126
157,T2,0.33707340787554696
158,U4,0.19697097290933538
159,U5,0.1898935185185185
160,U6,0.19641939164122263
161,U7,0.2008415476147065
162,V12,0.244568664121102
163,V14,0.22889701451558994
164,V2,0.2176762492696499
165,V4,0.2514133222101972
166,V7,0.1917767758557232
167,V8,0.20309746634377523
168,W1,0.1831409516480698
169,W14,0.3527471141366745
170,W2,0.18228215811377438
171,W3,0.18260575136605872
172,W4,0.22455548164572556
173,W45,0.25070812807881776
174,W47,0.238695652173913
175,W5,0.6031623931623933
176,W6,0.18199824013049418
177,W8,0.1838019921927581
178,X2,0.2998787911398081
179,X3,0.3707692307692308
180,X8,0.21513657664323593
181,X9,0.6378528317228007
182,Y2,0.29588548504741063
183,Y7,0.27153279292557103
184,Y8,0.29094142375926346
185,Z2,0.3197600222317843
186,Z6,0.2874453883924655
187,Z7,0.5564046818727492
188,Z8,0.2927200671831661
189,BLUE,1.6553214674863796
190,GREEN,1.6218345973275552
191,ORANGE,1.5463182346109177
192,RED,1.6888
193,SHUTTLE,2.755879524171096
194,SILVER,1.7249524639123945
195,YELLOW,1.5879377436027795
0,11704,5.897568277310924
1,11705,7.992685372005044
2,11706,5.457150252525253
0,11TB,0.2702785326086957
1,13TB,0.2710256410256409
2,14TB,0.2975917667238422
3,16TB,0.2959
4,17TB,0.32297402053216007
5,18TB,0.2427283469218953
6,19TB,0.27859375
7,20TB,0.4445796998489271
8,21TB,0.45510828625235406
9,21xTB,1.2160416666666667
10,23TB,0.3046965579710145
11,24TB,0.2883846153846154
12,26TB,0.43655172413793103
13,28TB,0.35965119881786545
14,30TB,0.4081504065040651
15,32TB,0.3078327283726558
16,33TB,0.2662825166364186
17,34TB,0.25928125
18,35TB,0.3618413978494624
19,36TB,0.8667857142857143
20,37TB,0.3785232843137255
21,51ATB,0.47010989010989007
22,51BTB,0.26295833333333335
23,51XTB,0.22222222222222224
0,11694,6.243013002364067
1,11695,5.117410714285715
2,11696,7.885625000000001
3,11697,5.399166666666666
4,11698,3.2953846153846156
5,11699,2.292333548804137
6,11700,2.389652150152257
7,11701,4.724285714285714
8,11702,3.8203611111111115
9,11703,3.4402857142857144
10,11707,1.63225641025641
11,11708,2.1122991452991453
12,11709,2.123108671328671
13,11710,1.2408988754554813
14,11711,2.140561507936508
15,11712,4.005416666666667
16,11713,2.5249870129870136
17,11714,2.0704499999999997
18,11715,3.411492063492064
19,11716,2.888157894736842
20,11717,12.133249999999999
21,11718,8.692181818181819
22,11719,4.817142857142857
23,11720,3.639533333333334
24,11721,2.616628289473684
25,11722,3.411785714285714
26,11723,3.0658441558441556
27,11724,7.235126050420169
28,11725,5.490095238095238
29,11726,4.736360294117647
30,11727,3.465855614973262
31,11728,2.399779411764706
32,11729,2.8643570284069306
33,11730,3.074411764705883
34,11731,4.371902179691653
35,11732,3.5992810457516335
36,11638,0.24172118297247194
37,11639,0.24849091517774716
38,11640,0.2575843583567319
39,11641,0.3399930460734824
40,11642,0.305503343422321
41,11643,0.3487221275829963
42,11644,0.3103704542038908
43,11645,0.4048617614493371
44,11646,0.3283489873222017
45,11647,0.35895246478873244
46,11648,0.47583921568627446
47,11649,0.21987318840579712
48,11650,0.31440887214898516
49,11651,0.43263972586553234
50,11652,0.27595365345140377
51,11653,0.30728684771019843
52,11654,0.3059268182478381
53,11655,0.2742805793146876
54,11656,0.42963424470266576
55,11657,0.43350649350649356
56,11658,0.4642311385459534
57,11659,0.31648988209217993
58,11660,0.4041271483519159
59,11661,0.49605553463135243
60,11662,0.4564072289563386
61,11663,0.3005927803575354
62,11664,0.2784368530020704
63,11665,0.6473104940241646
64,11666,0.37721031647703024
65,11667,0.3055295250320924
66,11668,0.3133580415527677
67,11669,0.30974122860142117
68,11670,0.21084059001591662
69,11671,0.3488604705154001
70,11672,0.25937506696667734
71,11673,0.2586892177589852
72,11674,0.23741659578433527
73,11675,0.4467324128862591
74,11676,0.37211547230699077
75,11677,0.26105263157894737
76,11678,0.38805546553845227
77,11679,0.34371052631578947
78,11680,0.27064305245264997
79,11681,0.2585375125691302
80,11684,0.4346363451363451
81,11685,0.5955833333333334
82,11686,0.3417505411255411
83,11687,0.7126401515151515
84,11688,1.2311581303001748
85,11689,1.1927678571428573
86,11690,0.4619409504736019
87,11691,1.1764327514273165
88,11692,0.7199734748010611
89,11734,0.33694673094005234
90,11735,0.2698379919591128
91,11736,0.24209516747280566
