11706,MARC - MARC,CAMDEN - WASHINGTON,marc
11694,201,GAITHERSBURG - BWI BUSINESS DIST,localbus
11695,203,COLUMBIA - BETHESDA,localbus
11696,204,FREDERICK - COLLEGE PARK,localbus
11697,210,KENT ISLAND - ANNAPOLIS/BALTIMORE,localbus
11698,215,BALTIMORE - ANNAPOLIS,localbus
11699,220,ANNAPOLIS - WASHINGTON DC,localbus
11700,230,SEVERNA PARK & ANNAPOLIS - DC,localbus
11701,240,KENT ISLAND - WASHINGTON DC,localbus
11702,250,KENT ISLAND & DAVIDSONVILLE - DC,localbus
11703,260,SEVERNA PARK & DAVIDSONVILLE - DC,localbus
11707,305,COLUMBIA & SILVER SPRING - DC,localbus
11708,310,COLUMBIA - BALTIMORE,localbus
11709,315,COLUMBIA & SILVER SPRING - DC,localbus
11710,320,LAUREL - BALTIMORE,localbus
11711,325,COLUMBIA & SILVER SPRING - DC,localbus
11712,335,CLARKSVILLE & COLUMBIA - DC,localbus
11713,345,ELLICOTT CITY & COLUMBIA - DC,localbus
11714,410,CHURCHVILLE - BALTIMORE,localbus
11715,411,HICKORY - HOPKINS HOSPITAL,localbus
11716,420,HAVRE DE GRACE - HOPKINS,localbus
11717,505,HAGERSTOWN-SHADY GROVE/ROCK SPRING,localbus
11718,515,FREDERICK - SHADY GROVE/ROCK SPRING,localbus
11719,610,WALDORF - WASHINGTON DC,localbus
11720,620,WALDORF - WASHINGTON DC,localbus
11721,630,LA PLATA/WALDORF - WASHINGTON DC,localbus
11722,640,WALDORF & ACCOKEEK - WASHINGTON DC,localbus
11723,650,LA PLATA - WALDORF & ACCOKEEK - DC,localbus
11724,705,CHARLOTTE HALL/WALDORF -  DC,localbus
11725,715,CHARLOTTE HALL/WALDORF - DC,localbus
11726,725,CALIFORNIA/CHARLOTTE HALL - DC,localbus
11727,735,CHARLOTTE HALL/WALDORF - DC,localbus
11728,810,PINDELL - WASHINGTON DC,localbus
11729,820,NORTH BEACH/PG EQUESTRIAN CTR - DC,localbus
11730,830,SUNDERLAND / DUNKIRK - DC,localbus
11731,840,ST LEONARD / PRINCE FREDERICK - DC,localbus
11732,850,PR FREDERICK/DUNKIRK - SUITLAND/DC,localbus
11693,LIGHT RAILLINK,LIGHT RAILLINK,lightrail
11638,21,WOODBERRY - CANTON CROSSING,localbus
11639,22,MONDAWMIN - BAYVIEW,localbus
11640,26,BROOKLYN - MONDAWMIN,localbus
11641,28,MORAVIA - ROGERS AVE METRO,localbus
11642,29,MONDAWMIN - BROOKLYN,localbus
11643,30,ROGERS AVE - HOLLANDER RIDGE,localbus
11644,31,SINAI HOSPITAL - SECURITY SQ MALL,localbus
11645,33,MT WASHINGTON LIGHT RAIL - OVERLEA,localbus
11646,34,FALLS RD/GREENSPRING- WESTVIEW MALL,localbus
11647,36,TOWSON TOWN CENTER - FOX RIDGE,localbus
11648,37,OLD COURT - UMBC,localbus
11649,38,WESTGATE - MEDFIELD,localbus
11650,51,TOWSON - DOWNTOWN,localbus
11651,52,GREENMOUNT NORTH - STELLA MARIS,localbus
11652,53,STATE CENTER - TOWSON,localbus
11653,54,STATE CENTER - CARNEY/HILLENDALE,localbus
11654,56,DOWNTOWN - WHITE MARSH,localbus
11655,57,BELAIR-EDISON CIRCULATOR,localbus
11656,59,MORAVIA - WHISPERING WOODS,localbus
11657,62,CCBC ESSEX - TURNER STATION,localbus
11658,63,DOWNTOWN/BAYVIEW-TRADEPOINT ATLANTIC,localbus
11659,65,DOWNTOWN - DUNDALK,localbus
11660,67,DOWNTOWN - MARLEY NECK,localbus
11661,69,PATAPSCO STATION - JUMPERS HOLE,localbus
11662,70,PATAPSCO STATION - ANNAPOLIS,localbus
11663,71,DOWNTOWN - PATAPSCO LIGHT RAIL,localbus
11664,73,STATE CENTER - PATAPSCO STATION,localbus
11665,75,PATAPSCO LIGHT RAIL - ARUNDEL MILLS,localbus
11666,76,CCBC - DOWNTOWN,localbus
11667,77,W BALTIMORE MARC - CATONSVILLE,localbus
11668,78,DOWNTOWN - CMS,localbus
11669,79,MONDAWMIN - CMS,localbus
11670,80,DOWNTOWN - ROGERS AVE METRO STATION,localbus
11671,81,DEER PARK - MILFORD MILL METRO,localbus
11672,82,PARK CIRCLE - REISTERSTOWN PLAZA,localbus
11673,83,MONDAWMIN - OLD COURT METRO,localbus
11674,85,PENN-NORTH - MILFORD MILL,localbus
11675,87,GLYNDON - OWINGS MILLS,localbus
11676,89,ROGERS AVE - OWINGS MILLS,localbus
11677,91,MONDAWMIN - SINAI HOSPITAL,localbus
11678,92,GLEN - BAAS & TALMUDICAL,localbus
11679,93,TOWSON - HUNT VALLEY,localbus
11680,94,FORT MCHENRY - SINAI HOSPITAL,localbus
11681,95,DOWNTOWN - ROLAND PARK,localbus
11684,103,DOWNTOWN - CROMWELL BRIDGE,localbus
11685,104,CROMWELL BRIDGE - HARBOR EAST,localbus
11686,105,CEDONIA - DOWNTOWN,localbus
11687,115,DOWNTOWN - PERRY HALL,localbus
11688,120,WHITE MARSH - DOWNTOWN/HOPKINS HOSP,localbus
11689,150,COLUMBIA - DOWNTOWN/HARBOR EAST,localbus
11690,154,STATE CENTER - CARNEY/HILLENDALE,localbus
11691,160,DOWNTOWN/HOPKINS HOSPITAL - ESSEX,localbus
11692,164,RIVIERA BEACH - DOWNTOWN,localbus
11734,CityLink BLUE,CMS - JOHNS HOPKINS BAYVIEW,localbus
11735,CityLink BROWN,WHITE MARSH - DOWNTOWN,localbus
11736,CityLink GOLD,WALBROOK JUNCTION - CANTON,localbus
11737,CityLink GREEN,DOWNTOWN - TOWSON,localbus
11738,CityLink LIME,NW HOSPITAL - HARBOR EAST,localbus
11739,CityLink NAVY,MONDAWMIN - DUNDALK,localbus
11740,CityLink ORANGE,ESSEX - WEST BALTIMORE MARC,localbus
11741,CityLink PINK,CEDONIA - WEST BALTIMORE MARC,localbus
11742,CityLink PURPLE,HOPKINS HOSPITAL - CATONSVILLE,localbus
11743,CityLink RED,DOWNTOWN - TOWSON/LUTHERVILLE,localbus
11744,CityLink SILVER,CURTIS BAY - HOPKINS/MORGAN,localbus
11745,CityLink YELLOW,MONDAWMIN - UMBC/PATAPSCO,localbus
11682,METRO SUBWAYLINK,METRO SUBWAYLINK,metro
4962CCC,Charm Circulator - Banner Route,Banner Route,localbus
6139CCC,Charm Circulator - Cherry Route,Cherry Route,localbus
4963CCC,Charm Circulator - Green Route,Green Route,localbus
4964CCC,Charm Circulator - Orange Route,Orange Route,localbus
4965CCC,Charm Circulator - Purple Route,Purple Route,localbus
