10567,FAYETTE ST PLAZA wb,39.290515,-76.616287
14133,BALTIMORE ARENA BAY 2,39.289327,-76.618343
504,HOPKINS PL & BALTIMORE ARENA mb sb,39.288491,-76.617869
1266,PRATT ST & SHARP ST fs eb,39.286356,-76.616806
1267,PRATT ST & LIGHT ST eb,39.286447,-76.614044
1268,PRATT ST & CALVERT ST eb,39.286503,-76.612475
1879,PRATT ST & SOUTH ST eb,39.286537,-76.610949
1270,PRATT ST & GAY ST fs eb,39.286624,-76.608375
1271,PRATT ST & MARKET PL opp fs eb,39.286701,-76.606248
1272,PRATT & ALBEMARLE eb,39.287287,-76.603085
1276,PRATT ST & LLOYD fs eb,39.288291,-76.600423
1277,PRATT ST & CAROLINE ST eb,39.289047,-76.59719
1278,PRATT ST & BROADWAY eb,39.289173,-76.593975
1280,PRATT ST & WOLFE ST eb,39.289319,-76.590445
1281,PRATT ST & WASHINGTON ST eb,39.28934,-76.589161
1282,PRATT ST & CHESTER ST eb,39.289406,-76.58742
1284,PRATT ST & PATTERSON PARK AVE eb,39.289545,-76.584748
1287,PATTERSON PARK & EASTERN fs sb,39.285806,-76.584392
1289,ESSEX & MONTFORD eb,39.283113,-76.582765
1291,FAIT & LUZERNE eb,39.282999,-76.579876
1292,FAIT & LAKEWOOD eb,39.283036,-76.578436
12579,FAIT ST & LINWOOD AVE eb,39.283138,-76.575698
1295,HUDSON & POTOMAC eb,39.282184,-76.57415
1297,HUDSON & EAST eb,39.282293,-76.571396
1301,CONKLING ST & DILLON ST sb,39.281664,-76.566961
13733,ODONNELL ST & DEAN ST eb,39.280525,-76.565485
13716,ODONNELL ST & MACON fs eb,39.280776,-76.556804
3779,PONCA ST & BOSTONST fs sb,39.277581,-76.554379
3782,5501 HOLABIRD AVE eb,39.271893,-76.547383
3854,2010 BROENING HWY - AMAZON FULFILLMENT CENTER nb ,39.268493,-76.543252
10085,2200 BROENING HWY sb,39.263846,-76.543135
8379,2310 BROENING HWY,39.260592,-76.541066
3788,2500 BROENING HWY sb,39.259594,-76.539166
3789,2700 BROENING HWY sb,39.257031,-76.533095
3787,DUNDALK MARINE TERMINAL,39.256637,-76.532124
2007,DUNDALK AVE & DUNHILL RD nb,39.252702,-76.521355
10256,DUNMANWAY & DUNRAN RD eb ,39.257144,-76.519633
8925,DUNMANWAY & LIBERTY PKWY eb,39.25785,-76.517115
11453,DUNMANWAY & YORKWAY eb,39.258489,-76.514903
13730,SOLLERS POINT RD & MERRITT AVE,39.260194,-76.512172
8657,CCBC DUNDALK ENTRANCE nb,39.263679,-76.515287
3822,CCBC DUNDALK PARKING LOT 2,39.266502,-76.514194
10610,SOLLERS POINT RD & CCBC DUNDALK sb,39.263574,-76.515408
12201,SOLLERS POINT RD & ROBINWOOD RD,39.261439,-76.513047
3819,DUNMANWAY & YORKWAY wb,39.25871,-76.514427
11165,DUNMANWAY & LIBERTY PKWY wb ,39.258129,-76.516452
11465,DUNMANWAY & DUNRAN RD wb,39.257372,-76.519096
10474,SOUTH CENTER PL & SHIPPING PL fs sb,39.256549,-76.522677
1977,DUNDALK AVE & MORNINGTON RD sb,39.255045,-76.522876
1978,DUNDALK AVE & BELCLARE RD sb,39.251591,-76.521173
3850,2501 BROENING HWY nb,39.260249,-76.539938
3851,2400 BROENING HWY nb,39.261829,-76.542277
9579,2200 BROENING HWY nb,39.265072,-76.542903
3784,2010 BROENING HWY & AMAZON FULFILLMENT CENTER sb,39.268418,-76.543049
3855,HOLABIRD AVE & BROENING HWY fs wb,39.272088,-76.547112
13717,ODONNELL ST & MACON ST wb,39.280931,-76.557162
13732,ODONNELL ST & DEAN ST fs wb,39.280658,-76.56566
1307,CONKLING ST & DILLON ST nb,39.281469,-76.566677
1309,HUDSON & HIGHLAND wb,39.282458,-76.568683
1311,HUDSON & EAST wb,39.282474,-76.571093
1313,HUDSON & POTOMAC wb,39.282263,-76.574044
1315,HUDSON & KENWOOD wb,39.282154,-76.576888
1316,FAIT & KENWOOD fs wb,39.283146,-76.577277
1317,FAIT & LUZERNE wb,39.283079,-76.57977
1319,FAIT & MONTFORD wb,39.282951,-76.582626
1322,PATTERSON PARK & EASTERN nb,39.28583,-76.5842
1325,PATTERSON PARK AVE & PRATT ST nb,39.289399,-76.584445
1326,LOMBARD ST & COLLINGTON AVE wb,39.290759,-76.58601
1328,LOMBARD ST & WASHINGTON ST wb,39.290649,-76.588906
1329,LOMBARD ST & WOLFE ST wb,39.290576,-76.590587
1331,LOMBARD ST & BROADWAY fs wb,39.290427,-76.594159
1332,LOMBARD ST & CAROLINE ST fs wb,39.290323,-76.597443
1333,LOMBARD ST & CENTRAL AVE wb,39.290255,-76.599265
1335,LOMBARD ST & ALBEMARLE ST wb,39.288882,-76.603602
1336,LOMBARD ST & MARKET PL fs wb,39.287992,-76.60743
1337,LOMBARD ST & COMMERCE ST wb,39.287903,-76.609942
1338,LOMBARD ST & CALVERT ST wb,39.287923,-76.611768
1339,LOMBARD ST & LIGHT ST wb,39.28788,-76.613375
506,CHARLES ST & REDWOOD ST nb,39.288552,-76.614964
