8655,AVONDALE RD & FLORA DR ns nb,39.239543,-76.503193
13682,N AVONDALE RD & BEAL DR wb,39.239983,-76.504827
1937,FLEMING DR & NEW PITTSBURGH AVE sb,39.237888,-76.508214
1939,MAIN ST & SOLLERS POINT RD nb,39.241206,-76.511384
1940,MAIN ST & AVON BEACH RD nb,39.242829,-76.512579
1941,MAIN ST & CHESTNUT ST nb,39.24445,-76.513719
1942,DUNDALK AVE & MCSHANE WAY nb,39.246375,-76.515711
1943,DUNDALK AVE & LOGAN VILLAGE nb,39.248915,-76.519182
2007,DUNDALK AVE & DUNHILL RD nb,39.252702,-76.521355
660,DUNDALK AVE & CENTER PL nb mb,39.256961,-76.523489
11167,DUNDALK AVE & BAYSHIP RD nb ,39.260615,-76.525178
3831,DUNDALK AVE & LIBERTY PKY nb ,39.264053,-76.526762
2009,DUNDALK AVE & THRUWAY nb,39.266669,-76.528004
10412,DUNDALK & WILLIAMS ns sb,39.269804,-76.52946
10768,DUNDALK AVE & HOLABIRD AVE fs nb ,39.273149,-76.531102
2014,DUNDALK AVE & ROBERTS AVE nb,39.274976,-76.531945
2015,DUNDALK AVE & YOUNGSTOWN nb ,39.277549,-76.533173
3838,BOSTON ST & DUNDALK AVE fs wb,39.279056,-76.535745
3840,BOSTON ST & GUSRYAN ST fs wb,39.278099,-76.541101
3859,BOSTON ST & ANGLESEA ST wb,39.277982,-76.545507
3861,ODONNELL ST CUTOFF & TRAVEL CENTER wb,39.27876,-76.547316
13717,ODONNELL ST & MACON ST wb,39.280931,-76.557162
13732,ODONNELL ST & DEAN ST fs wb,39.280658,-76.56566
1307,CONKLING ST & DILLON ST nb,39.281469,-76.566677
2037,EASTERN AVE & HIGHLAND AVE wb,39.286644,-76.568575
2039,EASTERN AVE & EAST AVE wb,39.286539,-76.571312
2042,EASTERN AVE & LINWOOD AVE wb,39.286362,-76.575657
2045,EASTERN AVE & LUZERNE AVE opp wb,39.286216,-76.579806
2047,EASTERN AVE & PATTERSON PARK AVE wb,39.286044,-76.58411
12237,EASTERN AVE & CHESTER ST wb,39.28592,-76.587323
2049,EASTERN AVE & WASHINGTON ST wb,39.285869,-76.588624
2050,EASTERN AVE & WOLFE ST wb,39.285811,-76.589945
2053,EASTERN AVE & BROADWAY wb,39.28567,-76.593203
13815,EASTERN AVE & CAROLINE ST fs wb,39.285459,-76.596833
14161,EASTERN AVE & ABLEMARLE ST wb fs,39.285266,-76.602169
11420,PRESIDENT ST & FAWN ST nb,39.285678,-76.602984
1336,LOMBARD ST & MARKET PL fs wb,39.287992,-76.60743
1337,LOMBARD ST & COMMERCE ST wb,39.287903,-76.609942
1338,LOMBARD ST & CALVERT ST wb,39.287923,-76.611768
1339,LOMBARD ST & LIGHT ST wb,39.28788,-76.613375
3661,LOMBARD ST & CHARLES ST mb wb,39.287766,-76.615621
1341,LOMBARD ST & HOPKINS PL wb,39.287772,-76.617451
1343,LOMBARD ST & EUTAW ST fs wb,39.287578,-76.621163
5196,LOMBARD ST & GREENE ST wb,39.287503,-76.623267
2185,LOMBARD ST & MLK BLVD wb,39.287332,-76.627704
5416,LOMBARD ST & POPPLETON ST wb ,39.286923,-76.631888
5417,LOMBARD ST & SCHROEDER ST wb,39.28683,-76.633993
13914,CAREY ST & BALTIMORE ST ns nb,39.28843,-76.638054
136,CAREY & MULBERRY nb,39.293181,-76.638245
137,CAREY ST & FRANKLIN ST nb,39.294051,-76.63834
138,CAREY ST & EDMONDSON AVE nb,39.295252,-76.638429
140,CAREY ST & LANVALE ST nb,39.297576,-76.638559
141,CAREY ST & LAFAYETTE AVE nb,39.298759,-76.638624
12180,RIGGS AVE & CAREY ST fs wb,39.301221,-76.639189
145,RIGGS & GILMOR wb,39.30107,-76.642939
4093,GILMOR & WINCHESTER ST nb,39.30208,-76.643011
4094,GILMOR ST & LAURENS ST fs nb,39.30335,-76.643081
4096,GILMOR ST & PRESSTMAN ST nb,39.305287,-76.643192
151,FULTON AVE & BAKER ST nb,39.306352,-76.646083
152,FULTON & PRESBURY nb,39.307833,-76.64617
153,FULTON AVE & NORTH AVE nb,39.309556,-76.646267
154,FULTON AVE & CLIFTON AVE nb,39.311792,-76.646395
156,REISTERSTOWN RD & RUSKIN AVE nb,39.314763,-76.647968
159,GWYNNS FALLS PKWY & REISTERSTOWN RD fs wb,39.316447,-76.651199
160,GWYNNS FALLS PKWY & PULASKI ST fs wb,39.31579,-76.652489
161,GWYNNS FALLS PKWY & WARWICK AVE fs wb,39.316088,-76.656887
4290,GWYNNS FALLS PKWY & TIOGA PKWY wb,39.3159,-76.658395
163,TIOGA PKWY & FOREST PARK AVE eb,39.318462,-76.657625
6393,LIBERTY HEIGHTS AVE & MONDAWMIN ENTRANCE sb,39.318906,-76.654846
27,MONDAWMIN STATION ,39.317969,-76.652923
13528,MONDAWMIN METRO STATION BAY 8,39.317836,-76.652812
1992,DUNDALK AVE & BULLNECK RD eb,39.243135,-76.497987
8600,DUNDALK & PEACH ORCHARD wb,39.24391,-76.498256
1930,DUNDALK AVE & FAIRCROSS RD wb,39.244399,-76.500835
1932,DUNDALK AVE & BULLNECK RD fs wb,39.24464,-76.506079
1934,SOLLERS POINT RD & PINE ST wb,39.244104,-76.509882
12234,AVONDALE RD & RAYME RD sb,39.240469,-76.50818
10763,DUNDALK LOOP & S CENTER PL,39.256945,-76.523294
12167,DUE CALHOUN & HARLEM sb,39.296832,-76.639995
50,CALHOUN & HARLEM sb,39.296686,-76.63994
4619,DUE KANE LOOP,39.291987,-76.536061
4620,KANE ST & PATTERSON HIGH SCHOOL,39.291064,-76.536847
14132,BALTIMORE ARENA BAY 1,39.2893,-76.618993
8553,REISTERSTOWN RD & GWYNNS FALLS PKWY sb,39.317005,-76.651037
31,REISTERSTOWN RD & ELGIN AVE sb,39.314786,-76.64833
35,FULTON AVE & CLIFTON AVE sb,39.312102,-76.646698
36,FULTON AVE & NORTH AVE sb,39.310126,-76.646581
37,FULTON & PRESBURY sb,39.308182,-76.646467
38,FULTON AVE & BAKER ST sb,39.306984,-76.646394
14168,PRESSTMAN ST & MOUNT ST eb fs,39.305287,-76.644373
3990,GILMOR ST & LORMAN CT sb,39.303954,-76.643215
3991,GILMOR ST & LAURENS ST sb,39.303225,-76.643175
3992,GILMOR ST & WINCHESTER ST sb,39.302324,-76.643125
3993,GILMOR ST & RIGGS AVE sb ,39.301062,-76.643043
10024,RIGGS & CALHOUN eb,39.301095,-76.640279
9326,CALHOUN & LAFAYETTE sb,39.299233,-76.640215
48,CALHOUN & LANVALE sb,39.297819,-76.64006
11180,CALHOUN ST & EDMONDSON AVE sb,39.295693,-76.640021
51,CALHOUN & FRANKLIN sb,39.294392,-76.63995
52,CALHOUN & SARATOGA sb,39.292266,-76.64
54,CALHOUN ST & FAYETTE ST sb,39.289748,-76.639573
11117,PRATT ST & ARLINGTON AVE eb,39.285635,-76.635269
11119,PRATT ST & POPPLETON ST eb,39.285809,-76.631667
12670,PRATT ST & PARKIN ST eb,39.285884,-76.630048
11121,PRATT ST & MLK BLVD eb,39.28598,-76.628176
11123,PRATT ST & GREENE ST eb,39.286106,-76.623708
1266,PRATT ST & SHARP ST fs eb,39.286356,-76.616806
1267,PRATT ST & LIGHT ST eb,39.286447,-76.614044
1268,PRATT ST & CALVERT ST eb,39.286503,-76.612475
1879,PRATT ST & SOUTH ST eb,39.286537,-76.610949
1270,PRATT ST & GAY ST fs eb,39.286624,-76.608375
1271,PRATT ST & MARKET PL opp fs eb,39.286701,-76.606248
13805,EASTERN AVE & CAROLINE ST fs eb,39.285407,-76.596674
1888,EASTERN AVE & BROADWAY fs eb,39.285528,-76.593081
1891,EASTERN AVE & WOLFE ST eb,39.285648,-76.59026
1892,EASTERN AVE & WASHINGTON ST eb,39.285685,-76.588952
1893,EASTERN AVE & CHESTER eb,39.285766,-76.587231
12220,EASTERN AVE & PATTERSON PK AVE eb,39.285888,-76.584456
1896,EASTERN AVE & MILTON AVE eb,39.285986,-76.5816
1897,EASTERN AVE & LAKEWOOD AVE eb,39.286088,-76.578804
12221,EASTERN AVE & LINWOOD AVE eb,39.286202,-76.575984
12222,EASTERN AVE & EAST AVE eb,39.286381,-76.571665
1904,EASTERN AVE & HIGHLAND AVE eb,39.286434,-76.569443
1905,EASTERN AVE & CONKLING ST eb,39.286531,-76.567476
1301,CONKLING ST & DILLON ST sb,39.281664,-76.566961
13733,ODONNELL ST & DEAN ST eb,39.280525,-76.565485
13716,ODONNELL ST & MACON fs eb,39.280776,-76.556804
12420,ODONNELL ST CUTOFF & TRAVEL CENTER fs eb ,39.278529,-76.547301
12421,BOSTON ST & ANGLESEA ST eb,39.277766,-76.545785
3797,BOSTON ST & GUSRYAN ST eb,39.277936,-76.540838
3800,BOSTON ST & DUNDALK AVE eb ,39.278944,-76.534392
1926,DUNDALK & YOUNGSTOWN opp sb,39.277581,-76.533632
12224,DUNDALK AVE & HARTWAIT ST sb,39.274328,-76.532102
1949,DUNDALK AVE & HOLABIRD AVE fs sb,39.272173,-76.531059
1973,DUNDALK & CHANDLERYsb ,39.270208,-76.530209
655,DUNDALK AVE & CAMERON DR ,39.266821,-76.528486
657,DUNDALK AVE & WILLOW SPRING RD sb,39.263641,-76.526976
658,DUNDALK AVE & SAINT HELENA AVE sb,39.26083,-76.525643
659,DUNDALK AVE & BALTIMORE AVE sb,39.258694,-76.524621
8666,DUNDALK AVE & CENTER PL fs sb,39.257086,-76.523828
1977,DUNDALK AVE & MORNINGTON RD sb,39.255045,-76.522876
1978,DUNDALK AVE & BELCLARE RD sb,39.251591,-76.521173
1979,DUNDALK AVE & LOGAN VILLAGE opp sb,39.248911,-76.519643
1980,DUNDALK AVE & MCSHANE WY sb,39.246424,-76.51624
1981,MAIN ST & CHESTNUT ST sb,39.244446,-76.513901
1982,MAIN ST & AVON BEACH RD sb,39.243163,-76.512971
1983,MAIN ST & SOLLERS POINT RD sb,39.241394,-76.511703
1938,FLEMING DR & MAIN ST eb,39.237753,-76.508249
1986,WILLIAM WADE AVE & AVONDALE RD nb ,39.239331,-76.507045
13681,S AVONDALE RD & GLENARD MIDDLETON CT eb,39.238737,-76.505626
1987,SOLLERS POINT RD & TURNER AVE eb,39.244006,-76.509826
1990,DUNDALK AVE & 8001 MURRAY POINT RD eb,39.244439,-76.505837
1931,DUNDALK AVE & PEACH ORCHARD RD eb,39.24419,-76.502063
