11772,HARPERS FARM RD & CEDAR LA eb,39.221502,-76.889459
11805,TWIN RIVERS RD & HARPERS FARM RD fs eb,39.219475,-76.879523
11807,TWIN RIVERS RD & TRUMPETER RD eb,39.219156,-76.870305
11779,COLUMBIA MALL & SOUTH RING RD eb,39.212966,-76.863549
11781,LITTLE PATUXENT PKWY & VANTAGE POINT RD nb,39.223906,-76.856852
8238,BALTIMORE NATIONAL PIKE & ROGERS AVE fs eb,39.282511,-76.810388
8218,BALTIMORE NATIONAL PIKE & NORMANDY WOODS DR fs,39.285103,-76.805936
8219,BALTIMORE NATIONAL PIKE & NUWOOD DR fs,39.28594,-76.763674
180,ROLLING RD & RT 40 nb,39.282739,-76.753535
7536,BALTIMORE NATIONAL PIKE & INGLESIDE AVE fs eb ,39.288119,-76.730432
3683,BALTIMORE NATIONAL PIKE & COLERIDGE RD eb,39.291175,-76.715776
12418,BALTIMORE NATIONAL PIKE & GREENWICH AVE eb,39.291647,-76.708509
10905,EDMONDSON AVE & SWANN AVE fs eb ,39.29323,-76.693214
10532,MULBERRY ST & SMALLWOOD ST eb,39.29274,-76.652271
10533,GREENE ST & SARATOGA ST sb,39.293031,-76.624002
1258,GREENE ST & LEXINGTON ST sb,39.291581,-76.623887
1259,GREENE ST & FAYETTE ST sb,39.290749,-76.623881
62,BALTIMORE ST & PACA ST eb,39.289199,-76.622481
2323,BALTIMORE ST & EUTAW ST fs eb,39.289268,-76.62036
14133,BALTIMORE ARENA BAY 2,39.289327,-76.618343
66,BALTIMORE ST & CHARLES ST eb,39.289415,-76.615426
67,BALTIMORE ST & LIGHT ST mb eb,39.289464,-76.614567
814,BALTIMORE ST & CALVERT ST fs eb,39.289581,-76.612053
815,BALTIMORE ST & FREDERICK ST eb,39.289735,-76.608251
11408,PRESIDENT ST & EASTERN AVE sb,39.285332,-76.603207
11411,FLEET ST & EXETER ST eb,39.284171,-76.600524
11409,FLEET ST & CAROLINE ST eb,39.284365,-76.59629
9486,CAROLINE ST & EASTERN AVE fs sb,39.285098,-76.59684
12377,FLEET ST & ALBEMARLE ST wb,39.284311,-76.601341
11420,PRESIDENT ST & FAWN ST nb,39.285678,-76.602984
283,FAYETTE ST & GAY ST wb,39.290742,-76.608511
8928,FAYETTE ST & HOLLIDAY ST wb,39.290658,-76.609946
1009,FAYETTE ST & CALVERT ST wb,39.290479,-76.612064
285,FAYETTE ST & SAINT PAUL ST wb,39.290537,-76.613594
10567,FAYETTE ST PLAZA wb,39.290515,-76.616287
125,FAYETTE ST & HOWARD ST wb,39.290545,-76.619247
126,FAYETTE ST & EUTAW ST wb,39.290479,-76.620764
127,FAYETTE ST & PACA ST wb,39.29046,-76.622005
10545,PACA ST & SARATOGA ST fs nb,39.293061,-76.622391
10544,FRANKLIN ST & SMALLWOOD ST fs wb,39.293687,-76.652275
4708,EDMONDSON AVE & SWANN AVE wb,39.293541,-76.692759
3949,BALTIMORE NATIONAL PIKE & GREENWICH AVE wb,39.291965,-76.708003
7553,BALTIMORE NATIONAL PIKE & COLERIDGE RD wb,39.291425,-76.71659
7555,BALTIMORE NATIONAL PIKE & INGLESIDE AVE fs wb,39.288332,-76.731175
8230,BALTIMORE NATIONAL PIKE & NORMANDY SHOPPING CENTER wb,39.285262,-76.806461
8232,BALTIMORE NATIONAL PIKE & ROGERS AVE fs wb,39.282286,-76.811601
11870,LITTLE PATUXENT PKWY & VANTAGE POINT RD opp wb,39.224636,-76.856826
11871,LITTLE PATUXENT PKWY & GOVERNOR WARFIELD PKWY sb,39.219216,-76.858972
11844,COLUMBIA MALL & RING RD wb,39.212992,-76.863217
