trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,next_stop_time
2560607,0 days 11:29:00.000000000,0 days 11:29:00.000000000,7651,21,,,,22.1983,4.0
2560607,0 days 11:33:00.000000000,0 days 11:33:00.000000000,7652,22,,,,24.9539,1.0
2560607,0 days 11:34:00.000000000,0 days 11:34:00.000000000,7654,23,,,,25.9561,7.0
2560607,0 days 11:41:00.000000000,0 days 11:41:00.000000000,7655,24,,,,32.9717,2.0
2560607,0 days 11:43:00.000000000,0 days 11:43:00.000000000,7656,25,,,,33.4882,2.0
2560607,0 days 11:45:00.000000000,0 days 11:45:00.000000000,7657,26,,,,35.2018,5.0
2560607,0 days 11:50:00.000000000,0 days 11:50:00.000000000,7658,27,,,,39.0174,3.0
2560607,0 days 11:53:00.000000000,0 days 11:53:00.000000000,7659,28,,,,40.3107,2.0
2560607,0 days 11:55:00.000000000,0 days 11:55:00.000000000,7660,29,,,,41.4543,3.0
2560607,0 days 11:58:00.000000000,0 days 11:58:00.000000000,7661,30,,,,42.0097,2.0
2560607,0 days 12:00:00.000000000,0 days 12:00:00.000000000,7662,31,,,,42.6014,-1.0
2560608,0 days 10:10:00.000000000,0 days 10:10:00.000000000,7627,1,,,,,3.0
2560608,0 days 10:13:00.000000000,0 days 10:13:00.000000000,7628,2,,,,1.5147,5.0
2560608,0 days 10:18:00.000000000,0 days 10:18:00.000000000,7630,3,,,,4.2968,3.0
2560608,0 days 10:21:00.000000000,0 days 10:21:00.000000000,7631,4,,,,5.8915,2.0
2560608,0 days 10:23:00.000000000,0 days 10:23:00.000000000,7632,5,,,,6.8553,2.0
2560608,0 days 10:25:00.000000000,0 days 10:25:00.000000000,7634,6,,,,8.3539,2.0
2560608,0 days 10:27:00.000000000,0 days 10:27:00.000000000,7635,7,,,,9.2603,2.0
2560608,0 days 10:29:00.000000000,0 days 10:29:00.000000000,7637,8,,,,10.9735,2.0
2560608,0 days 10:31:00.000000000,0 days 10:31:00.000000000,7638,9,,,,11.7175,3.0
2560608,0 days 10:34:00.000000000,0 days 10:34:00.000000000,7639,10,,,,13.8386,2.0
2560608,0 days 10:36:00.000000000,0 days 10:36:00.000000000,7640,11,,,,14.2543,2.0
2560608,0 days 10:38:00.000000000,0 days 10:38:00.000000000,7641,12,,,,14.7242,2.5166666666666666
2560608,0 days 10:40:31.000000000,0 days 10:40:31.000000000,7642,13,,,,15.0457,2.4833333333333334
2560608,0 days 10:43:00.000000000,0 days 10:43:00.000000000,7643,14,,,,15.3591,3.0
2560608,0 days 10:46:00.000000000,0 days 10:46:00.000000000,7644,15,,,,15.8621,3.0
2560608,0 days 10:49:00.000000000,0 days 10:49:00.000000000,7645,16,,,,16.5884,2.0
2560608,0 days 10:51:00.000000000,0 days 10:51:00.000000000,7646,17,,,,17.0796,2.0
2560608,0 days 10:53:00.000000000,0 days 10:53:00.000000000,7648,18,,,,17.6471,1.0
2560608,0 days 10:54:00.000000000,0 days 10:54:00.000000000,7649,19,,,,17.7557,3.0
2560608,0 days 10:57:00.000000000,0 days 10:57:00.000000000,7650,20,,,,20.6136,2.0
2560608,0 days 10:59:00.000000000,0 days 10:59:00.000000000,7651,21,,,,22.1983,4.0
2560608,0 days 11:03:00.000000000,0 days 11:03:00.000000000,7652,22,,,,24.9539,1.0
2560608,0 days 11:04:00.000000000,0 days 11:04:00.000000000,7654,23,,,,25.9561,7.0
2560608,0 days 11:11:00.000000000,0 days 11:11:00.000000000,7655,24,,,,32.9717,2.0
2560608,0 days 11:13:00.000000000,0 days 11:13:00.000000000,7656,25,,,,33.4882,2.0
2560608,0 days 11:15:00.000000000,0 days 11:15:00.000000000,7657,26,,,,35.2018,5.0
2560608,0 days 11:20:00.000000000,0 days 11:20:00.000000000,7658,27,,,,39.0174,3.0
2560608,0 days 11:23:00.000000000,0 days 11:23:00.000000000,7659,28,,,,40.3107,2.0
2560608,0 days 11:25:00.000000000,0 days 11:25:00.000000000,7660,29,,,,41.4543,3.0
2560608,0 days 11:28:00.000000000,0 days 11:28:00.000000000,7661,30,,,,42.0097,2.0
2560608,0 days 11:30:00.000000000,0 days 11:30:00.000000000,7662,31,,,,42.6014,-1.0
