3692,ALABAMA AVE + PENNSYLVANIA AVE,38.865959,-76.950718
3745,ALABAMA AVE + R ST,38.866926,-76.949817
3824,ALABAMA AVE + Q ST,38.868736,-76.948179
3907,ALABAMA AVE + 41ST ST,38.870372,-76.945171
3929,ALABAMA AVE + MASSACHUSETTS AVE,38.870653,-76.943832
3866,MASSACHUSETTS AVE + FT DUPONT TERR,38.869375,-76.940281
3764,SOUTHERN AVE SE + 42ND ST SE,38.867438,-76.942152
13783,SOUTHERN AVE SE + 41ST ST SE,38.866338,-76.943583
13782,SOUTHERN AVE SE + 41ST PL SE,38.865535,-76.944603
13784,SOUTHERN AVE SE + FT DUPONT ST SE,38.864818,-76.945527
3516,SOUTHERN AVE + SUITLAND TERR SE,38.862887,-76.947992
3428,SUITLAND RD SE + SOUTHERN AVE SE,38.86158,-76.95048
3514,38TH ST SE + W ST SE,38.862931,-76.952148
15083,38TH ST SE + V ST SE,38.864198,-76.952142
3677,38TH ST SE + PENNSYLVANIA AVE SE,38.865678,-76.952143
3778,PENNSYLVANIA AVE + TEXAS AVE,38.867792,-76.956474
3806,PENNSYLVANIA AVE SE + CARPENTER ST SE,38.86854,-76.958299
3867,PENNSYLVANIA AVE SE + BRANCH AVE SE,38.869539,-76.960753
3906,PENNSYLVANIA AVE SE + 31ST ST SE,38.870406,-76.962898
14747,PENNSYLVANIA AVE SE + 30TH ST SE,38.871089,-76.964551
27968,PENNSYLVANIA AVE SE + 28TH ST SE,38.872311,-76.967549
4128,PENNSYLVANIA AVE + L ENFANT SQ SE,38.87417,-76.971706
18938,POTOMAC AVE + 14TH ST SE,38.880648,-76.985378
13502,PENNSYLVANIA AVE SE + POTOMAC AVE SE,38.880135,-76.985501
4434,PENNSYLVANIA AVE SE + 15TH ST SE,38.879444,-76.983804
4109,PENNSYLVANIA AVE + L ENFANT SQUARE SE,38.873751,-76.971685
17658,PENNSYLVANIA AVE SE + 27TH ST SE,38.872599,-76.968737
18692,PENNSYLVANIA AVE SE + 30TH ST SE,38.870884,-76.964474
3901,PENNSYLVANIA AVE SE + 31ST ST SE,38.870268,-76.96299
15065,PENNSYLVANIA AVE SE + 33RD ST SE,38.868405,-76.958396
15066,PENNSYLVANIA AVE SE + TEXAS AVE SE,38.867557,-76.956335
