28019,KING ST-OLD TOWN STATION + BUS BAY C,38.80637,-77.060799
979,DUKE ST + ALEXANDRIA COMMONS,38.808155,-77.085796
28064,DUKE ST SERVICE RD + N JORDAN ST,38.812294,-77.109352
1242,N JORDAN ST + TANEY AVE,38.815965,-77.108619
1290,N JORDAN ST + N HOWARD ST,38.817657,-77.107833
1303,N HOWARD ST + N IMBODEN ST,38.818056,-77.106276
1326,N HOWARD ST + THE PLAZA APTS #801-807,38.818894,-77.105104
1405,N HOWARD ST + ORMOND AVE,38.820923,-77.103615
1505,N HOWARD ST + ALEXANDRIA HOSPITAL,38.823263,-77.103904
1563,SEMINARY RD + N HOWARD ST,38.824331,-77.104849
1599,SEMINARY RD + N JORDAN ST,38.825204,-77.106924
1640,SEMINARY RD + N PICKETT ST,38.826005,-77.108284
1692,SEMINARY RD + #4647,38.827167,-77.109648
1738,SEMINARY RD + KENMORE AVE,38.828278,-77.110878
21713,SOUTHERN TOWERS RD + STRATFORD BLDG,38.831519,-77.113289
1927,SOUTHERN TOWERS RDWY + SHERWOOD BLDG,38.832574,-77.114298
1990,SOUTHERN TOWERS RDWY + GRAHAM BLDG,38.833735,-77.115412
2051,BEAUREGARD ST + HERMITAGE HILL APTS,38.835283,-77.115306
2179,FILLMORE AVE + N BEAUREGARD ST,38.837418,-77.114629
2223,FILLMORE AVE + DOMAIN PL,38.838174,-77.115361
2249,FILLMORE AVE + BISDORF DR,38.838841,-77.116681
2236,FILLMORE AVE + SEMINARY RD,38.838481,-77.11997
2263,SEMINARY RD + DAWES AVE,38.839255,-77.120673
12065,SEMINARY RD + #5501,38.842482,-77.1218
14594,SEMINARY RD + MAGNOLIA LA,38.844964,-77.123149
2587,SEMINARY RD + GORHAM ST,38.846364,-77.124882
2710,CARLIN SPRINGS RD + LEESBURG PK,38.848773,-77.124077
2776,CARLIN SPRINGS RD + #3437,38.850443,-77.123509
2828,CARLIN SPRINGS RD + #3421,38.851623,-77.122627
2923,COLUMBIA PK + CARLIN SPRINGS RD,38.853325,-77.122666
14486,COLUMBIA PK + CARLIN HILL DR,38.852881,-77.1243
14605,COLUMBIA PK + SPRING LA,38.851917,-77.125996
14488,COLUMBIA PK + MORAY LA,38.851343,-77.127403
2885,RT 7 LEESBURG PK + PAYNE ST,38.852809,-77.133516
2980,LEESBURG PK + CHARLES ST,38.854284,-77.136206
18595,LEESBURG PK + GLEN CARLYN RD,38.856156,-77.139581
3192,RT 7 LEESBURG PK + GLENMORE DR,38.857581,-77.142154
3257,RT 7 LEESBURG PK + LAKESIDE VIEW DR,38.858696,-77.144235
3393,RT 7 LEESBURG PK + ROW ST,38.861043,-77.146995
3527,RT 7 LEESBURG PK + #6166,38.863145,-77.148656
3670,RT 7 LEESBURG PK + PATRICK HENRY DR,38.86568,-77.150597
3719,RT 7 LEESBURG PK + PATRICK HENRY DR,38.866554,-77.151193
17640,SEVEN CORNERS TRANSIT CENTER + BUS BAY A,38.870758,-77.152905
3913,CASTLE RD + LEESBURG PK,38.870479,-77.154151
4125,ROOSEVELT BLVD + WILSON BLVD,38.874089,-77.152337
4255,ROOSEVELT BLVD + ROOSEVELT TOWERS,38.876402,-77.153026
