16180,BRANCH AVE SE + RANDLE CIR SE,38.877293,-76.961447
16181,BRANCH AVE SE + O ST SE,38.872431,-76.96086
16182,BRANCH AVE SE + PENNSYLVANIA AVE SE,38.869605,-76.960507
3762,BRANCH AVE SE + T ST  SE,38.867388,-76.960112
3663,BRANCH AVE SE + U ST SE,38.865397,-76.959735
3473,ALABAMA AVE SE + 34TH ST SE,38.862111,-76.957794
13729,ALABAMA AVE SE + 36TH ST SE,38.86295,-76.956439
13730,ALABAMA AVE + 36TH PL,38.864116,-76.955265
3601,ALABAMA AVE + 37TH ST,38.864614,-76.953863
15087,PENNSYLVANIA AVE SE + FORT DAVIS ST SE,38.865135,-76.950371
15088,PENNSYLVANIA AVE SE + 40TH ST SE,38.864043,-76.947743
3583,SOUTHERN AVE SE + BELT RD SE,38.864298,-76.945941
3639,SOUTHERN AVE SE + 41ST PL SE,38.865302,-76.944651
3739,SOUTHERN AVE + 42ND ST,38.866883,-76.942617
13792,SOUTHERN AVE SE + ELLIS ST SE,38.867703,-76.941581
3847,SOUTHERN AVE SE + BYERS ST SE,38.869097,-76.939793
3922,SOUTHERN AVE + VINE ST,38.870585,-76.937876
3977,SOUTHERN AVE + TORQUE ST,38.871762,-76.936364
4031,SOUTHERN AVE + RAIL ST,38.872729,-76.935118
18654,RIDGE RD SE + BOWEN RD,38.873283,-76.935578
18655,RIDGE RD SE + BURNS ST,38.874896,-76.938621
18653,RIDGE RD SE + G ST SE,38.879008,-76.944711
4524,RIDGE RD SE + TEXAS AVE SE,38.881278,-76.945838
20520,ELY PL SE + RIDGE RD SE,38.882892,-76.947086
20519,ELY PL SE + 37TH PL SE,38.883118,-76.949316
16586,ELY PL SE + SOUSA MIDDLE SCHOOL,38.883694,-76.953226
4583,MINNESOTA AVE + E ST,38.882603,-76.958341
4488,MINNESOTA AVE + G ST,38.880418,-76.9599
4381,MINNESOTA AVE SE + RANDLE CIR SE,38.878713,-76.961123
