7206,CALVERT ST LOOP + CALVERT ST NW,38.923387,-77.047285
7192,CALVERT ST NW + LANIER PL NW,38.923156,-77.043896
7152,18TH ST NW + COLUMBIA RD NW,38.922246,-77.042659
18090,18TH ST NW + BELMONT ST NW,38.920408,-77.042038
6939,18TH ST NW + CALIFORNIA ST NW,38.917971,-77.041766
6881,U ST NW + 17TH ST NW,38.916923,-77.038701
6879,U ST NW + NEW HAMPSHIRE AVE NW,38.916914,-77.036882
6878,U ST NW + 15TH ST NW,38.91693,-77.034766
6884,U ST NW + 14TH ST NW,38.916913,-77.032268
21884,U ST NW + 13TH ST NW,38.91692,-77.0292
6885,U ST NW + 11TH ST NW,38.916922,-77.027293
6892,U ST NW + VERMONT AVE NW,38.91692,-77.025857
6880,U ST NW + 9TH ST NW,38.91692,-77.024232
17442,FLORIDA AVE NW + RHODE ISLAND AVE NW,38.914281,-77.017418
6663,FLORIDA AVE + R ST,38.912726,-77.013757
17574,FLORIDA AVE NW + 1ST ST NW,38.912111,-77.012327
6567,FLORIDA AVE + NORTH CAPITOL ST,38.910823,-77.009321
19028,FLORIDA AVE + P ST NE,38.909781,-77.006874
16937,FLORIDA AVE NE + 2ND ST NE,38.90815,-77.003056
16952,FLORIDA AVE NE + 3RD ST NE,38.90742,-77.001386
6294,FLORIDA AVE + 5TH ST,38.90671,-76.999676
6223,FLORIDA AVE + 7TH ST,38.90528,-76.996322
6146,8TH ST + L ST NE,38.903864,-76.995034
21985,8TH ST + K ST,38.90228,-76.99504
5826,8TH ST + H ST,38.89986,-76.99505
5664,8TH ST + F ST,38.897511,-76.995052
5572,8TH ST + E ST,38.896251,-76.995047
5472,8TH ST + D ST NE,38.895001,-76.995044
5367,8TH ST + C ST NE,38.893717,-76.995061
5252,8TH ST + CONSTITUTION AVE,38.892246,-76.995048
5119,8TH ST + EAST CAPITOL ST,38.889986,-76.995048
4889,8TH ST + INDEPENDENCE AVE,38.887263,-76.995049
4716,8TH ST SE + D ST SE,38.884867,-76.99505
4643,8TH ST SE + D ST SE,38.883513,-76.99508
4534,8TH ST + G ST,38.881459,-76.99508
18246,8TH ST SE + L ST SE,38.877254,-76.995082
18081,M ST SE + 10TH ST SE,38.876385,-76.993055
18433,11TH ST SE + O ST SE,38.873442,-76.991451
20513,M L KING AVE SE + U ST SE,38.866998,-76.988938
3628,MARTIN LUTHER KING JR AVE SE + W ST SE,38.865056,-76.989783
3548,MARTIN LUTHER KING JR AVE SE + CHICAGO ST SE,38.863595,-76.990877
3518,M L KING AVE + TALBERT ST SE,38.862872,-76.992237
3462,MARTIN LUTHER KING JR AVE SE + HOWARD RD SE,38.861983,-76.993539
3450,ANACOSTIA STA + BUS BAY E,38.861823,-76.99546
3461,M L KING AVE SE + HOWARD RD SE,38.861978,-76.993337
3529,MARTIN LUTHER KING JR AVE SE + MORRIS RD SE,38.863206,-76.991331
3579,MARTIN LUTHER KING JR AVE SE + PLEASANT ST SE,38.864256,-76.98999
17689,MLK JR AVE + GOOD HOPE RD SE,38.867208,-76.988622
18408,11TH ST SE + O ST SE,38.87356,-76.991232
18393,M ST + 10 TH ST,38.876583,-76.992114
4278,M ST + 8TH ST SE,38.876616,-76.994764
18082,8TH ST SE + L ST SE,38.877849,-76.994875
4520,8TH ST + G ST,38.881127,-76.994876
4607,8TH ST + E ST,38.883016,-76.994874
4688,8TH ST SE + D ST SE,38.884514,-76.994875
4879,8TH ST + INDEPENDENCE AVE,38.887389,-76.994887
5120,8TH ST + EAST CAPITOL ST,38.890112,-76.994881
5180,8TH ST + MASSACHUSETTS AVE,38.891491,-76.994868
5325,8TH ST + C ST,38.893417,-76.994882
5422,8TH ST + D ST,38.895004,-76.994882
5524,8TH ST + E ST,38.895937,-76.994861
5628,8TH ST + F ST,38.897218,-76.994884
5832,8TH ST + H ST,38.900017,-76.994885
6008,8TH ST + K ST,38.902371,-76.994887
6140,8TH ST NE + L ST NE,38.903947,-76.994873
6198,FLORIDA AVE + 8TH ST,38.905026,-76.995286
6245,FLORIDA AVE + 7TH ST,38.905674,-76.996782
6299,FLORIDA AVE + 5TH ST,38.90698,-76.999765
21649,FLORIDA AVE + 2ND ST NE,38.908369,-77.003097
6449,FLORIDA AVE + ECKINGTON PL,38.90944,-77.005685
6579,FLORIDA AVE + NORTH CAPITOL ST,38.911087,-77.009497
6627,FLORIDA AVE + FIRST ST,38.912156,-77.012014
6675,FLORIDA AVE + 2ND ST,38.912901,-77.013785
6717,FLORIDA AVE + 3RD ST,38.913611,-77.015468
6764,FLORIDA AVE + NEW JERSEY AVE,38.914636,-77.017859
21803,FLORIDA AVE + 6TH ST,38.915405,-77.019676
6843,FLORIDA AVE NW + GEORGIA AVE NW,38.916284,-77.021683
6890,U ST NW + VERMONT AVE NW,38.917096,-77.025032
6895,U ST NW + 11TH ST NW,38.91711,-77.026862
6896,U ST NW + 13TH ST NW,38.917109,-77.029418
6899,U ST NW + 14TH ST NW,38.9171,-77.03171
6898,U ST NW + 15TH ST NW,38.917094,-77.03433
6897,U ST NW + NEW HAMPSHIRE AVE NW,38.917145,-77.036197
6887,U ST NW + 17TH ST NW,38.917113,-77.038285
6891,U ST NW + FLORIDA AVE NW,38.917101,-77.040747
6951,18TH ST NW + CALIFORNIA ST NW,38.918121,-77.041541
7068,18TH ST NW + BELMONT RD NW,38.920538,-77.041849
18127,ADAMS MILL RD NW + COLUMBIA RD NW,38.922967,-77.042657
19000,BRENTWOOD PKWY NE + PENN ST NE,38.910081,-76.993981
