16162,CONGRESS HEIGHTS STATION + BUS BAY G,38.845169,-76.988355
13790,ALABAMA AVE SE + 13TH ST SE,38.844834,-76.987431
13108,ALABAMA AVE + CONGRESS ST,38.845418,-76.985284
2584,ALABAMA AVE + 15TH PL,38.846081,-76.982922
2609,ALABAMA AVE + STANTON RD,38.846721,-76.980691
13107,ALABAMA AVE + 18TH ST,38.847314,-76.979257
2683,ALABAMA AVE + 18TH PL,38.848244,-76.978157
2793,ALABAMA AVE + 22ND ST,38.850831,-76.974526
2811,ALABAMA AVE + 24TH ST,38.851221,-76.972276
2867,ALABAMA AVE + JASPER ST SE,38.852527,-76.97007
12859,ALABAMA AVE SE + HARTFORD ST SE,38.854333,-76.969866
12858,ALABAMA AVE SE + AINGER PL SE,38.856206,-76.969889
3252,ALABAMA AVE + NAYLOR RD,38.858615,-76.968359
3315,ALABAMA AVE + GOOD HOPE RD,38.859683,-76.967143
3363,ALABAMA AVE + 30TH ST,38.860561,-76.964968
3408,ALABAMA AVE + 31ST ST,38.861239,-76.963209
3442,ALABAMA AVE + 32ND ST,38.861663,-76.961621
3459,ALABAMA AVE + BRANCH AVE,38.861856,-76.959215
3473,ALABAMA AVE SE + 34TH ST SE,38.862111,-76.957794
13729,ALABAMA AVE SE + 36TH ST SE,38.86295,-76.956439
13730,ALABAMA AVE + 36TH PL,38.864116,-76.955265
3601,ALABAMA AVE + 37TH ST,38.864614,-76.953863
3677,38TH ST SE + PENNSYLVANIA AVE SE,38.865678,-76.952143
3778,PENNSYLVANIA AVE + TEXAS AVE,38.867792,-76.956474
3806,PENNSYLVANIA AVE SE + CARPENTER ST SE,38.86854,-76.958299
3867,PENNSYLVANIA AVE SE + BRANCH AVE SE,38.869539,-76.960753
3906,PENNSYLVANIA AVE SE + 31ST ST SE,38.870406,-76.962898
14747,PENNSYLVANIA AVE SE + 30TH ST SE,38.871089,-76.964551
27968,PENNSYLVANIA AVE SE + 28TH ST SE,38.872311,-76.967549
4128,PENNSYLVANIA AVE + L ENFANT SQ SE,38.87417,-76.971706
6292,WISCONSIN AVE NW + N ST NW,38.906709,-77.062877
6421,WISCONSIN AVE NW + P ST NW,38.90907,-77.064125
6686,35TH ST NW + RESERVOIR RD NW,38.912883,-77.069187
