15374,TAKOMA STATION + BUS BAY F,38.975349,-77.017184
9478,4TH ST + BUTTERNUT ST,38.973893,-77.018112
9447,5TH ST + BUTTERNUT ST,38.973292,-77.019966
9358,5TH ST + WHITTIER ST,38.971047,-77.019962
9266,5TH ST + UNDERWOOD ST,38.968778,-77.01996
9202,5TH ST + SOMERSET PL,38.96681,-77.019962
9145,5TH ST + RITTENHOUSE ST,38.965092,-77.019965
9022,5TH ST + PEABODY ST,38.962813,-77.019973
18260,5TH ST + OGLETHORPE ST,38.961463,-77.019965
8876,5TH ST + NICHOLSON ST,38.960294,-77.019967
17438,5TH ST + MISSOURI AVE,38.958561,-77.020007
17436,5TH ST + LONGFELLOW ST,38.957631,-77.020014
8725,5TH ST + KENNEDY ST,38.956613,-77.019964
8620,5TH ST + INGRAHAM ST,38.954455,-77.019869
8538,5TH ST + GALLATIN ST,38.952215,-77.019753
8472,KANSAS AVE + EMERSON ST,38.95008,-77.019974
8418,KANSAS AVE + DECATUR ST,38.948234,-77.021343
8386,SHERMAN CIRCLE + CRITTENDEN ST,38.947413,-77.022663
8306,KANSAS AVE + 8TH ST,38.945465,-77.023406
8234,KANSAS AVE NW + 9TH ST NW,38.943289,-77.025014
8063,GEORGIA AVE + SHEPHERD ST,38.939998,-77.025152
19166,GEORGIA AVE + PETWORTH STA STOP C,38.936777,-77.024515
15236,GEORGIA AVE + NEW HAMPSHIRE AVE,38.937077,-77.024302
8038,GEORGIA AVE + SHEPHERD ST,38.939641,-77.024814
8125,GEORGIA AVE + UPSHUR ST,38.941653,-77.025336
8193,KANSAS AVE + 9TH ST,38.942654,-77.025258
8291,KANSAS AVE + ALLISON ST,38.944863,-77.023613
8324,KANSAS AVE + BUCHANAN ST,38.946088,-77.022692
8373,SHERMAN CIRCLE + CRITTENDEN ST,38.947207,-77.021113
8415,KANSAS AVE + DECATUR ST,38.948332,-77.021038
8459,KANSAS AVE + EMERSON ST,38.949822,-77.019926
8526,5TH ST + GALLATIN ST,38.95193,-77.01963
8609,5TH ST + INGRAHAM ST,38.954137,-77.019726
8699,5TH ST + KENNEDY ST,38.956232,-77.019826
17437,5TH ST + LONGFELLOW ST,38.957437,-77.019869
8805,5TH ST + MADISON ST,38.958624,-77.019831
8863,5TH ST + NICHOLSON ST,38.960086,-77.019839
18261,5TH ST + OGLETHORPE ST,38.961229,-77.019838
9010,5TH ST + PEABODY ST,38.962568,-77.019838
9090,5TH ST + QUINTANA PL,38.964325,-77.019839
9185,5TH ST + SHERIDAN ST,38.966508,-77.019838
9251,5TH ST + UNDERWOOD ST,38.968515,-77.019834
9359,5TH ST + WHITTIER ST,38.971166,-77.019836
9456,5TH ST + BUTTERNUT ST,38.973468,-77.019832
27867,BUTTERNUT ST + 4TH ST NW,38.973575,-77.017683
13095,SHERIDAN ST + 5TH ST,38.966197,-77.019286
