28022,MARK CENTER BB4 PLACEHOLDER,38.831741,-77.116982
21713,SOUTHERN TOWERS RD + STRATFORD BLDG,38.831519,-77.113289
1927,SOUTHERN TOWERS RDWY + SHERWOOD BLDG,38.832574,-77.114298
1990,SOUTHERN TOWERS RDWY + GRAHAM BLDG,38.833735,-77.115412
2051,BEAUREGARD ST + HERMITAGE HILL APTS,38.835283,-77.115306
2179,FILLMORE AVE + N BEAUREGARD ST,38.837418,-77.114629
2223,FILLMORE AVE + DOMAIN PL,38.838174,-77.115361
18165,BISDORF DR + BISDORF BLDG,38.840867,-77.1155
16789,DAWES AVE + SEMINARY RD,38.839809,-77.120091
14467,S GEORGE MASON DR + SEMINARY RD,38.841522,-77.119525
20495,S GEORGE MASON DR + #3713,38.842536,-77.116794
14470,S GEORGE MASON DR + WALKWAY TO #3709,38.843019,-77.115923
14471,SKYLINE PLAZA RDWY (E) + MAIN ENTRANCE,38.843256,-77.114531
2547,RT 7 LEESBURG PK + FOREST DR,38.845502,-77.116017
2572,RT 7 LEESBURG PK + LEESBURG CT,38.845937,-77.117273
2591,LEESBURG PIKE + S JEFFERSON ST,38.846322,-77.11838
2630,LEESBURG PK + CROSSROADS S/C,38.847164,-77.120775
2710,CARLIN SPRINGS RD + LEESBURG PK,38.848773,-77.124077
2776,CARLIN SPRINGS RD + #3437,38.850443,-77.123509
2828,CARLIN SPRINGS RD + #3421,38.851623,-77.122627
2947,CARLIN SPRINGS RD + COLUMBIA PK,38.853703,-77.122081
3075,S CARLIN SPRINGS RD + 8TH ST S,38.855861,-77.123917
3137,S CARLIN SPRINGS RD + 7TH RD S,38.856964,-77.125588
3266,CARLIN SPRINGS RD + #611,38.858824,-77.126759
3388,CARLIN SPRINGS RD + 5TH RD,38.861023,-77.128737
3543,S CARLIN SPRINGS RD + 3RD ST S,38.863624,-77.128776
3627,CARLIN SPRINGS RD + S 1ST ST,38.865061,-77.128508
3803,CARLIN SPRINGS RD + N KENSINGTON ST,38.868456,-77.127303
3928,N CARLIN SPRINGS RD + 2ND ST N,38.87066,-77.125137
3969,CARLIN SPRINGS RD + N GALVESTON ST,38.871589,-77.123674
4010,CARLIN SPRINGS RD + N GREENBRIER ST,38.872304,-77.121606
4076,N CARLIN SPRINGS RD + N EDISON ST,38.873281,-77.118767
4219,N CARLIN SPRINGS RD + N WAKEFIELD ST,38.875891,-77.114802
4297,CARLIN SPRINGS RD + N THOMAS ST,38.876925,-77.112666
14476,N GLEBE RD + 7TH ST N,38.879204,-77.112392
4555,N FAIRFAX DR + N VERMONT ST,38.881965,-77.114597
14464,BALLSTON STATION + BUS BAY B,38.881564,-77.111627
21827,N RANDOLPH ST + WILSON BLVD,38.880615,-77.109246
17237,WILSON BLVD + N RANDOLPH ST,38.880024,-77.110336
4451,N GLEBE RD + WILSON BLVD,38.879624,-77.11349
14466,N CARLIN SPRINGS RD + N VERMONT ST,38.876489,-77.113436
4232,N CARLIN SPRINGS RD + N WAKEFIELD ST,38.876104,-77.11449
4090,N CARLIN SPRINGS RD + N EDISON ST,38.873533,-77.118536
4061,N CARLIN SPRINGS RD + N FREDERICK ST,38.873096,-77.119865
4012,CARLIN SPRINGS RD + N GREENBRIER ST,38.872348,-77.122029
3971,CARLIN SPRINGS RD + N HARRISON ST,38.871589,-77.124222
3930,CARLIN SPRINGS RD + N JEFFERSON ST,38.870691,-77.125393
3798,CARLIN SPRINGS RD + N KENSINGTON ST,38.868144,-77.127763
3664,CARLIN SPRINGS RD + S 1ST ST,38.865657,-77.128594
3554,S CARLIN SPRINGS RD + 3RD ST S,38.863842,-77.128922
3343,CARLIN SPRINGS RD + 6TH RD,38.860143,-77.128006
3118,CARLIN SPRINGS RD + ARDLEY CT (N),38.856592,-77.125351
3051,CARLIN SPRINGS RD + ROBINWOOD LA,38.855499,-77.123699
2884,CARLIN SPRINGS RD + COLUMBIA PK,38.852748,-77.122161
2839,CARLIN SPRINGS RD + #3421,38.851823,-77.122548
2803,CARLIN SPRINGS RD + #3437,38.850952,-77.123462
2670,RT 7 LEESBURG PK + CARLIN SPRINGS RD,38.847833,-77.123526
2619,RT 7 LEESBURG PK + CROSSROADS PL S/C,38.846889,-77.120874
2592,LEESBURG PK + S JEFFERSON ST,38.84631,-77.119285
2557,RT 7 LEESBURG PK + LEESBURG CT,38.845646,-77.117399
14494,LEESBURG PIKE + S GEORGE MASON DR,38.845212,-77.116163
14472,S GEORGE MASON DR + #3700,38.843012,-77.116489
14473,S GEORGE MASON DR + #3713,38.842351,-77.118099
14474,S GEORGE MASON DR + SEMINARY RD,38.841737,-77.119848
16819,DAWES AVE + SEMINARY RD,38.839588,-77.12033
27577,FILLMORE AVE + BISDORF (F/S),38.838469,-77.116188
2171,FILLMORE AVE + BEAUREGARD ST,38.837213,-77.114574
1987,SOUTHERN TOWERS RD + GRAHAM BLDG,38.833584,-77.115495
1937,SOUTHERN TOWERS RD + SHERWOOD BLDG,38.832597,-77.114561
1864,SOUTHERN TOWERS RD + STRATFORD BLDG,38.831399,-77.113432
14442,WILSON BLVD + N GLEBE RD,38.87994,-77.112707
