18838,3RD ST SE + #4501,38.825049,-77.001507
17500,3RD ST SE + LIVINGSTON RD SE,38.824075,-77.001949
1562,SOUTH CAPITOL ST + FIRST ST SW,38.824325,-77.006057
1612,SOUTH CAPITOL ST + FORRESTER ST,38.825412,-77.006823
1733,SOUTH CAPITOL ST + DANBURY ST,38.828106,-77.007589
1800,SOUTH CAPITOL ST + BRANDYWINE ST,38.830051,-77.007592
1904,SOUTH CAPITOL ST + ATLANTIC ST,38.832095,-77.007979
1998,SOUTH CAPITOL ST + XENIA ST,38.834018,-77.008198
2093,M L KING AVE + HALLEY PL,38.835948,-77.007479
2150,MARTIN LUTHER KING JR AVE SE + #3726,38.836829,-77.006824
2229,M L KING AVE + UPSAL ST,38.838344,-77.00567
2290,M L KING AVE + HORNER PL,38.839915,-77.004482
2362,MARTIN LUTHER KING JR AVE SE + #3353,38.841785,-77.003064
2403,M L KING AVE + 4TH ST,38.842743,-77.001122
2433,M L KING AVE + 5TH ST,38.843523,-76.999064
2500,M L KING AVE + MALCOLM X AVE,38.844848,-76.997453
2594,M L KING AVE + LEBAUM ST,38.84637,-76.996311
2694,M L KING AVE + MILWAUKEE PL,38.848382,-76.995894
2731,M L KING AVE + ST ES GATE 3,38.849389,-76.995886
2887,M L KING AVE + ST ES GATE 2,38.852938,-76.995795
3019,M L KING AVE + ST ES GATE 1,38.854995,-76.995977
3168,MARTIN LUTHER KING JR AVE SE + #2652,38.857338,-76.99571
3284,M L KING AVE + STANTON RD,38.859146,-76.995213
13122,ANACOSTIA STATION + BUS BAY K,38.862333,-76.995966
3302,M L KING AVE + SUMNER RD,38.859492,-76.99517
12722,M L KING AVE + EATON RD,38.858305,-76.99567
3135,M L KING AVE + POMEROY RD,38.856858,-76.995995
3038,M L KING AVE + ST ES GATE 1,38.85524,-76.996153
2917,M L KING AVE + ST ES GATE 2,38.853211,-76.996005
2744,M L KING AVE + ST ES GATE 3,38.849635,-76.996043
13882,M L KING AVE + MILWAUKEE PL,38.848259,-76.996083
2622,M L K AVE SE + #2745,38.846995,-76.996184
2536,M L KING AVE + MALCOLM X AVE,38.845277,-76.997397
2434,M L KING AVE + 5TH ST,38.843517,-76.999471
2405,M L KING AVE + WACLARK PL,38.842857,-77.001349
2341,M L KING AVE + HIGHVIEW PL,38.841473,-77.003539
2279,M L KING AVE + STERLING ST,38.839585,-77.004966
2208,M L KING AVE + UPSAL ST,38.837918,-77.006226
2159,MARTIN LUTHER KING JR AVE SE + #3726,38.836932,-77.006986
2039,SOUTH CAPITOL ST + HALLEY PL,38.834986,-77.008102
1913,SOUTH CAPITOL ST + M L KING + ATLANTIC,38.832237,-77.008277
1799,SOUTH CAPITOL ST + BRANDYWINE ST,38.83002,-77.00777
1708,SOUTH CAPITOL ST + DANBURY ST,38.827513,-77.00776
1607,SOUTH CAPITOL ST + FORRESTER ST,38.825304,-77.006939
1561,SOUTH CAPITOL ST + GALVESTON ST,38.824281,-77.006255
1441,SOUTHERN AVE + SOUTH CAPITOL ST,38.821712,-77.000581
1516,6TH ST + SOUTHERN AVE,38.823177,-76.999459
1583,6TH ST + GALVESTON PL,38.824779,-76.999254
1649,6TH ST + DARRINGTON ST,38.82625,-76.998484
1775,6TH ST + CHESAPEAKE ST,38.829065,-76.998433
1765,4TH ST SE + CHESAPEAKE ST SE,38.828694,-77.000635
1675,LIVINGSTON TER SE + #304,38.826733,-77.001203
