13930,ANACOSTIA STATION + BUS BAY H,38.862141,-76.995583
3302,M L KING AVE + SUMNER RD,38.859492,-76.99517
12722,M L KING AVE + EATON RD,38.858305,-76.99567
3135,M L KING AVE + POMEROY RD,38.856858,-76.995995
3038,M L KING AVE + ST ES GATE 1,38.85524,-76.996153
2917,M L KING AVE + ST ES GATE 2,38.853211,-76.996005
2744,M L KING AVE + ST ES GATE 3,38.849635,-76.996043
13882,M L KING AVE + MILWAUKEE PL,38.848259,-76.996083
2622,M L K AVE SE + #2745,38.846995,-76.996184
2536,M L KING AVE + MALCOLM X AVE,38.845277,-76.997397
2434,M L KING AVE + 5TH ST,38.843517,-76.999471
2382,4TH ST + SAVANNAH ST,38.842243,-77.00066
2353,6TH ST + SAVANNAH ST,38.841589,-76.99853
2261,6TH ST + #3633,38.839161,-76.998527
2206,6TH ST + MISSISSIPPI AVE,38.837795,-76.998523
2133,MISSISSIPPI AVE SE + 4TH ST SE,38.836487,-77.000536
2055,MISSISSIPPI AVE + 2ND ST,38.835262,-77.002633
2031,MISSISSIPPI AVE + WAYNE PL,38.83455,-77.003714
1971,MISSISSIPPI AVE + FIRST ST,38.833256,-77.005689
1885,MISSISSIPPI AVE + ATLANTIC ST,38.831765,-77.007419
17418,ATLANTIC ST + FIRST ST,38.83111,-77.005557
1832,ATLANTIC ST SE + LIVINGSTON RD SE,38.830908,-77.003087
1860,CONDON TERR + 4TH ST,38.831391,-77.000189
1917,CONDON TERR + YUMA ST,38.832303,-76.9988
1983,CONDON TER SE + #600,38.83361,-76.99674
2011,CONDON TERR + 8TH ST,38.834227,-76.99601
1964,8TH ST + XENIA ST,38.833212,-76.994709
1909,8TH ST + YUMA ST,38.832176,-76.994713
13937,8TH ST SE + ATLANTIC ST SE,38.831118,-76.994713
13936,ATLANTIC ST SE + 8TH ST SE,38.830908,-76.994106
1847,BARNABY ST + ATLANTIC ST,38.831186,-76.992311
1911,BARNABY ST + 9TH ST,38.832205,-76.991004
1965,WHEELER RD + BARNABY TERRACE,38.833125,-76.989097
1933,WHEELER RD SE + BELLEVUE ST SE,38.832576,-76.988253
1919,SOUTHERN AVE + WHEELER RD,38.832354,-76.986911
1991,SOUTHERN AVE + 13TH ST,38.833674,-76.985195
13117,UNITED MEDICAL CTR + EMERGENCY ENTRANCE,38.835959,-76.98343
19132,13TH ST + SOUTHERN AVE,38.834305,-76.985487
13841,SOUTHERN AVE + #1380,38.836196,-76.98198
13118,SOUTHERN AVE STATION + BUS BAY B,38.840456,-76.976061
18879,SOUTHERN AVE + #1380,38.836449,-76.981913
19130,SOUTHERN AVE + UNITED MEDICAL CENTER,38.83577,-76.98278
1923,SOUTHERN AVE + WHEELER RD,38.832412,-76.987069
1960,WHEELER RD + BARNABY TERR (S),38.83314,-76.988841
13167,BARNABY ST + WHEELER RD,38.83322,-76.989904
1925,BARNABY ST + 9TH ST,38.8325,-76.990824
1840,BARNABY ST + ATLANTIC ST,38.83114,-76.992572
13935,ATLANTIC ST SE + 8TH ST SE,38.831025,-76.994461
1887,8TH ST + YUMA ST,38.831839,-76.994567
1943,8TH ST + XENIA ST,38.832864,-76.994569
2010,8TH ST + CONDON TERR,38.834319,-76.995246
1986,CONDON TER SE + #600,38.833676,-76.996921
12591,CONDON TER SE + PEPCO POLE,38.832801,-76.998252
1900,CONDON TERR + YUMA ST,38.832027,-76.999426
1858,CONDON TERR + 4TH ST,38.83142,-77.000344
1837,ATLANTIC ST + VALLEY AVE,38.831033,-77.003199
1843,ATLANTIC ST + FIRST ST,38.83124,-77.005586
1883,MISSISSIPPI AVE + ATLANTIC ST,38.831773,-77.007275
1950,MISSISSIPPI AVE + FIRST ST,38.832843,-77.006087
2021,MISSISSIPPI AVE + WAYNE PL,38.834321,-77.003838
2048,MISSISSIPPI AVE + 2ND ST,38.835206,-77.002507
2135,MISSISSIPPI AVE SE + 4TH ST SE,38.836522,-77.000231
2210,6TH ST + MISSISSIPPI AVE,38.837903,-76.998385
2287,6TH ST + #3500,38.83988,-76.998388
2355,6TH ST + SAVANNAH ST,38.841746,-76.99839
2367,SAVANNAH ST + 4TH ST,38.841939,-77.000384
2400,4TH ST SE + MARTIN LUTHER KING JR AVE SE,38.842811,-77.000503
2433,M L KING AVE + 5TH ST,38.843523,-76.999064
2500,M L KING AVE + MALCOLM X AVE,38.844848,-76.997453
2594,M L KING AVE + LEBAUM ST,38.84637,-76.996311
2694,M L KING AVE + MILWAUKEE PL,38.848382,-76.995894
2731,M L KING AVE + ST ES GATE 3,38.849389,-76.995886
2887,M L KING AVE + ST ES GATE 2,38.852938,-76.995795
3019,M L KING AVE + ST ES GATE 1,38.854995,-76.995977
3168,MARTIN LUTHER KING JR AVE SE + #2652,38.857338,-76.99571
3284,M L KING AVE + STANTON RD,38.859146,-76.995213
13845,SOUTHERN AVE + 13TH ST,38.834202,-76.984787
19133,SOUTHERN AVE + FOREST HILLS APT DR,38.835579,-76.982762
