19311,RHODE ISLAND AVE STA + BUS BAY D,38.919958,-76.996179
7180,RHODE ISLAND AVE NE + 12TH ST NE,38.922944,-76.990416
19060,RHODE ISLAND AVE NE + MONTANA AVE NE,38.924211,-76.986344
7433,RHODE ISLAND AVE NE + 18TH ST NE,38.927314,-76.979602
7616,RHODE ISLAND AVE + SOUTH DAKOTA AVE,38.931137,-76.971635
14670,RHODE ISLAND AVE NE + NEWTON ST NE,38.933638,-76.966428
13483,RHODE ISLAND AVE + MUNICIPAL PL,38.936722,-76.959976
13485,RHODE ISLAND AVE + 37TH ST,38.937612,-76.958159
14672,38TH AVE + PERRY ST,38.937697,-76.954472
14673,38TH AVE + PARKWOOD ST,38.936427,-76.952058
14674,BLADENSBURG RD + 38TH AVE,38.935095,-76.950275
7853,BLADENSBURG RD + 40TH AVE,38.935614,-76.949107
14675,BLADENSBURG RD + 40TH PL,38.936155,-76.94786
14676,BLADENSBURG RD + 42ND AVE,38.936793,-76.946405
7950,BLADENSBURG RD + 43RD AVE,38.937548,-76.944822
14677,ANNAPOLIS RD + 46TH ST,38.939048,-76.939906
8016,ANNAPOLIS RD + 48TH ST,38.939262,-76.935702
14683,EDMONSTON RD + ANNAPOLIS RD,38.939835,-76.934214
8099,EDMONSTON RD + TAYLOR ST,38.94091,-76.934238
14684,EDMONSTON RD + TILDEN RD,38.94252,-76.933096
8249,EDMONSTON RD + 51ST ST,38.943541,-76.931843
8296,EDMONSTON RD + BUCHANAN ST,38.945049,-76.929596
8355,EDMONSTON RD + CHESAPEAKE RD,38.946477,-76.928434
8382,EDMONSTON RD + DECATUR ST,38.947453,-76.927564
18797,EDMONSTON RD + EMERSON ST,38.949062,-76.926331
8465,EDMONSTON RD + FARRAGUT ST,38.950016,-76.92578
8498,EDMONSTON RD + GALLATIN ST,38.950991,-76.924793
8523,EDMONSTON RD + HAMILTON ST,38.951897,-76.923761
8597,KENILWORTH AVE + GREENWAY DR,38.953722,-76.923413
14685,KENILWORTH AVE + KENNEDY ST,38.954969,-76.922973
14686,KENILWORTH AVE + JEFFERSON ST,38.956152,-76.922331
14687,KENILWORTH AVE + NICHOLSON ST,38.95787,-76.920771
8825,RIVERDALE RD + 57TH AVE,38.959177,-76.918633
8912,RIVERDALE RD + 63RD AVE,38.96092,-76.91014
8918,RIVERDALE RD + EASTPINE DR,38.960993,-76.906729
8939,RIVERDALE RD + 67TH AVE,38.961327,-76.902825
9016,RIVERDALE RD + 67TH PL,38.962635,-76.901162
9131,AUBURN AVE + RIVERDALE RD,38.964985,-76.896507
9169,AUBURN AVE + 1ST ST,38.966033,-76.896034
9215,AUBURN AVE + 2ND ST,38.967365,-76.895455
9262,AUBURN AVE + 3RD ST,38.968819,-76.894817
9373,AUBURN AVE + CHESTNUT AVE,38.971491,-76.893664
14688,GOOD LUCK RD + ADRIAN ST,38.972207,-76.892642
14689,GOOD LUCK RD + TREXLER RD,38.972735,-76.889875
14690,GOOD LUCK RD + NASHVILLE RD,38.974414,-76.886853
14691,GOOD LUCK RD + LAMONT ELEMENTARY SCHOOL,38.974867,-76.883697
9488,LAMONT DR + LAMONT PL,38.974287,-76.882122
9404,LAMONT DR + QUENTIN ST,38.972021,-76.880961
9315,LAMONT DR + CARROLLTON PKWY,38.969917,-76.880461
9328,CARROLLTON PKY + QUENTIN ST,38.970164,-76.877491
9416,CARROLLTON PKWY + FAIRBANKS ST,38.972229,-76.875064
9451,CARROLLTON PKWY + 85TH PL,38.973244,-76.873295
9427,85TH PL + RAVENSWOOD RD,38.97256,-76.872505
9320,85TH PL + FREMONT ST,38.97002,-76.872119
9195,85TH PL + POWHATAN ST,38.966745,-76.872114
9168,POWHATAN ST + WESTBROOK DR,38.965946,-76.873383
9139,WESTBROOK DR + OLIVER ST,38.965021,-76.872768
9030,WESTBROOK DR + NICHOLSON ST,38.962947,-76.871053
8949,WESTBROOK DR + 85TH AVE,38.961399,-76.869909
8852,85TH AVE + LONGFELLOW ST,38.959574,-76.870059
8694,85TH AVE + CARROLLON MANOR APARTMENTS,38.955866,-76.868429
8607,85TH AVE + CARROLLAN GARDENS CONDOS,38.953929,-76.868949
14656,NEW CARROLLTON STATION + BUS BAY K,38.948597,-76.872286
8601,85TH AVE + LENOX COURT APARTMENTS,38.953896,-76.868798
8684,85TH AVE + CARROLLON MANOR APARTMENTS,38.956041,-76.868282
8844,85TH AVE + LONGFELLOW ST,38.959614,-76.869758
8895,85TH AVE + LEGATION RD,38.96077,-76.869818
8991,WESTBROOK DR + MADISON ST,38.96231,-76.8702
9077,WESTBROOK DR + OGLETHORPE ST,38.964229,-76.871533
9155,WESTBROOK DR + POWHATAN ST,38.96551,-76.872964
9198,85TH PL + POWHATAN ST,38.966979,-76.872107
9294,85TH PL + FREMONT ST,38.969623,-76.87206
9441,85TH PL + CARROLLTON PKWY,38.973146,-76.872746
9450,CARROLLTON PKWY + 85TH PL,38.973274,-76.873453
9421,CARROLLTON PKWY + FAIRBANKS ST,38.972506,-76.874856
9332,CARROLLTON PKWY + QUENTIN ST,38.97025,-76.877529
9308,CARROLLTON PKWY + LAMONT DR,38.969865,-76.880127
9389,LAMONT DR + QUENTIN ST,38.97183,-76.880775
