19082,MONTGOMERY MALL TRANSIT CTR + BUS BAY F,39.025721,-77.142513
19165,ROCKLEDGE DR + FERNWOOD RD,39.026653,-77.138935
12181,ROCKLEDGE DR + #6901,39.027728,-77.138861
10530,ROCKLEDGE DR + LOCKHEED MARTIN,39.029664,-77.138083
10536,ROCKLEDGE DR + #6710,39.030031,-77.135804
15351,ROCKLEDGE DR + ROCKLEDGE DR,39.029195,-77.13242
16895,ROCKLEDGE DR + ROCK SPRING DR,39.02662,-77.132658
12343,ROCKLEDGE DR + #6420,39.024671,-77.132785
10442,DEMOCRACY BLVD + MAYFIELD DR,39.022864,-77.131643
10448,DEMOCRACY BLVD + BELLS MILL RD,39.023168,-77.130119
10452,DEMOCRACY BLVD + DAVIS LIBRARY,39.023522,-77.128545
10460,OLD GEORGETOWN RD + BELLS MILL RD,39.024202,-77.125064
10435,OLD GEORGETOWN RD + CHESHIRE DR,39.022172,-77.12356
10422,OLD GEORGETOWN RD + LONE OAK DR,39.020909,-77.122624
10407,OLD GEORGETOWN RD + LONE OAK DR,39.019697,-77.12175
10392,OLD GEORGETOWN RD + KINGSWOOD RD,39.017995,-77.120677
10380,OLD GEORGETOWN RD + I-495,39.016896,-77.120047
10344,OLD GEORGETOWN RD + RYLAND DR,39.01328,-77.117626
10332,OLD GEORGETOWN RD + WYNGATE DR,39.011681,-77.116399
10301,OLD GEORGETOWN RD + BEECH DR,39.009767,-77.114732
10235,OLD GEORGETOWN RD + ALTA VISTA RD,39.006635,-77.112033
15352,W CEDAR LN + OLD GEORGETOWN RD,39.004471,-77.11004
15353,W CEDAR LN + WEST DR,39.005328,-77.104226
15355,W CEDAR LN + CEDARCREST DR,39.005671,-77.100253
27575,ROCKVILLE PIKE + NORTH DR,39.004884,-77.097666
10055,ROCKVILLE PIKE + SOUTH DR,38.998698,-77.097059
15357,JONES BRIDGE RD + GLENBROOK PKY,38.996862,-77.093444
15358,JONES BRIDGE RD + LYNNBROOK DR,38.997349,-77.090401
15359,JONES BRIDGE RD + LANCASTER DR,38.998606,-77.088454
10075,JONES BRIDGE RD + UNIVERSITY RD,38.999497,-77.085108
10094,JONES BRIDGE RD + HAWKINS LA,39.000113,-77.083168
10091,JONES BRIDGE RD + PLATT RIDGE DR,39.000012,-77.079692
10086,JONES BRIDGE RD + CONNECTICUT AVE,38.999852,-77.077952
10070,JONES BRIDGE RD + MONTGOMERY AVE,38.999267,-77.072891
10058,JONES BRIDGE RD + BRIERLY CT,38.9987,-77.069418
10048,JONES BRIDGE RD + JONES BRIDGE CT,38.998522,-77.067911
10025,JONES MILL RD + COQUELIN TER,38.99752,-77.066054
9946,JONES MILL RD + FARMINGTON DR,38.994328,-77.064718
15360,EAST-WEST HWY + BEACH DR,38.993021,-77.063015
9902,EAST-WEST HWY + MEADOWBROOK LN,38.992385,-77.060139
9897,EAST-WEST HWY + COLSTON PL,38.992162,-77.058122
9905,EAST-WEST HWY + ELLINGSON DR,38.992419,-77.055689
15361,EAST-WEST HWY + GRUBB RD,38.993518,-77.052278
9962,EAST-WEST HWY + WASHINGTON AVE,38.994785,-77.045205
9973,EAST-WEST HWY + ROSEMARY HILLS DR,38.995325,-77.042367
9971,EAST-WEST HWY + SUMMIT HILLS APARTMENTS,38.995204,-77.038362
9949,EAST-WEST HWY + E FALKLAND LN,38.994373,-77.034231
22079,SSTC LL COLLECTION POINT I/B,38.994057,-77.03083
18912,SILVER SPRING STATION + BUS BAY 102,38.993568,-77.030411
18956,EAST-WEST HWY + COLESVILLE RD,38.994308,-77.033135
18957,EAST-WEST HWY + WEST FALKLAND LA,38.994631,-77.035162
18958,EAST-WEST HWY + SUMMIT HILLS APT #1704,38.995365,-77.038219
18959,EAST-WEST HWY + #1705,38.996224,-77.04083
15332,EAST-WEST HWY + ROSEMARY HILLS DR,38.995695,-77.042086
9968,EAST-WEST HWY + SUNDALE DR,38.995027,-77.045351
9934,EAST-WEST HWY + GRUBB RD,38.994012,-77.051776
9908,EAST-WEST HWY + ELLINGSON DR,38.992604,-77.055544
9899,EAST-WEST HWY + DONNYBROOK DR,38.992361,-77.058057
9907,EAST-WEST HWY + MEADOWBROOK LN,38.992638,-77.060386
9960,JONES MILL RD + FARMINGTON DR,38.994621,-77.064921
15333,JONES MILL RD + COQUELIN TER,38.996045,-77.065896
10017,JONES MILL RD + COQUELIN TER,38.997256,-77.0659
10046,JONES BRIDGE RD + ALTIMONT LA,38.998584,-77.067379
10057,JONES BRIDGE RD + BRIERLY RD,38.998835,-77.069481
10071,JONES BRIDGE RD + MONTGOMERY AVE,38.999415,-77.073076
10090,JONES BRIDGE RD + CONNECTICUT AVE,39.000058,-77.07784
10097,JONES BRIDGE RD + PLATT RIDGE DR,39.000236,-77.07967
10100,JONES BRIDGE RD + HAWKINS LA,39.000374,-77.082885
10083,JONES BRIDGE RD + UNIVERSITY RD,38.999709,-77.085189
15334,JONES BRIDGE RD + LANCASTER DR,38.998763,-77.088645
15335,JONES BRIDGE RD + LYNBROOK DR,38.997488,-77.090581
15336,JONES BRIDGE RD + GUNNELL RD,38.997036,-77.094164
15400,MEDICAL CENTER STATION + BUS BAY F,38.999247,-77.097938
9951,WISCONSIN AVE + CHELSEA LA,38.994431,-77.096523
21999,BATTERY LA + #4887,38.992657,-77.098512
15349,BATTERY LA + #4977,38.992405,-77.101119
15350,BATTERY LA + KEYSTONE AVE,38.991753,-77.102778
27793,OLD GEORGETOWN RD + BATTERY LN,38.990696,-77.103896
11743,OLD GEORGETOWN RD + HUNTINGTON PKWY,38.992895,-77.107328
11744,OLD GEORGETOWN RD + GLENWOOD RD,38.995021,-77.108628
11745,OLD GEORGETOWN RD + MCKINLEY ST,38.996389,-77.108838
11746,OLD GEORGETOWN RD + LINCOLN ST,38.997887,-77.109039
27839,OLD GEORGETOWN ROAD + SOUTH DRIVE,39.000029,-77.10942
21919,OLD GEORGETOWN RD + OAK PL,39.003294,-77.109947
21920,OLD GEORGETOWN RD + JOHNSON AVE,39.005464,-77.110999
10229,OLD GEORGETOWN RD + ALTA VISTA RD,39.006444,-77.111538
10281,OLD GEORGETOWN RD + SPRUCE TREE AVE,39.008657,-77.113304
10303,OLD GEORGETOWN RD + BEECH AVE,39.009967,-77.114491
10341,OLD GEORGETOWN RD + RYLAND DR,39.012572,-77.116685
15342,OLD GEORGETOWN RD + RYLAND DR,39.013684,-77.117575
15343,MD-187 + CAPITAL BELTWAY,39.016903,-77.119675
10395,OLD GEORGETOWN RD + KINGSWOOD RD,39.018508,-77.120601
10404,OLD GEORGETOWN RD + LONE OAK DR,39.019454,-77.121205
10434,OLD GEORGETOWN RD + CHESHIRE DR,39.0223,-77.123233
10472,DEMOCRACY BLVD + OLD GEORGETOWN RD,39.024519,-77.126594
10454,DEMOCRACY BLVD + DAVIS LIBRARY,39.023852,-77.128439
