12027,GREENBELT STATION + BUS BAY G,39.011266,-76.910425
12102,GREENBELT METRO DR + CHERRYWOOD LA,39.011278,-76.904326
12059,CHERRYWOOD LN + SPRINGHILL DR,39.008511,-76.905217
10077,CHERRYWOOD LN + #5510,38.999467,-76.911841
10040,GREENBELT RD + BRANCHVILLE RD,38.998239,-76.913802
12168,GREENBELT RD + RHODE ISLAND AVE,38.998282,-76.926247
10043,GREENBELT RD + 48TH AVE,38.998383,-76.92878
10036,BALTIMORE AVE + METZEROTT RD,38.998167,-76.931657
9992,BALTIMORE AVE + BERWYN RD,38.996407,-76.931874
9901,BALTIMORE AVE + NAVAHOE RD,38.992388,-76.933371
9850,BALTIMORE AVE + LAKELAND RD,38.990572,-76.934191
9798,CAMPUS DR + REGENTS DR,38.987973,-76.93872
9794,CAMPUS DR + UNION LN,38.987382,-76.945812
19242,CAMPUS DR + PRESIDENTIAL DR,38.985138,-76.953103
9752,UNIVERSITY BLVD + TULANE DR,38.985399,-76.959208
9727,UNIVERSITY BLVD + 25TH AVE,38.984677,-76.967118
12170,UNIVERSITY BLVD + 23RD AVE,38.984295,-76.971141
9705,UNIVERSITY BLVD + RIGGS RD,38.983761,-76.978513
15251,UNIVERSITY BLVD + RIGGS RD,38.984624,-76.980331
15252,UNIVERSITY BLVD + 15TH AVE,38.985629,-76.982021
9788,UNIVERSITY BLVD + 14TH AVE,38.987159,-76.984633
9821,UNIVERSITY BLVD + NEW HAMPSHIRE AVE,38.988317,-76.986538
19277,TAKOMA LANGLEY CROSSROADS TRANSIT CENTER + BUS BA,38.989916,-76.988503
9926,UNIVERSITY BLVD + NAVAHOE DR,38.993372,-76.991915
9967,UNIVERSITY BLVD + CARROLL AVE,38.994983,-76.992722
10024,UNIVERSITY BLVD + SEEK LA,38.997588,-76.993746
18896,UNIVERSITY BLVD + PINEY BRANCH RD,38.999074,-76.994921
10096,UNIVERSITY BLVD + PINEY BRANCH RD,39.00015,-76.995344
10148,UNIVERSITY BLVD + PATTON DR,39.002475,-76.995565
10233,UNIVERSITY BLVD + BUCKINGHAM DR,39.006646,-76.997574
10268,UNIVERSITY BLVD E + E SCHUYLER RD,39.008018,-76.998185
10307,UNIVERSITY BLVD E + E MELBOURNE AVE,39.010011,-76.999937
10335,UNIVERSITY BLVD E + E FRANKLIN AVE,39.012065,-77.002388
10387,UNIVERSITY BLVD + WILLIAMSBURG DR,39.017735,-77.006671
10396,UNIVERSITY BLVD + ST LAWRENCE DR,39.018604,-77.007658
10406,UNIVERSITY BLVD + LEXINGTON DR,39.019474,-77.010498
10408,UNIVERSITY BLVD + COLESVILLE RD,39.019881,-77.011853
10419,UNIVERSITY BLVD + SUTHERLAND RD,39.020823,-77.013361
10427,UNIVERSITY BLVD + LORAIN AVE,39.021883,-77.01494
10444,UNIVERSITY BLVD + BRUNETT AVE,39.023111,-77.01661
10462,UNIVERSITY BLVD W + ROYALTON RD,39.024462,-77.018378
10486,UNIVERSITY BLVD + DENNIS AVE,39.025981,-77.019919
18898,UNIVERSITY BLVD + EISNER ST,39.029619,-77.020865
10546,UNIVERSITY BLVD W + ORANGE DR,39.03114,-77.021909
10570,UNIVERSITY BLVD + CADDINGTON AVE,39.033333,-77.023435
10592,UNIVERSITY BLVD + NORTHWOOD HIGH SCHOOL,39.034202,-77.024005
10604,UNIVERSITY BLVD + WARWICK TOWERS,39.036217,-77.027595
10613,UNIVERSITY BLVD + SLIGO CREEK PKWY,39.036674,-77.030215
10605,UNIVERSITY BLVD + INWOOD AVE,39.036295,-77.036727
10626,UNIVERSITY BLVD + EASECREST DR,39.037816,-77.040062
10658,UNIVERSITY BLVD + REEDIE DR,39.039921,-77.042792
10667,UNIVERSITY BLVD + WESTCHESTER DR,39.040561,-77.044117
10664,AMHERST AVE + UNIVERSITY BLVD,39.040781,-77.048538
10642,REEDIE DR + FERN ST,39.039001,-77.049399
16955,WHEATON STATION + BUS BAY B,39.037539,-77.050821
10628,WHEATON STATION + BUS BAY D,39.03787,-77.050953
10657,VEIRS MILL RD + UNIVERSITY BLVD,39.039734,-77.054642
21989,UNIVERSITY BLVD + FERN ST,39.041429,-77.049611
10665,UNIVERSITY BLVD W + WESTCHESTER DR,39.040475,-77.044773
10659,UNIVERSITY BLVD + REEDIE DR,39.039896,-77.043318
10627,UNIVERSITY BLVD + EASECREST DR,39.037762,-77.040502
20531,UNIVERSITY BLVD + INWOOD AVE,39.035999,-77.036043
10607,UNIVERSITY BLVD + SLIGO CREEK PKWY,39.036382,-77.030236
10573,UNIVERSITY BLVD + GABEL ST,39.033582,-77.024008
10545,UNIVERSITY BLVD + #728,39.031122,-77.0223
18897,UNIVERSITY BLVD + ORANGE DR,39.030107,-77.021563
10500,UNIVERSITY BLVD + DENNIS AVE,39.026705,-77.020536
10468,UNIVERSITY BLVD W + ROYALTON RD,39.024488,-77.018978
10447,UNIVERSITY BLVD + BRUNETT AVE,39.0231,-77.017071
10426,UNIVERSITY BLVD + LORAIN AVE,39.021471,-77.01493
10409,UNIVERSITY BLVD + COLESVILLE RD,39.019833,-77.013518
10401,UNIVERSITY BLVD + LEXINGTON DR,39.019023,-77.01109
10398,UNIVERSITY BLVD + ST LAWRENCE DR,39.018726,-77.008485
10382,UNIVERSITY BLVD + WILLIAMSBURG DR,39.017335,-77.006789
21547,UNIVERSITY BLVD + FRANKLIN AVE,39.012193,-77.002882
10302,UNIVERSITY BLVD E + E MELBOURNE AVE,39.009839,-77.00021
10274,UNIVERSITY BLVD E + E SCHUYLER RD,39.008208,-76.998645
10227,UNIVERSITY BLVD E + E WAYNE AVE,39.006231,-76.997755
10132,UNIVERSITY BLVD + LANGLEY DR,39.001665,-76.995788
10060,UNIVERSITY BLVD + PINEY BRANCH RD,38.998932,-76.995209
10023,UNIVERSITY BLVD + SEEK LA,38.997413,-76.994012
9966,UNIVERSITY BLVD + FORSTON ST,38.99491,-76.993021
9920,UNIVERSITY BLVD + MERRIMAC DR,38.992819,-76.991817
19285,TAKOMA LANGLEY CROSSROADS TRANSIT CENTER + BUS BA,38.990057,-76.988171
19160,UNIVERSITY BLVD + NEW HAMPSHIRE AVE,38.988068,-76.986632
19161,UNIVERSITY BLVD + 14TH AVE,38.987205,-76.985251
19162,UNIVERSITY BLVD + 15TH AVE,38.984709,-76.981043
9695,UNIVERSITY BLVD + RIGGS RD,38.983396,-76.977676
19163,UNIVERSITY BLVD + 23RD AVE,38.984047,-76.970962
9722,UNIVERSITY BLVD + 25TH AVE,38.984391,-76.967391
9751,UNIVERSITY BLVD + TULANE DR,38.985332,-76.958008
18676,STADIUM DR + SMITH PERFORMING ARTS CENTER,38.991749,-76.950229
18677,STADIUM DR + STADIUM PKG GARAGE,38.991879,-76.947752
18678,STADIUM DR + VARSITY TEAM HOUSE,38.990599,-76.94549
18679,REGENTS DR + REGENTS DR GARAGE,38.989406,-76.940807
9804,CAMPUS DR + REGENTS DR,38.987831,-76.93856
9848,BALTIMORE AVE + LAKELAND RD,38.990156,-76.93408
9898,BALTIMORE AVE + BERWYN HOUSE RD,38.992346,-76.933147
27797,BALTIMORE AVE + BERWYN RD,38.996123,-76.931692
10021,BALTIMORE AVE + TECUMSEH ST,38.997433,-76.931508
10041,GREENBELT RD + 48TH AVE,38.998206,-76.929521
12167,GREENBELT RD + RHODE ISLAND AVE,38.998087,-76.926103
13487,GREENBELT RD + 57TH AVE,38.997994,-76.915283
10072,CHERRYWOOD LN + GREENBELT RD,38.999383,-76.911603
10139,CHERRYWOOD LN + BREEZEWOOD DR,39.002051,-76.909742
10200,CHERRYWOOD LN + CHERRYWOOD CT,39.004906,-76.907623
10246,CHERRYWOOD LN + SPRINGHILL DR,39.007012,-76.906041
12101,GREENBELT METRO DR + CHERRYWOOD LA,39.011425,-76.904307
10661,VEIRS MILL RD + UNIVERSITY BLVD,39.040357,-77.05581
10681,VEIRS MILL RD + GALT AVE,39.041541,-77.058051
10704,VEIRS MILL RD + NORRIS DR,39.044067,-77.062897
10721,VEIRS MILL RD + NEWPORT MILL RD,39.04506,-77.064682
10759,VEIRS MILL RD + CLARIDGE RD,39.048475,-77.068987
15259,VEIRS MILL RD + ANDREW ST,39.049961,-77.071419
10796,VEIRS MILL RD + CONNECTICUT AVE,39.052246,-77.075476
10807,VEIRS MILL RD + FERRARA AVE,39.053281,-77.07715
15260,VEIRS MILL RD + BUSHEY DR,39.054853,-77.080018
10853,RANDOLPH RD + SELFRIDGE RD,39.055594,-77.083698
10838,RANDOLPH RD + CHARLES RD,39.054726,-77.086106
10817,RANDOLPH RD + DEWEY RD,39.053565,-77.089804
15261,RANDOLPH RD + GAYNOR RD,39.054006,-77.094657
15262,RANDOLPH RD + HUNTERS LA,39.053852,-77.099181
10819,RANDOLPH RD + LAUDERDALE DR,39.053678,-77.103984
21558,TWINBROOK STATION + BUS BAY A,39.062352,-77.12019
