13111,CONGRESS HEIGHTS STATION + BUS BAY E,38.84524,-76.987677
13790,ALABAMA AVE SE + 13TH ST SE,38.844834,-76.987431
13108,ALABAMA AVE + CONGRESS ST,38.845418,-76.985284
2584,ALABAMA AVE + 15TH PL,38.846081,-76.982922
2609,ALABAMA AVE + STANTON RD,38.846721,-76.980691
13107,ALABAMA AVE + 18TH ST,38.847314,-76.979257
2683,ALABAMA AVE + 18TH PL,38.848244,-76.978157
2793,ALABAMA AVE + 22ND ST,38.850831,-76.974526
2811,ALABAMA AVE + 24TH ST,38.851221,-76.972276
2867,ALABAMA AVE + JASPER ST SE,38.852527,-76.97007
12859,ALABAMA AVE SE + HARTFORD ST SE,38.854333,-76.969866
12858,ALABAMA AVE SE + AINGER PL SE,38.856206,-76.969889
3314,NAYLOR RD SE + GOOD HOPE RD SE,38.859589,-76.968122
3421,GOOD HOPE RD + 25TH ST,38.861495,-76.969543
3479,GOOD HOPE RD + 24TH ST,38.86225,-76.970741
3524,GOOD HOPE RD + ALTAMONT PL,38.863072,-76.972607
3577,GOOD HOPE RD SE + MARBURY PLAZA APARTMENTS,38.864242,-76.975378
3604,GOOD HOPE RD + 22ND ST,38.86478,-76.976485
3679,GOOD HOPE RD + 18TH ST,38.865801,-76.979365
17578,GOOD HOPE RD SE + 17TH ST SE,38.866137,-76.981266
17417,GOOD HOPE RD + 14TH ST,38.866899,-76.985432
3760,GOOD HOPE RD SE + 13TH ST SE,38.86726,-76.987428
18408,11TH ST SE + O ST SE,38.87356,-76.991232
18393,M ST + 10 TH ST,38.876583,-76.992114
4278,M ST + 8TH ST SE,38.876616,-76.994764
18082,8TH ST SE + L ST SE,38.877849,-76.994875
4520,8TH ST + G ST,38.881127,-76.994876
4607,8TH ST + E ST,38.883016,-76.994874
4688,8TH ST SE + D ST SE,38.884514,-76.994875
4879,8TH ST + INDEPENDENCE AVE,38.887389,-76.994887
5120,8TH ST + EAST CAPITOL ST,38.890112,-76.994881
5180,8TH ST + MASSACHUSETTS AVE,38.891491,-76.994868
5325,8TH ST + C ST,38.893417,-76.994882
5422,8TH ST + D ST,38.895004,-76.994882
5524,8TH ST + E ST,38.895937,-76.994861
5628,8TH ST + F ST,38.897218,-76.994884
5832,8TH ST + H ST,38.900017,-76.994885
6008,8TH ST + K ST,38.902371,-76.994887
6140,8TH ST NE + L ST NE,38.903947,-76.994873
6198,FLORIDA AVE + 8TH ST,38.905026,-76.995286
6245,FLORIDA AVE + 7TH ST,38.905674,-76.996782
6299,FLORIDA AVE + 5TH ST,38.90698,-76.999765
21649,FLORIDA AVE + 2ND ST NE,38.908369,-77.003097
6449,FLORIDA AVE + ECKINGTON PL,38.90944,-77.005685
6579,FLORIDA AVE + NORTH CAPITOL ST,38.911087,-77.009497
6627,FLORIDA AVE + FIRST ST,38.912156,-77.012014
6675,FLORIDA AVE + 2ND ST,38.912901,-77.013785
6717,FLORIDA AVE + 3RD ST,38.913611,-77.015468
6764,FLORIDA AVE + NEW JERSEY AVE,38.914636,-77.017859
21803,FLORIDA AVE + 6TH ST,38.915405,-77.019676
6843,FLORIDA AVE NW + GEORGIA AVE NW,38.916284,-77.021683
6890,U ST NW + VERMONT AVE NW,38.917096,-77.025032
6895,U ST NW + 11TH ST NW,38.91711,-77.026862
6896,U ST NW + 13TH ST NW,38.917109,-77.029418
6899,U ST NW + 14TH ST NW,38.9171,-77.03171
6886,U ST NW + 13TH ST NW,38.916921,-77.02902
6885,U ST NW + 11TH ST NW,38.916922,-77.027293
6892,U ST NW + VERMONT AVE NW,38.91692,-77.025857
6880,U ST NW + 9TH ST NW,38.91692,-77.024232
6848,FLORIDA AVE NW + 7TH ST NW,38.916299,-77.022179
6807,FLORIDA AVE NW + 6TH ST NW,38.91539,-77.020035
17442,FLORIDA AVE NW + RHODE ISLAND AVE NW,38.914281,-77.017418
6663,FLORIDA AVE + R ST,38.912726,-77.013757
17574,FLORIDA AVE NW + 1ST ST NW,38.912111,-77.012327
6567,FLORIDA AVE + NORTH CAPITOL ST,38.910823,-77.009321
19028,FLORIDA AVE + P ST NE,38.909781,-77.006874
16937,FLORIDA AVE NE + 2ND ST NE,38.90815,-77.003056
16952,FLORIDA AVE NE + 3RD ST NE,38.90742,-77.001386
6294,FLORIDA AVE + 5TH ST,38.90671,-76.999676
6223,FLORIDA AVE + 7TH ST,38.90528,-76.996322
6146,8TH ST + L ST NE,38.903864,-76.995034
21985,8TH ST + K ST,38.90228,-76.99504
5826,8TH ST + H ST,38.89986,-76.99505
5664,8TH ST + F ST,38.897511,-76.995052
5572,8TH ST + E ST,38.896251,-76.995047
5472,8TH ST + D ST NE,38.895001,-76.995044
5367,8TH ST + C ST NE,38.893717,-76.995061
5252,8TH ST + CONSTITUTION AVE,38.892246,-76.995048
5119,8TH ST + EAST CAPITOL ST,38.889986,-76.995048
4889,8TH ST + INDEPENDENCE AVE,38.887263,-76.995049
4716,8TH ST SE + D ST SE,38.884867,-76.99505
4643,8TH ST SE + D ST SE,38.883513,-76.99508
4534,8TH ST + G ST,38.881459,-76.99508
18246,8TH ST SE + L ST SE,38.877254,-76.995082
18081,M ST SE + 10TH ST SE,38.876385,-76.993055
18433,11TH ST SE + O ST SE,38.873442,-76.991451
3759,GOOD HOPE RD SE + MARTIN LUTHER KING JR AVE SE,38.8672,-76.987804
3736,GOOD HOPE RD + 14TH ST,38.866754,-76.985316
3720,GOOD HOPE RD + 15TH ST,38.86641,-76.983419
3709,GOOD HOPE RD + 16TH ST (E),38.866178,-76.982124
21624,GOOD HOPE RD + 18TH ST SE,38.865552,-76.97872
3607,GOOD HOPE RD + 22ND ST,38.864756,-76.976772
3564,GOOD HOPE RD SE + WOODMONT PL SE,38.863774,-76.974696
3521,GOOD HOPE RD + ALTAMONT PL,38.862924,-76.972593
3489,GOOD HOPE RD + 24TH ST,38.862308,-76.971204
3374,GOOD HOPE RD + 25TH ST SE,38.860809,-76.969036
3282,NAYLOR RD + ALABAMA AVE SE,38.859057,-76.968288
3176,ALABAMA AVE + 25TH ST SE,38.857309,-76.969678
3086,ALABAMA AVE + AINGER PL SE,38.855969,-76.970063
2974,ALABAMA AVE + HARTFORD ST SE,38.854036,-76.970073
2864,ALABAMA AVE + IRVING PL SE,38.852338,-76.970455
2820,ALABAMA AVE SE + 24TH ST SE,38.851467,-76.971925
2810,ALABAMA AVE + 22ND ST,38.851128,-76.974052
2787,ALABAMA AVE SE + BRUCE PL SE,38.850667,-76.975583
2711,ALABAMA AVE + 18TH PL,38.848632,-76.978066
13110,ALABAMA AVE + STANTON TERRACE SE,38.847415,-76.97938
2615,ALABAMA AVE + STANTON RD,38.846841,-76.98079
2589,ALABAMA AVE + 15TH PL,38.846297,-76.982683
2576,ALABAMA AVE + 15TH ST,38.845954,-76.983868
13795,ALABAMA AVE SE + CONGRESS ST SE,38.84552,-76.985459
27601,PENNSYLVANIA AVE + 7TH ST SE,38.884776,-76.995928
4681,PENNSYLVANIA AVE SE + 8TH ST SE,38.884238,-76.995572
