14985,NEW CARROLLTON STATION + BUS BAY H,38.94823,-76.872727
14657,HARKINS RD + #7900,38.951128,-76.873009
8540,HARKINS RD + SHERWOOD ST,38.952307,-76.875088
8554,HARKINS RD + ANNAPOLIS RD,38.952538,-76.878153
8592,ANNAPOLIS RD + WEST LANHAM DR,38.953632,-76.876469
8621,ANNAPOLIS RD + #7990,38.954534,-76.874797
8769,RIVERDALE RD + CARROLLTON MALL,38.957678,-76.874205
8809,RIVERDALE RD + HERITAGE SQUARE APARTMENTS,38.958798,-76.875332
8850,RIVERDALE RD + MAHONEY DR,38.959701,-76.877432
14993,RIVERDALE RD + FOUNTAIN CLUB APARTMENTS,38.960134,-76.879385
8954,RIVERDALE RD + LAMONT DR,38.961556,-76.882826
8978,RIVERDALE RD + LOIS LA,38.962027,-76.884595
8987,RIVERDALE RD + FINNS LA,38.962198,-76.886891
9055,RIVERDALE RD + MARTINS LN,38.963541,-76.889331
9089,RIVERDALE RD + CHESTRIDGE APARTMENTS,38.964336,-76.893566
9092,RIVERDALE RD + RIVERDALE TOWNE APTS,38.964363,-76.894628
9095,RIVERDALE RD + AUBURN AVE,38.964414,-76.896411
9097,RIVERDALE RD + AUBURN AVE,38.964445,-76.8979
9020,RIVERDALE RD + 67TH PL,38.962715,-76.901334
8975,RIVERDALE RD + 67TH CT,38.96188,-76.902343
8930,RIVERDALE RD + 64TH AVE,38.961227,-76.907448
8919,RIVERDALE RD + MUSTANG DR,38.961079,-76.910962
18657,RIVERDALE RD + 61ST PL,38.960483,-76.912982
21838,RIVERDALE RD + ST JOHNS LUTHERAN CHURCH,38.960209,-76.915683
8831,RIVERDALE RD + 57TH AVE,38.959278,-76.91869
14994,RIVERDALE RD + 54TH AVE,38.959442,-76.922645
14995,RIVERDALE RD + TANGLEWOOD DR,38.960259,-76.925022
14996,RIVERDALE RD + CALVERT PARK APARTMENTS,38.960829,-76.926824
14997,RIVERDALE RD + TAYLOR RD,38.961171,-76.929359
21841,RIVERDALE RD + 49TH AVE,38.961403,-76.931103
28048,RIVERDALE RD + 48TH AVE,38.961605,-76.932587
28044,LAFAYETTE AVE + QUEENSBURY RD,38.962265,-76.934959
28046,QUEENSBURY RD + RHODE ISLAND AVE,38.96278,-76.93589
28049,QUEENSBURY RD + EAST BEALE CIRCLE,38.963066,-76.937828
15001,QUEENSBURY RD + 44TH PL,38.96324,-76.94044
15002,QUEENSBURY RD + 44TH AVE,38.963397,-76.942297
9062,QUEENSBURY RD + 42ND PL,38.963705,-76.945012
21840,QUEENSBURY RD + 41ST AVE,38.96385,-76.947958
9072,QUEENSBURY RD + 39TH PL,38.963945,-76.950034
9088,BELCREST RD + QUEENS CHAPEL RD,38.964352,-76.952645
16323,PG PLAZA STATION + BUS BAY D,38.965135,-76.956431
16437,EAST-WEST HWY + ENTR TO MALL AT PRINCE GEORGE'S,38.967005,-76.958173
18877,EAST-WEST HWY + TOLEDO TERR,38.967225,-76.963062
