4981,RIDGE RD + ANACOSTIA RD,38.888661,-76.951855
5154,MINNESOTA AVE NE + AMES ST NE,38.890849,-76.952129
20527,MINNESOTA AVE NE + BLAINE ST NE,38.892165,-76.951257
20523,MINNESOTA AVE NE + BENNING RD NE,38.89406,-76.949879
20526,MINNESOTA AVE STA + BUS BAY M,38.897892,-76.947132
13763,MINNESOTA AVE NE + HAYES ST NE,38.899465,-76.945583
5884,MINNESOTA AVE NE + HUNT PL NE,38.900399,-76.944423
6068,KENILWORTH TER NE + NANNIE HELEN BURROUGHS AVE NE,38.902765,-76.944992
12825,KENILWORTH TER NE + #776-778,38.9016,-76.946494
18369,KENILWORTH TERR NE + HAYES ST,38.90062,-76.947721
27604,FOOTE ST + PARKSIDE PL NE,38.89862,-76.95104
21745,FOOTE ST NE + BARNES ST NE,38.89953,-76.952238
12827,HAYES ST NE + ANACOSTIA AVE NE,38.902571,-76.949497
12815,HAYES ST NE + #3704-3710,38.904422,-76.951672
12816,MAYFAIR TER NE + #3592-3598,38.905807,-76.95284
12817,MAYFAIR TER NE + #3576-3582,38.907046,-76.952462
12818,MAYFAIR TER NE + #3547-3553,38.907493,-76.951024
12819,MAYFAIR TER NE + #3531-3537,38.906863,-76.949761
12820,MAYFAIR TER NE + #3675-3691,38.905762,-76.949288
6193,JAY ST NE + #3733-3741,38.904767,-76.948248
6154,JAY ST NE + #3763-3773,38.903965,-76.947285
6082,JAY ST NE + #3811-3817,38.902856,-76.946381
6066,KENILWORTH TER NE + NANNIE HELEN BURROUGHS AVE NE,38.902721,-76.944862
6171,KENILWORTH AVE + LANE PL,38.904508,-76.940826
6269,KENILWORTH AVE NE + 44TH ST NE,38.906054,-76.939238
6446,KENILWORTH AVE + POLK ST,38.909379,-76.936273
6608,KENILWORTH AVE + QUARLES ST,38.911493,-76.934429
15140,EASTERN AVE NE + OLIVE ST NE,38.910898,-76.932572
11979,DEANWOOD STATION + BUS BAY B,38.907928,-76.935082
12044,MINNESOTA AVE NE + 48TH ST NE,38.907924,-76.934124
6433,MINNESOTA AVE NE + QUARLES ST NE,38.909073,-76.932601
6606,EASTERN AVE NE + OLIVE ST NE,38.911523,-76.933081
6610,KENILWORTH AVE NE + QUARLES ST NE,38.911529,-76.935132
6456,KENILWORTH AVE + DOUGLAS ST,38.909507,-76.936919
6301,KENILWORTH AVE NE + NASH ST,38.906923,-76.939203
13800,KENILWORTH AVE NE + MEADE ST NE,38.905796,-76.940208
6197,KENILWORTH AVE + LANE PL,38.904892,-76.941212
6106,KENILWORTH AVE + 42ND ST,38.903506,-76.943011
5958,MINNESOTA AVE NE + NANNIE HELEN BURROUGHS AVE NE,38.901571,-76.943187
17650,MINNESOTA AVE NE + HUNT PL NE,38.900784,-76.944172
5785,MINNESOTA AVE NE + GAULT PL NE,38.899345,-76.945977
20524,MINNESOTA AVE NE + BENNING RD NE,38.895635,-76.948878
5426,MINNESOTA AVE NE + BENNING RD NE,38.894712,-76.949582
5324,MINNESOTA AVE NE + CLAY PL NE,38.89328,-76.95064
21691,MINNESOTA AVE NE + BLAINE ST NE,38.892088,-76.951506
21590,MINNESOTA AVE NE + AMES ST NE,38.890445,-76.952794
21800,MINNESOTA AVE + EAST CAPITOL ST,38.889259,-76.953633
27606,B ST SE + ANACOSTIA RD SE,38.88756,-76.953079
