14335,PENTAGON TRANSIT CTR + BUS BAY L4,38.868519,-77.0541
22021,ANNOUNCEMENT STOP + WEST END OF HOV - RTE 236,38.816921,-77.138084
18827,LITTLE RIVER TPKE + OASIS DR,38.817878,-77.141602
14263,LITTLE RIVER TPKE + BEAUREGARD ST,38.818822,-77.14433
1351,LITTLE RIVER TPKE + SOUTHLAND AVE,38.819373,-77.147774
1362,LITTLE RIVER TPKE + BROOKSIDE DR,38.819694,-77.149945
1403,LITTLE RIVER TPKE + MERRITT RD,38.820867,-77.155308
1444,LITTLE RIVER TPKE + GREEN SPRING RD,38.821893,-77.159497
1484,LITTLE RIVER TPKE + BRADDOCK RD,38.822531,-77.162054
1529,LITTLE RIVER TPKE + PINECREST VISTA DR E,38.823498,-77.165868
1566,LITTLE RIVER TPKE + PINECREST VISTA DR W,38.824472,-77.169793
1601,LITTLE RIVER TPKE + OLD COLUMBIA PK,38.825272,-77.173206
1623,LITTLE RIVER TPKE + PINECREST HEIGHTS DR,38.825656,-77.174819
1646,LITTLE RIVER TPKE + PINECREST PKWY,38.826181,-77.176569
1695,LITTLE RIVER TPKE + ROBERTS AVE,38.827415,-77.180424
1734,LITTLE RIVER TPKE + HIGH PL,38.828198,-77.183164
1755,LITTLE RIVER TPKE + EVERGREEN LA,38.828588,-77.184826
1784,LITTLE RIVER TPKE + JOHN MARR DR,38.829358,-77.18851
1796,LITTLE RIVER TPKE + JOHN MARR DR,38.829926,-77.192082
1807,LITTLE RIVER TPKE + BACKLICK RD,38.830106,-77.19362
20507,LITTLE RIVER TPKE + ANNANDALE RD,38.830889,-77.198099
1870,LITTLE RIVER TPKE + LITTLE RIVER CENTER,38.831558,-77.201695
1893,LITTLE RIVER TPKE + MEDFORD DR,38.831943,-77.204294
1922,LITTLE RIVER TPKE + WOODLAND RD,38.832466,-77.207353
1932,AMERICANA DR + HERITAGE DR,38.832608,-77.211909
1948,AMERICANA DR + #4233,38.832905,-77.214338
1945,AMERICANA DR + #4267,38.832825,-77.216385
1811,AMERICANA DR + #4301,38.830201,-77.218023
1730,AMERICANA DR + INVERTON RD,38.828126,-77.218717
1627,PATRIOT DR + AMERICANA DR,38.825707,-77.219314
1633,PATRIOT DR + #7923,38.825833,-77.217033
1713,PATRIOT DR + BRIARWOOD CT N,38.827707,-77.21569
1759,PATRIOT DR + FOREST GLEN CT,38.828549,-77.213092
1793,HERITAGE DR + MCWHORTER PL,38.829839,-77.210366
1908,HERITAGE DR + AMERICANA DR,38.832118,-77.210663
13526,LITTLE RIVER TPKE + WOODLAND RD,38.832357,-77.208669
1907,LITTLE RIVER TPKE + WEDGEWOOD DR,38.832074,-77.206866
1880,LITTLE RIVER TPKE + MEDFORD DR,38.831697,-77.20453
1833,LITTLE RIVER TPKE + MARKHAM ST,38.830897,-77.199198
12153,LITTLE RIVER TPKE + RAVENSWORTH RD,38.830392,-77.196386
1797,LITTLE RIVER TPKE + BACKLICK RD,38.829893,-77.193525
1782,LITTLE RIVER TPKE + JOHN MARR DR,38.82925,-77.189484
1749,LITTLE RIVER TPKE + HILLBROOK DR,38.828491,-77.185696
1706,LITTLE RIVER TPKE + MORNING WIND CT,38.82739,-77.181217
1679,LITTLE RIVER TPKE + LOGSDON DR,38.826782,-77.179296
1654,LITTLE RIVER TPKE + CONWELL DR,38.826234,-77.177676
1608,LITTLE RIVER TPKE + COLUMBIA RD,38.825322,-77.174545
1564,LITTLE RIVER TPKE + WILLOW RUN RD,38.824334,-77.170548
1524,LITTLE RIVER TPKE + MINOR LA,38.823334,-77.166547
1475,LITTLE RIVER TPKE + BRADDOCK RD,38.822446,-77.162902
1431,LITTLE RIVER TPKE + VIRGINIA ST,38.821412,-77.158735
1402,LITTLE RIVER TPKE + CHEROKEE AVE,38.82074,-77.156012
1358,LITTLE RIVER TPKE + BROOKSIDE DR,38.819541,-77.150464
1339,LITTLE RIVER TPKE + SOUTHLAND AVE,38.819081,-77.147459
1325,LITTLE RIVER TPKE + MANITOBA DR,38.818706,-77.144896
1293,LITTLE RIVER TPKE + OASIS DR,38.817771,-77.142189
22076,PENTAGON ANNOUNCEMENT,38.866695,-77.053047
