16816,KENNEDY CTR RDWY + KENNEDY CTR MAIN ENTR,38.895861,-77.05447
16817,25TH ST NW + VIRGINIA AVE NW,38.8981,-77.053248
5790,H ST + 24TH ST,38.899531,-77.051565
5744,23RD ST + G ST,38.898488,-77.050246
5641,F ST + 22ND ST,38.897297,-77.049095
5645,F ST + 21ST ST,38.8973,-77.04684
5479,VIRGINIA AVE + 21ST ST,38.894948,-77.046288
5312,VIRGINIA AVE + 19TH ST NW,38.893079,-77.042784
5336,18TH ST NW + C ST NW,38.893416,-77.041647
5396,18TH ST NW + D ST NW,38.894243,-77.04161
5483,18TH ST NW + E ST NW,38.895236,-77.041607
5634,18TH ST + F ST,38.897226,-77.041622
5699,18TH ST + G ST,38.898113,-77.041586
5772,18TH ST + PENNSYLVANIA AVE,38.899318,-77.04163
21940,CONNECTICUT AVE NW + L ST NW,38.903516,-77.039668
6225,CONNECTICUT AVE NW + M ST NW,38.905456,-77.040809
6285,CONNECTICUT AVE NW + 18TH ST NW,38.906459,-77.041426
6731,CONNECTICUT AVE NW + S ST NW,38.91397,-77.045747
6782,CONNECTICUT AVE NW + FLORIDA AVE NW,38.915049,-77.046074
6894,COLUMBIA RD NW + CALIFORNIA ST NW,38.917091,-77.045924
6985,COLUMBIA RD NW + 19TH ST NW,38.918829,-77.044825
7093,COLUMBIA RD NW + MINTWOOD PL NW,38.92092,-77.043684
7154,COLUMBIA RD NW + 18TH ST NW,38.922412,-77.042892
7245,COLUMBIA RD NW + ONTARIO RD NW,38.924051,-77.040463
7330,COLUMBIA RD NW + MOZART PL NW,38.925527,-77.038007
7408,HARVARD ST NW + HARVARD ST NW,38.926753,-77.037281
7487,MT PLEASANT ST NW + IRVING ST NW,38.928598,-77.037174
7604,MT PLEASANT ST NW + LAMONT ST NW,38.9309,-77.038113
7611,LAMONT ST NW + MT PLEASANT ST NW,38.931152,-77.038498
7564,MT PLEASANT ST NW + KENYON ST NW,38.929986,-77.037953
7505,MT PLEASANT ST NW + IRVING ST NW,38.928922,-77.037531
7411,MT PLEASANT ST NW + HARVARD ST NW,38.926743,-77.036748
13607,COLUMBIA RD NW + QUARRY RD NW,38.925498,-77.038402
7276,COLUMBIA RD NW + ONTARIO RD NW,38.924538,-77.040057
7155,COLUMBIA RD NW + BILTMORE ST NW,38.922432,-77.043219
7115,COLUMBIA RD NW + MINTWOOD PL NW,38.921298,-77.043747
7018,COLUMBIA RD NW + 19TH ST NW,38.919335,-77.04474
6905,COLUMBIA RD NW + CALIFORNIA ST NW,38.917128,-77.046128
6799,CONNECTICUT AVE NW + LEROY PL NW,38.915317,-77.046455
6685,CONNECTICUT AVE NW + R ST NW,38.912862,-77.045502
6344,CONNECTICUT AVE NW + N ST NW,38.907384,-77.042327
6259,CONNECTICUT AVE NW + M ST NW,38.90584,-77.041384
6150,CONNECTICUT AVE NW + L ST NW,38.903926,-77.040286
5961,17TH ST + I ST NW,38.901543,-77.039578
5811,19TH ST NW + H ST NW,38.899741,-77.043569
5738,19TH ST + G ST,38.898546,-77.04355
5662,19TH ST + F ST,38.897533,-77.043549
5475,19TH ST NW + E ST NW,38.894928,-77.043582
5376,19TH ST + VIRGINIA AVE,38.893845,-77.043602
5488,VIRGINIA AVE + 21ST ST,38.895372,-77.046458
5574,VIRGINIA AVE + 22ND ST,38.896506,-77.048633
18780,VIRGINIA AVE NW + G ST NW,38.898157,-77.051689
13103,NEW HAMPSHIRE AVE NW + VIRGINIA AVE NW,38.898782,-77.053972
