18071,17TH ST NW + I ST NW,38.901196,-77.039312
21940,CONNECTICUT AVE NW + L ST NW,38.903516,-77.039668
6225,CONNECTICUT AVE NW + M ST NW,38.905456,-77.040809
6285,CONNECTICUT AVE NW + 18TH ST NW,38.906459,-77.041426
21739,18TH ST + MASSACHUSETTS AVE,38.908804,-77.041606
21737,P ST + 18TH ST,38.909723,-77.042183
6528,MASSACHUSETTS AVE + 20TH ST,38.910423,-77.045401
6599,MASSACHUSETTS AVE NW + FLORIDA AVE NW,38.91146,-77.048359
6643,SHERIDAN CIR NW + MASSACHUSETTS AVE NW,38.912556,-77.050819
6734,MASSACHUSETTS AVE + S ST,38.913982,-77.053005
6802,MASSACHUSETTS AVE + CALIFORNIA ST,38.915423,-77.054974
6883,MASSACHUSETTS AVE + BELMONT RD,38.917036,-77.057178
6992,MASSACHUSETTS AVE + 30TH ST,38.919034,-77.059967
7123,MASSACHUSETTS AVE + OBSERVATORY CIRCLE,38.921742,-77.063163
7273,MASSACHUSETTS AVE + 34TH PL,38.924581,-77.067373
7371,MASSACHUSETTS AVE + FULTON ST,38.926098,-77.069596
7448,MASSACHUSETTS AVE + GARFIELD ST,38.927819,-77.071931
7515,MASSACHUSETTS AVE + WISCONSIN AVE,38.928929,-77.073426
7617,IDAHO AVE NW + MASSACHUSETTS AVE NW,38.931161,-77.077299
7551,IDAHO AVE NW + CATHEDRAL AVE NW,38.929692,-77.078533
7573,CATHEDRAL AVE NW + #4101,38.93008,-77.079905
7587,CATHEDRAL AVE NW + NEW MEXICO AVE NW,38.930353,-77.083675
7662,NEW MEXICO AVE NW + 43RD ST NW,38.932117,-77.08495
7788,NEW MEXICO AVE NW + EMBASSY PARK DR NW,38.933937,-77.085986
7849,NEW MEXICO AVE NW + NEBRASKA AVE NW,38.935719,-77.087438
7903,NEBRASKA AVE + N DRWY AMER UNIV,38.936862,-77.086715
8002,NEBRASKA AVE + WARD CIRCLE,38.938977,-77.084908
8057,NEBRASKA AVE NW + NAVAL SECURITY CENTER,38.939975,-77.084054
8121,NEBRASKA AVE + #4001,38.941551,-77.082709
8236,NEBRASKA AVE + VAN NESS ST,38.943376,-77.081151
8308,NEBRASKA AVE NW + NEBRASKA AVE NW,38.94568,-77.079146
8353,WISCONSIN AVE NW + TENLEY CIR,38.946443,-77.07872
8393,WISCONSIN AVE NW + ALBEMARLE ST NW,38.947751,-77.0794
8447,WISCONSIN AVE NW + BRANDYWINE ST NW,38.949539,-77.080226
8496,WISCONSIN AVE NW + CHESAPEAKE ST NW,38.950956,-77.080643
8619,WISCONSIN AVE NW + FESSENDEN ST NW,38.954553,-77.082433
8730,WISCONSIN AVE NW + HARRISON ST NW,38.956776,-77.083566
8811,WISCONSIN AVE NW + JENIFER ST NW,38.958917,-77.084664
13513,WISCONSIN AVE NW + WESTERN AVE,38.960687,-77.085555
8962,FRIENDSHIP HEIGHTS STATION + BUS BAY E,38.961628,-77.084915
8802,WISCONSIN AVE NW + JENIFER ST NW,38.95851,-77.084707
8754,WISCONSIN AVE NW + HARRISON ST NW,38.957267,-77.084065
21775,WISCONSIN AVE NW + FESSENDEN ST NW,38.954858,-77.082834
8505,WISCONSIN AVE NW + CHESAPEAKE ST NW,38.951164,-77.08095
8440,WISCONSIN AVE NW + RIVER RD NW,38.949021,-77.080368
21776,WISCONSIN AVE NW + ALBEMARLE ST NW,38.948062,-77.079912
8323,TENLEY CIRCLE + NEBRASKA AVE,38.946043,-77.07918
17573,NEBRASKA AVE + #4333,38.945222,-77.079778
8210,NEBRASKA AVE + VAN NESS ST,38.942918,-77.081745
8108,NEBRASKA AVE + #4000,38.940999,-77.083372
8033,NEBRASKA AVE NW + #3700,38.939466,-77.084691
18363,NEBRASKA AVE NW + WARD CIRCLE,38.938638,-77.085391
13159,NEBRASKA AVE + WARD CIRCLE,38.937052,-77.086752
7843,NEW MEXICO AVE NW + NEBRASKA AVE NW,38.935392,-77.087216
7780,NEW MEXICO AVE NW + MACOMB ST NW,38.933623,-77.086016
7706,NEW MEXICO AVE NW + LOWELL ST NW,38.932581,-77.085394
7583,CATHEDRAL AVE NW + NEW MEXICO AVE NW,38.93019,-77.083314
7562,CATHEDRAL AVE NW + #4100,38.929768,-77.079501
7533,CATHEDRAL AVE + IDAHO AVE,38.929169,-77.078312
7520,CATHEDRAL AVE NW + BELLEVUE TER NW,38.928981,-77.076004
