8054,16TH ST + SHEPHERD ST,38.939937,-77.036346
8136,16TH ST + UPSHUR ST,38.941713,-77.036338
11822,16TH ST + WEBSTER ST,38.943756,-77.036333
11823,16TH ST + ALLISON ST,38.944943,-77.036331
8321,16TH ST + BUCHANAN ST,38.945992,-77.036319
8426,16TH ST + DECATUR ST,38.94852,-77.036324
8473,16TH ST NW + EMERSON ST NW,38.950199,-77.036319
8567,COLORADO AVE + 16TH ST,38.952815,-77.036058
8751,14TH ST + LONGFELLOW ST,38.957198,-77.033335
8826,14TH ST + MONTAGUE ST,38.959165,-77.033335
8880,14TH ST + NICHOLSON ST,38.960508,-77.033337
8937,14TH ST + MISSOURI AVE,38.961351,-77.033334
9029,MILITARY RD + 16TH ST,38.963028,-77.037722
8951,MILITARY RD + OREGON AVE,38.961581,-77.05321
8915,MILITARY RD + 27TH ST,38.96114,-77.055997
8907,MILITARY RD + 28TH ST,38.961082,-77.057242
15676,MILITARY RD NW + 30TH ST NW,38.961086,-77.059544
8924,MILITARY RD + 31ST ST,38.961091,-77.062438
8922,MILITARY RD + 32ND ST,38.961086,-77.063752
8898,NEBRASKA AVE + MILITARY RD,38.960773,-77.066471
8843,NEBRASKA AVE + NEVADA AVE,38.95956,-77.067511
8798,NEBRASKA AVE + INGOMAR PL,38.958501,-77.06842
8681,NEBRASKA AVE + CONNECTICUT AVE,38.955763,-77.070761
8613,NEBRASKA AVE + RENO RD,38.954162,-77.072126
8556,NEBRASKA AVE + FORT DR,38.952459,-77.073568
8499,NEBRASKA AVE + CHESAPEAKE ST,38.9509,-77.074914
8492,CHESAPEAKE ST NW + FORT RENO PARK,38.950797,-77.07694
8416,40TH ST NW + ALBEMARLE ST NW,38.948218,-77.078822
8436,FORT DR NW + ALBEMARLE ST NW,38.948691,-77.078448
8491,CHESAPEAKE ST + WILSON HIGH SCHOOL,38.950645,-77.076561
8497,NEBRASKA AVE + 38TH ST,38.950939,-77.074669
8557,NEBRASKA AVE + FORT DR,38.952586,-77.073265
8591,NEBRASKA AVE + RENO RD,38.953635,-77.072368
8623,NEBRASKA AVE + FESSENDEN ST,38.954639,-77.071561
8711,NEBRASKA AVE + CONNECTICUT AVE,38.956346,-77.070064
8790,NEBRASKA AVE + INGOMAR PL,38.958169,-77.068512
8824,NEBRASKA AVE NW + NEVADA AVE NW,38.959247,-77.067584
8892,NEBRASKA AVE NW + BROAD BRANCH RD NW,38.960699,-77.066344
8909,MILITARY RD + 32ND ST,38.960961,-77.064212
8910,MILITARY RD + 31ST ST,38.960962,-77.062345
8914,MILITARY RD + 29TH ST,38.960964,-77.058958
8913,MILITARY RD + 27TH ST,38.960908,-77.05585
12626,MILITARY RD NW + GLOVER RD,38.961659,-77.05219
9002,MISSOURI AVE + 16TH ST,38.962445,-77.036689
8995,MISSOURI AVE + 16TH ST,38.962305,-77.03599
8938,14TH ST NW + OGLETHORPE ST NW,38.961252,-77.033525
8879,14TH ST + NICHOLSON ST,38.960358,-77.033527
8836,14TH ST + MONTAGUE ST,38.959408,-77.033525
8748,14TH ST + LONGFELLOW ST,38.95703,-77.033528
11809,16TH ST + BLAGDEN AVE,38.950211,-77.036512
11810,16TH ST + DECATUR ST,38.947884,-77.036525
11765,16TH ST + BUCHANAN ST,38.946268,-77.036528
11766,16TH ST + ALLISON ST,38.944849,-77.036525
11767,16TH ST + VARNUM ST,38.943054,-77.036528
11768,16TH ST + UPSHUR ST,38.941641,-77.036534
8058,16TH ST + SHEPHERD ST,38.939892,-77.036542
