16123,GEORGIA AVE + EASTERN AVE,38.984288,-77.026724
9680,GEORGIA AVE + JUNIPER ST,38.982824,-77.026674
9653,GEORGIA AVE + HEMLOCK ST,38.981361,-77.026647
9597,GEORGIA AVE + GERANIUM ST,38.97915,-77.026578
27967,GEORGIA AVE NW + FERN ST NW,38.977756,-77.026555
9532,GEORGIA AVE + DAHLIA ST,38.975995,-77.026759
9446,GEORGIA AVE + BUTTERNUT ST,38.973207,-77.027055
9319,GEORGIA AVE + VAN BUREN ST,38.970028,-77.027377
9225,GEORGIA AVE + PINEY BRANCH RD,38.967723,-77.027577
9146,GEORGIA AVE + RITTENHOUSE ST,38.965164,-77.027808
9071,GEORGIA AVE + QUACKENBOS ST,38.963894,-77.027912
8957,GEORGIA AVE NW + ROCK CREEK FORD RD NW,38.961552,-77.028097
8801,GEORGIA AVE + MADISON ST,38.958499,-77.028344
8715,GEORGIA AVE + KENNEDY ST,38.956363,-77.028165
8612,GEORGIA AVE + INGRAHAM ST,38.954217,-77.027872
8529,GEORGIA AVE + GALLATIN ST,38.951999,-77.02756
21647,GEORGIA AVE + EMERSON ST,38.949869,-77.027279
8424,GEORGIA AVE + DECATUR ST,38.948363,-77.02711
8340,GEORGIA AVE + BUCHANAN ST,38.946257,-77.026759
8268,GEORGIA AVE + WEBSTER ST,38.944128,-77.02622
8180,GEORGIA AVE + KANSAS AVE,38.942398,-77.025832
8063,GEORGIA AVE + SHEPHERD ST,38.939998,-77.025152
17010,GEORGIA AVE + NEW HAMPSHIRE AVE STOP B,38.937023,-77.024547
7782,GEORGIA AVE + NEWTON PL,38.933762,-77.024035
7697,GEORGIA AVE + PARK RD,38.932541,-77.023848
7624,GEORGIA AVE + LAMONT ST,38.931305,-77.023674
7529,GEORGIA AVE + IRVING ST,38.92919,-77.023371
7475,GEORGIA AVE + COLUMBIA RD,38.928278,-77.023225
27910,GEORGIA AVE NW + GIRARD ST NW,38.926265,-77.022889
7261,GEORGIA AVE + EUCLID ST,38.924308,-77.022651
16116,GEORGIA AVE NW + HOWARD PL NW,38.92246,-77.022385
7111,GEORGIA AVE + BARRY PL,38.921137,-77.022193
19299,GEORGIA AVE + V ST,38.918455,-77.022028
6859,GEORGIA AVE + FLORIDA AVE,38.916548,-77.02199
6823,7TH ST + T ST,38.915771,-77.022019
6751,7TH ST + S ST,38.914316,-77.022023
6678,7TH ST + R ST,38.912787,-77.022025
18969,7TH ST + Q ST,38.910778,-77.022017
6437,7TH ST NW + P ST NW,38.909263,-77.022023
6339,7TH ST + N ST,38.90742,-77.022019
6257,7TH ST + M ST,38.905864,-77.022019
6169,7TH ST + L ST,38.904477,-77.022028
18130,7TH ST NW + MT VERNON PL NW,38.903314,-77.022036
5930,7TH ST + I ST,38.901057,-77.022022
5842,7TH ST + H ST,38.899986,-77.022018
5749,7TH ST NW + G ST NW,38.898666,-77.022048
5571,7TH ST + E ST,38.896341,-77.022019
5363,7TH ST + PENNSYLVANIA AVE,38.893624,-77.022017
5262,7TH ST + CONSTITUTION AVE NW,38.892321,-77.022062
