19312,RHODE ISLAND AVE STA + BUS BAY E,38.919827,-76.996232
12046,RHODE ISLAND AVE NE + 10TH ST NE,38.922257,-76.992629
7180,RHODE ISLAND AVE NE + 12TH ST NE,38.922944,-76.990416
19059,RHODE ISLAND AVE NE + BRENTWOOD RD NE,38.923765,-76.987709
19060,RHODE ISLAND AVE NE + MONTANA AVE NE,38.924211,-76.986344
19061,RHODE ISLAND AVE NE + FRANKLIN ST NE,38.925369,-76.983581
7395,RHODE ISLAND AVE NE + 17TH ST NE,38.926569,-76.981079
7433,RHODE ISLAND AVE NE + 18TH ST NE,38.927314,-76.979602
7527,RHODE ISLAND AVE NE + 20TH ST NE,38.929094,-76.97585
7575,RHODE ISLAND AVE NE + THAYER ST NE,38.930111,-76.973739
7616,RHODE ISLAND AVE + SOUTH DAKOTA AVE,38.931137,-76.971635
7693,RHODE ISLAND AVE NE + MONROE ST NE,38.93256,-76.968682
14670,RHODE ISLAND AVE NE + NEWTON ST NE,38.933638,-76.966428
7824,RHODE ISLAND AVE + EASTERN AVE,38.935041,-76.963494
13483,RHODE ISLAND AVE + MUNICIPAL PL,38.936722,-76.959976
13485,RHODE ISLAND AVE + 37TH ST,38.937612,-76.958159
8028,38TH AVE + RHODE ISLAND AVE,38.939541,-76.955975
8073,38TH AVE + SHEPHERD ST,38.940365,-76.956167
8139,38TH AVE + TAYLOR ST,38.941733,-76.956317
8229,38TH AVE + UPSHUR ST,38.943363,-76.956398
8279,38TH ST + VOLTA AVE,38.9445,-76.956533
8364,38TH AVE + WINDOM RD,38.946914,-76.956732
8425,38TH AVE + ALLISON ST,38.94849,-76.956409
8458,38TH AVE + GAINES ALLEY,38.949919,-76.95604
8568,38TH AVE + HAMILTON ST,38.952921,-76.954831
8565,HAMILTON ST + HAMILTON PARK + POOL,38.952831,-76.952606
8583,40TH AVE + 39TH AVE,38.953395,-76.950532
8628,40TH AVE + JEFFERSON ST,38.954645,-76.949842
8720,40TH AVE + LONGFELLOW ST,38.956581,-76.949995
8783,40TH AVE + MADISON ST,38.958144,-76.950108
8861,40TH AVE + OGLETHORPE ST,38.960026,-76.949562
8849,42ND AVE + OGLETHORPE ST,38.959623,-76.946442
8923,42ND AVE + OLIVER ST,38.961116,-76.946325
9045,42ND AVE + QUEENSBURY RD,38.963457,-76.94616
21840,QUEENSBURY RD + 41ST AVE,38.96385,-76.947958
9072,QUEENSBURY RD + 39TH PL,38.963945,-76.950034
9088,BELCREST RD + QUEENS CHAPEL RD,38.964352,-76.952645
16342,PG PLAZA STATION + BUS BAY B,38.965135,-76.955977
9184,EAST-WEST HWY + BELCREST RD,38.966453,-76.953234
9179,EAST-WEST HWY + QUEENS CHAPEL RD,38.966316,-76.950169
13497,EAST-WEST HWY + 42ND AVE,38.96605,-76.946416
9163,EAST-WEST HWY + 43RD ST,38.965705,-76.942757
9160,BALTIMORE AVE + SHERIDAN ST,38.965692,-76.938804
9243,BALTIMORE AVE + UNDERWOOD ST,38.968282,-76.938435
21702,BALTIMORE AVE + VAN BUREN ST,38.970085,-76.938177
9435,BALTIMORE AVE + AMHERST RD,38.972896,-76.937786
9559,BALTIMORE AVE + GUILFORD RD,38.977393,-76.937782
27871,COLLEGE PARK STATION + BUS BAY T8,38.978488,-76.928948
9602,BALTIMORE AVE + HARTWICK RD,38.979464,-76.937789
9640,BALTIMORE AVE + KNOX RD,38.981193,-76.937788
9746,BALTIMORE AVE + ROSSBOROUGH LN,38.985291,-76.937064
27818,BALTIMORE AVE + CAMPUS DR,38.987211,-76.935924
9848,BALTIMORE AVE + LAKELAND RD,38.990156,-76.93408
9898,BALTIMORE AVE + BERWYN HOUSE RD,38.992346,-76.933147
27797,BALTIMORE AVE + BERWYN RD,38.996123,-76.931692
10021,BALTIMORE AVE + TECUMSEH ST,38.997433,-76.931508
10110,BALTIMORE AVE + UNIVERSITY BLVD,39.000915,-76.931058
10174,BALTIMORE AVE + CHEROKEE ST,39.003772,-76.930406
10236,BALTIMORE AVE + ERIE ST,39.006807,-76.929656
10282,BALTIMORE AVE + INDIAN LN,39.008573,-76.929171
10327,BALTIMORE AVE + HOLLYWOOD RD,39.011328,-76.92838
10359,BALTIMORE AVE + CHERRY HILL RD,39.014763,-76.927498
10424,BALTIMORE AVE + IKEA CENTER BLVD,39.021273,-76.925173
10457,BALTIMORE AVE + SOUTH DR,39.023898,-76.922956
