8945,FRIENDSHIP HEIGHTS STA + BUS BAY C,38.96139,-77.085522
8802,WISCONSIN AVE NW + JENIFER ST NW,38.95851,-77.084707
8754,WISCONSIN AVE NW + HARRISON ST NW,38.957267,-77.084065
21775,WISCONSIN AVE NW + FESSENDEN ST NW,38.954858,-77.082834
8505,WISCONSIN AVE NW + CHESAPEAKE ST NW,38.951164,-77.08095
8440,WISCONSIN AVE NW + RIVER RD NW,38.949021,-77.080368
21776,WISCONSIN AVE NW + ALBEMARLE ST NW,38.948062,-77.079912
8328,WISCONSIN AVE NW + TENLEY CIRCLE NW,38.946116,-77.078808
21777,WISCONSIN AVE NW + VAN NESS ST NW,38.943324,-77.077252
19149,WISCONSIN AVE + UPTON ST X,38.941604,-77.07631
8045,WISCONSIN AVE NW + RODMAN ST NW,38.939606,-77.075251
21778,WISCONSIN AVE NW + PORTER ST NW,38.937449,-77.074023
18928,WISCONSIN AVE + NEWARK ST,38.934356,-77.072567
21779,WISCONSIN AVE NW + WOODLEY RD NW,38.931998,-77.072756
7530,WISCONSIN AVE NW + CATHEDRAL AVE NW,38.92917,-77.073221
18704,WISCONSIN AVE NW + GARFIELD ST NW,38.927643,-77.073305
7258,WISCONSIN AVE NW + EDMUNDS ST NW,38.924195,-77.073307
7148,WISCONSIN AVE NW + CALVERT ST NW,38.92213,-77.072787
7055,WISCONSIN AVE NW + HALL PL NW,38.920206,-77.071607
6913,WISCONSIN AVE NW + 35TH ST NW,38.917326,-77.069174
6829,WISCONSIN AVE NW + 34TH ST NW,38.915893,-77.06802
6735,WISCONSIN AVE NW + R ST NW,38.91386,-77.066864
6578,WISCONSIN AVE NW + Q ST NW,38.910932,-77.0653
6450,WISCONSIN AVE NW + P ST NW,38.909363,-77.064468
6335,WISCONSIN AVE NW + DUMBARTON ST NW,38.907275,-77.063366
6209,M ST NW + WISCONSIN AVE NW,38.905094,-77.062296
6213,M ST NW + THOMAS JEFFERSON ST NW,38.905125,-77.060408
21949,PENNSYLVANIA AVE NW + 28TH ST NW,38.90479,-77.05683
6144,PENNSYLVANIA AVE NW + L ST NW,38.90385,-77.054294
6084,PENNSYLVANIA AVE NW + 24TH ST NW,38.9029,-77.051572
13481,23RD ST NW + I ST NW,38.900359,-77.050234
5744,23RD ST + G ST,38.898488,-77.050246
5641,F ST + 22ND ST,38.897297,-77.049095
5645,F ST + 21ST ST,38.8973,-77.04684
17576,VIRGINIA AVE NW + E ST NW,38.895909,-77.047536
16424,23RD ST NW + G ST NW,38.898176,-77.050018
5912,23RD ST NW + I ST NW,38.900862,-77.050001
6095,PENNSYLVANIA AVE NW + 24TH ST NW,38.90305,-77.051163
21712,PENNSYLVANIA AVE NW + L ST NW,38.903637,-77.052894
21977,PENNSYLVANIA AVE + 26TH ST NW,38.904218,-77.054544
21979,PENNSYLVANIA AVE NW + 28TH ST NW,38.904908,-77.056692
6218,M ST NW + 30TH ST NW,38.905313,-77.05961
6222,M ST NW + 31ST ST NW,38.905286,-77.061623
6292,WISCONSIN AVE NW + N ST NW,38.906709,-77.062877
6421,WISCONSIN AVE NW + P ST NW,38.90907,-77.064125
6558,WISCONSIN AVE NW + Q ST NW,38.911051,-77.065187
6732,WISCONSIN AVE NW + R ST NW,38.914033,-77.066756
21950,WISCONSIN AVE NW + 34TH ST NW,38.915617,-77.067603
6933,WISCONSIN AVE NW + 35TH ST NW,38.917921,-77.069397
7038,WISCONSIN AVE NW + HALL PL NW,38.920064,-77.071247
18400,WISCONSIN AVE NW + CALVERT ST NW,38.922407,-77.07268
7271,WISCONSIN AVE NW + EDMUNDS ST NW,38.924583,-77.073081
18693,WISCONSIN AVE NW + GARFIELD ST NW,38.92742,-77.073082
7535,WISCONSIN AVE NW + CATHEDRAL AVE NW,38.929348,-77.072937
7648,WISCONSIN AVE NW + WOODLEY RD NW,38.931722,-77.072561
7755,WISCONSIN AVE NW + MACOMB ST NW,38.933388,-77.072308
7803,WISCONSIN AVE NW + NEWARK ST NW,38.934498,-77.072341
7919,WISCONSIN AVE NW + PORTER ST NW,38.937202,-77.073618
8025,WISCONSIN AVE NW + RODMAN ST NW,38.939455,-77.074865
8152,WISCONSIN AVE NW + UPTON ST NW,38.942077,-77.076298
8255,WISCONSIN AVE NW + VEAZEY ST NW,38.943844,-77.077244
8353,WISCONSIN AVE NW + TENLEY CIR,38.946443,-77.07872
8393,WISCONSIN AVE NW + ALBEMARLE ST NW,38.947751,-77.0794
8447,WISCONSIN AVE NW + BRANDYWINE ST NW,38.949539,-77.080226
8496,WISCONSIN AVE NW + CHESAPEAKE ST NW,38.950956,-77.080643
8619,WISCONSIN AVE NW + FESSENDEN ST NW,38.954553,-77.082433
8730,WISCONSIN AVE NW + HARRISON ST NW,38.956776,-77.083566
8811,WISCONSIN AVE NW + JENIFER ST NW,38.958917,-77.084664
13513,WISCONSIN AVE NW + WESTERN AVE,38.960687,-77.085555
