459,LIVINGSTON RD + HART RD,38.78275,-76.992289
18079,LIVINGSTON RD + MURRAY HILL DR,38.781299,-76.99519
528,WILSON BRIDGE DR (W) + WILSON BRIDGE DR (N),38.787329,-76.999237
18976,OXON HILL RD + CLAUDIA DR,38.782032,-77.00689
18977,OXON HILL RD + ABBINGTON DR,38.785477,-77.005621
18978,OXON HILL RD + BROCKTON RD,38.789646,-77.004447
18979,OXON HILL RD + TANGER OUTLETS MAIN ENTR,38.793856,-77.003616
18429,OXON HILL RD + HARBORVIEW AVE,38.797655,-77.002774
28018,Oxon Hill P+R + Bus Bay C,38.798576,-77.000656
958,INDIAN HEAD HWY + I-495/I-95,38.807506,-76.998315
1227,LIVINGSTON TERR + LIVINGSTON RD,38.815648,-76.995951
1274,MARCY AVE + NEPTUNE AVE,38.8171,-76.993575
1304,DEAL DR + DUNSTER DR,38.818105,-76.993272
1329,DEAL DR + KENNEBEC ST,38.818966,-76.993674
1344,KENNEBEC ST + GLASSMANOR DR,38.819281,-76.992777
1390,GLASSMANOR DR + #5104,38.820539,-76.99221
1486,GLASSMANOR DR + IRVINGTON ST,38.822853,-76.993506
1443,IRVINGTON ST + AUDREY LN,38.822024,-76.996431
1395,AUDREY LA + DEAL DR,38.82077,-76.99592
1354,AUDREY LA + #632,38.819505,-76.997414
1337,AUDREY LN + NEPTUNE AVE,38.819129,-76.998698
1409,INDIAN HEAD HWY + SOUTHERN AVE,38.820973,-77.000907
1441,SOUTHERN AVE + SOUTH CAPITOL ST,38.821712,-77.000581
13931,SOUTHERN AVE + 6TH ST,38.822782,-76.999206
1560,SOUTHERN AVE + BARNABY ST,38.824241,-76.997312
1591,SOUTHERN AVE + OWENS RD,38.824975,-76.996357
1688,SOUTHERN AVE + ROBERT L YELDELL TOWERS,38.826951,-76.993831
17495,SOUTHERN AVE SE + CHESAPEAKE ST SE,38.828952,-76.991254
1828,SOUTHERN AVE + 9TH ST,38.830968,-76.988671
1877,SOUTHERN AVE + WHEELER RD,38.831546,-76.987929
1991,SOUTHERN AVE + 13TH ST,38.833674,-76.985195
19133,SOUTHERN AVE + FOREST HILLS APT DR,38.835579,-76.982762
13841,SOUTHERN AVE + #1380,38.836196,-76.98198
21710,SOUTHERN AVE STATION + BUS BAY Q,38.840035,-76.976158
21557,SUITLAND STATION + BUS BAY J,38.844785,-76.932292
2444,SILVER HILL RD + PARKWAY TERR DR,38.843759,-76.929511
2493,SILVER HILL RD + RANDALL RD,38.844775,-76.928198
2607,SILVER HILL RD + SWANN RD,38.84677,-76.926319
2649,SUITLAND RD + EASTERN LN,38.847451,-76.922395
2522,SUITLAND RD + ROMAIN CT,38.845122,-76.91907
13838,SUITLAND RD + BELGREEN ST,38.843379,-76.915833
16301,HIL MAR DR + ROUND HILL LN,38.841708,-76.913951
16302,HIL MAR DR + PRINCESS CAROLINE CT,38.841671,-76.911627
16303,HIL MAR DR + MONACO CT,38.843477,-76.910116
16304,REGENCY LN + #5745,38.843187,-76.908188
16305,REGENCY PKWY + ANDREW JACKSON MIDDLE SCHOOL,38.841731,-76.909281
16306,REGENCY PKWY + STONEY MEADOWS DR,38.84054,-76.910395
16307,SUITLAND RD + REGENCY PKY,38.83899,-76.910897
2256,SUITLAND RD + REGENCY PARK CT,38.838963,-76.90938
2195,SUITLAND RD + #5829-5897 (PARKWAY SQUARE),38.837628,-76.905629
2028,SUITLAND RD + WOODLAND RD,38.834432,-76.901298
1981,SUITLAND RD + ELMENDORF DR,38.833539,-76.900302
1936,SUITLAND RD + JOHN ST,38.832592,-76.899323
1874,SUITLAND RD + SKYLINE TERR,38.831592,-76.8974
1776,SUITLAND RD + RANDOLPH RD,38.829006,-76.894929
1662,SUITLAND RD + POPLAR RD,38.826521,-76.892909
1547,SUITLAND RD + TOURNAMENT ST,38.824034,-76.890423
15118,ALLENTOWN RD + SUITLAND RD,38.820628,-76.887629
1314,ALLENTOWN RD + ANDREWS MANOR SHOPPING CENTER,38.818432,-76.890757
1252,ALLENTOWN RD + COMMAND DR,38.81615,-76.893579
1216,ALLENTOWN RD + MAXWELL DR,38.814498,-76.894583
13825,ALLENTOWN RD + #5711,38.808656,-76.898112
13826,ALLENTOWN RD + ROBIN LA,38.806961,-76.902267
17676,ALLENTOWN RD + PERRIE LANE,38.806539,-76.903916
13837,ALLENTOWN RD + OLD BRANCH AVE,38.804119,-76.906915
1253,INDIAN HEAD HWY + LIVINGSTON RD,38.816263,-76.998558
18342,INDIAN HEAD HWY + AUDREY LA,38.819132,-76.999715
18879,SOUTHERN AVE + #1380,38.836449,-76.981913
19130,SOUTHERN AVE + UNITED MEDICAL CENTER,38.83577,-76.98278
13845,SOUTHERN AVE + 13TH ST,38.834202,-76.984787
1923,SOUTHERN AVE + WHEELER RD,38.832412,-76.987069
17441,SOUTHERN AVE + 9TH ST,38.830736,-76.989243
20506,SOUTHERN AVE + CHESAPEAKE ST,38.828955,-76.991505
17494,SOUTHERN AVE SE + PARK SOUTHERN APARTMENTS,38.827036,-76.994014
1620,SOUTHERN AVE + OWENS RD,38.825531,-76.995894
1544,SOUTHERN AVE + BARNABY ST,38.824041,-76.997905
1481,SOUTHERN AVE + 6TH ST,38.822593,-76.999723
1401,INDIAN HEAD HWY + SOUTHERN AVE,38.820709,-77.001025
1221,INDIAN HEAD HWY + SENECA DR,38.814957,-76.998745
970,INDIAN HEAD HWY + TECUMSEH DR,38.807583,-76.998768
18845,OXON HILL RD + HARBORVIEW AVE,38.795288,-77.003625
18980,OXON HILL RD + TANGER OUTLETS MAIN ENTR,38.79389,-77.003913
18981,OXON HILL RD + PIPERS GLEN LA,38.789481,-77.00465
18982,OXON HILL RD + ABBINGTON DR,38.785909,-77.005732
18983,OXON HILL RD + CLAUDIA DR,38.782283,-77.007073
439,LIVINGSTON RD + #7916,38.781132,-76.9953
450,LIVINGSTON RD + CAREY BRANCH DR,38.781681,-76.993134
472,LIVINGSTON RD + HART RD,38.782845,-76.992081
504,LIVINGSTON RD + ELWIN RD,38.785904,-76.990685
18344,LIVINGSTON RD + BUSIT AVE,38.786976,-76.990204
575,LIVINGSTON RD + WHITE OAK DR,38.790451,-76.988411
625,LINDSAY RD + JARRETT AVE,38.793308,-76.988404
615,LINDSAY RD + WILMETTE DR,38.793075,-76.991731
644,LEYTE DR + #6902,38.794391,-76.99163
667,LEYTE DR + SHELBY DR,38.796066,-76.99122
668,WENTWORTH DR + HAVEN AVE,38.795953,-76.989507
672,WENTWORTH DR + #1123,38.796106,-76.987382
674,WENTWORTH DR + DEVONSHIRE DR,38.79624,-76.98566
691,ST BARNABAS RD + TUCKER RD,38.79759,-76.983058
13834,ST BARNABAS RD + BOCK RD,38.80088,-76.979022
13835,ST BARNABAS RD + CARYHURST DR,38.801854,-76.977793
802,ST BARNABAS RD + BARROWFIELD RD,38.803208,-76.976067
860,ST BARNABAS RD + JOHN HANSON LA,38.804775,-76.974137
863,BRINKLEY RD + ST IGNATIUS DR,38.804861,-76.967758
864,BRINKLEY RD + #2505,38.804845,-76.965287
836,BRINKLEY RD + #3041,38.804047,-76.956641
834,BRINKLEY RD + HUNTCREST CONDOS,38.804026,-76.953073
801,BRINKLEY RD + HUNTLEY SQ DR,38.803182,-76.950171
742,BRINKLEY RD + CHERRYFIELD RD,38.800611,-76.94174
727,BRINKLEY RD + MIDDLEFIELD RD,38.800196,-76.938049
734,BRINKLEY RD + TRUDE ST,38.800438,-76.935453
728,BRINKLEY RD + FARMER DR,38.800183,-76.93221
741,BRINKLEY RD + TEMPLE HILL RD,38.800678,-76.929743
687,TEMPLE HILL RD + CARDWELL DR,38.797406,-76.927755
654,TEMPLE HILL RD + FARMER DR,38.79501,-76.928432
633,ALLENTOWN RD + TEMPLE HILL RD,38.793502,-76.927519
628,ALLENTOWN RD + #7052,38.793319,-76.925578
611,ALLENTOWN RD + WALDRAN AVE,38.792714,-76.922802
617,ALLENTOWN RD + KAREN ANNE DR,38.792951,-76.920047
634,ALLENTOWN RD + KINGSTON DR,38.793616,-76.917414
657,ALLENTOWN RD + WESTCHESTER DR,38.795501,-76.915378
680,ALLENTOWN RD + WESTCHESTER CT,38.79694,-76.914307
701,ALLENTOWN RD + COOLRIDGE RD,38.798343,-76.913003
747,ALLENTOWN RD + BRINKLEY RD,38.800862,-76.909904
769,ALLENTOWN RD + ALLENTOWN WAY,38.80171,-76.908976
13818,ALLENTOWN RD + OLD BRANCH AVE,38.803441,-76.907186
17677,ALLENTOWN RD + PERRIE LANE,38.806385,-76.9036
13822,ALLENTOWN RD + LEON ST,38.806904,-76.901303
13821,ALLENTOWN RD + #5711,38.808499,-76.897955
22004,ALLENTOWN RD + AAFB,38.816153,-76.893139
1310,ALLENTOWN RD + ANDREWS MANOR S/C,38.818167,-76.89059
1437,SUITLAND RD + ALLENTOWN RD,38.821646,-76.886955
1522,SUITLAND RD + LOU LN,38.823345,-76.889145
1616,SUITLAND RD + MARIANNE DR,38.825576,-76.891777
1683,SUITLAND RD + POPLAR RD,38.82694,-76.89305
1754,SUITLAND RD + RANDOLPH RD,38.828555,-76.894342
1853,SUITLAND RD + PINE LANE DR,38.831431,-76.896745
1966,SUITLAND RD + SKYLINE DR,38.833257,-76.899777
2002,SUITLAND RD + WOODLAND RD,38.834177,-76.900771
2189,SUITLAND RD + KINGSWOOD DR,38.837678,-76.905341
2247,SUITLAND RD + ROCK QUARRY TERR,38.838815,-76.908136
2258,SUITLAND RD + REGENCY PKWY,38.839167,-76.91086
16308,REGENCY PKWY + ROCK QUARRY TERR,38.840362,-76.910287
16309,REGENCY PKWY + ANDREW JACKSON MIDDLE SCHOOL,38.841588,-76.909162
16310,REGENCY LN + #5745,38.843326,-76.90815
16313,HIL MAR DR + MONACCO CT,38.843437,-76.910263
16311,HIL MAR DR + PRINCESS CAROLINE CT,38.841808,-76.911185
16312,HIL MAR DR + LITTLE HILL WAY,38.841832,-76.913948
2439,SUITLAND RD + BELGREEN ST,38.843329,-76.915557
2525,SUITLAND RD + ROMAIN CT,38.845339,-76.919141
2642,SUITLAND RD + EASTERN LN,38.847527,-76.922238
13847,SUITLAND RD + SILVER HILL RD,38.848336,-76.923481
2700,SILVER HILL RD + SUITLAND RD,38.848131,-76.925517
2585,SILVER HILL RD + SWANN RD,38.846852,-76.926719
2519,SILVER HILL RD + RANDALL RD,38.84522,-76.928264
17296,SUITLAND STATION RDWY + SUITLAND FEDERAL CENTER,38.845981,-76.930586
