27665,D ST SW + 7TH ST SW,38.884917,-77.020995
21611,7TH ST + G ST,38.88157,-77.022047
4465,7TH ST + I ST,38.879898,-77.022035
21972,7TH ST SW + MAINE AVE,38.87894,-77.022524
21974,MAINE AVE + 9TH STREET,38.880157,-77.024406
27574,12TH + D ST N/S N/B,38.884887,-77.02798
4945,INDEPENDENCE AVE + 12TH ST,38.887713,-77.028795
27573,INDEPENDENCE AVE + 14TH ST,38.887698,-77.031655
4980,14TH ST + JEFFERSON DR,38.888463,-77.031798
18891,14TH ST NW+ D ST NW,38.894203,-77.031791
5515,14TH ST NW + PENNSYLVANIA AVE NW,38.895972,-77.031817
16813,14TH ST NW + F ST NW,38.897192,-77.03182
5776,14TH ST + NEW YORK AVE,38.899175,-77.031815
21966,14TH ST + I ST,38.901139,-77.031809
21962,14TH ST + K ST,38.902283,-77.031814
21963,14TH ST + L ST,38.903537,-77.031784
18196,14TH ST NW + N ST NW,38.907072,-77.031812
21964,14TH ST + P ST,38.909521,-77.031833
18931,14TH ST + R ST NW,38.91248,-77.03182
6804,14TH ST + T ST,38.915441,-77.031803
6922,14TH ST + U ST,38.917301,-77.031857
27909,14TH ST NW + FLORIDA AVE NW,38.919879,-77.031857
7100,14TH ST + BELMONT ST,38.9209,-77.031742
15248,14TH ST + FAIRMONT ST,38.924442,-77.032168
15247,14TH ST + HARVARD ST,38.926346,-77.032258
18197,14TH ST NW + IRVING ST NW,38.929114,-77.032615
19032,14TH ST + MONROE ST NW,38.93117,-77.032652
18173,14TH ST NW + NEWTON ST NW,38.932244,-77.032633
7779,14TH ST + OAK ST,38.933767,-77.032622
18174,14TH ST NW + PARKWOOD PL NW,38.935664,-77.032635
7909,14TH ST + SPRING RD,38.936848,-77.032638
7986,14TH ST + RANDOLPH ST,38.938528,-77.032631
8039,14TH ST + SHEPHERD ST,38.939593,-77.032618
8130,14TH ST + UPSHUR ST,38.941633,-77.032632
8276,14TH ST + WEBSTER ST,38.944401,-77.032634
8313,14TH ST + BUCHANAN ST,38.94585,-77.032625
8403,14TH ST + DECATUR ST,38.948019,-77.032635
8452,IOWA AVE + EMERSON ST,38.949614,-77.032993
8520,14TH ST NW + GALLATIN ST NW,38.951755,-77.033332
8604,14TH ST + INGRAHAM ST,38.953899,-77.033335
8676,COLORADO AVE TERMINAL + 14TH ST NW,38.955774,-77.033245
8667,14TH ST + JEFFERSON DR,38.955429,-77.03356
8616,14TH ST + INGRAHAM ST,38.954303,-77.033531
8528,14TH ST + GALLATIN ST,38.952015,-77.033527
18273,14TH ST NW + EMERSON ST NW,38.950121,-77.03353
8407,14TH ST + DECATUR ST,38.947975,-77.032841
8350,14TH ST + BUCHANAN ST,38.946284,-77.032832
8273,14TH ST + WEBSTER ST,38.944182,-77.032832
8120,14TH ST + UPSHUR ST,38.941446,-77.032831
8056,14TH ST + SHEPHERD ST,38.939836,-77.032827
7999,14TH ST + RANDOLPH ST,38.938879,-77.03284
7939,14TH ST + SPRING RD,38.937236,-77.032859
7864,14TH ST + PARKWOOD PL,38.935101,-77.03283
7714,14TH ST + NEWTON ST,38.932694,-77.032839
7593,14TH ST + PARK RD,38.930488,-77.03286
16203,14TH ST + IRVING ST,38.928472,-77.032734
16662,14TH ST + HARVARD ST,38.92624,-77.032472
7243,14TH ST + FAIRMONT ST,38.924292,-77.032327
7113,14TH ST NW + CHAPIN ST NW,38.921329,-77.032
7021,14TH ST + FLORIDA AVE,38.919817,-77.032031
6908,14TH ST + U ST,38.917208,-77.032096
6822,14TH ST + T ST,38.915739,-77.032091
18153,14TH ST NW + R ST NW,38.912784,-77.032084
6508,14TH ST + P ST,38.90981,-77.031986
6396,14TH ST + RHODE ISLAND AVE,38.908346,-77.032086
6302,14TH ST + N ST,38.906888,-77.032089
6149,14TH ST + L ST,38.903925,-77.032097
6077,14TH ST + K ST,38.902824,-77.032083
5914,14TH ST + I ST,38.900919,-77.032085
5725,14TH ST + G STREET,38.898513,-77.032092
5656,14TH ST NW + F ST NW,38.897664,-77.032086
5564,14TH ST NW + PENNSYLVANIA AVE NW,38.89638,-77.032086
5438,14TH ST NW + D ST NW,38.894814,-77.032087
5259,14TH ST + CONSTITUTION AVE NW,38.892369,-77.032089
12085,INDEPENDENCE AVE + 14TH ST,38.887459,-77.030867
4897,INDEPENDENCE AVE + 12TH ST,38.887448,-77.028564
4773,12TH ST + C ST,38.885438,-77.028235
21970,MAINE AVE + 9TH STREET,38.879659,-77.02424
21969,7TH ST + I ST,38.879657,-77.021906
9531,TAKOMA STATION + BUS BAY C,38.975888,-77.017175
9478,4TH ST + BUTTERNUT ST,38.973893,-77.018112
13709,BUTTERNUT ST + 6TH ST,38.973685,-77.021258
13710,BUTTERNUT ST + PINEY BRANCH RD,38.973698,-77.022324
9471,BUTTERNUT ST + 8TH ST,38.973695,-77.024323
9446,GEORGIA AVE + BUTTERNUT ST,38.973207,-77.027055
9414,ASPEN ST + GEORGIA AVE,38.972325,-77.027772
9417,ASPEN ST + 13TH ST,38.972331,-77.02958
9398,14TH ST + ASPEN ST,38.971948,-77.03352
9339,14TH ST + WHITTIER ST,38.970542,-77.033516
9280,14TH ST + UNDERWOOD ST,38.969147,-77.033522
9226,14TH ST + TUCKERMAN ST,38.967747,-77.033522
9178,14TH ST + SHERIDAN ST,38.966308,-77.033522
9084,14TH ST + FORT STEVENS DR,38.964183,-77.033515
8938,14TH ST NW + OGLETHORPE ST NW,38.961252,-77.033525
8879,14TH ST + NICHOLSON ST,38.960358,-77.033527
8836,14TH ST + MONTAGUE ST,38.959408,-77.033525
8748,14TH ST + LONGFELLOW ST,38.95703,-77.033528
8673,14TH ST + COLORADO AVE NW,38.955584,-77.033302
8751,14TH ST + LONGFELLOW ST,38.957198,-77.033335
8826,14TH ST + MONTAGUE ST,38.959165,-77.033335
8880,14TH ST + NICHOLSON ST,38.960508,-77.033337
8937,14TH ST + MISSOURI AVE,38.961351,-77.033334
9069,14TH ST + FORT STEVENS DR,38.96381,-77.033319
9166,14TH ST + SHERIDAN ST,38.966003,-77.033321
9216,14TH ST + TUCKERMAN ST,38.967406,-77.03332
9283,14TH ST + UNDERWOOD ST,38.969174,-77.033329
9351,14TH ST + WHITTIER ST,38.970898,-77.033324
9391,14TH ST + ASPEN ST,38.971958,-77.033321
9411,ASPEN ST + 13TH ST,38.972214,-77.029844
9410,ASPEN ST + 13TH PL,38.972206,-77.027849
13700,BUTTERNUT ST + 8TH ST,38.973547,-77.02465
9465,BUTTERNUT ST + PINEY BRANCH RD,38.973548,-77.023158
13708,BUTTERNUT ST + 6TH ST,38.973554,-77.021555
27867,BUTTERNUT ST + 4TH ST NW,38.973575,-77.017683
