11991,BROOKLAND-CUA STATION + BUS BAY B,38.933313,-76.994161
27702,MONROE ST NE + 7TH ST NE,38.932459,-76.996488
21981,MICHIGAN AVE NE + GIBBONS HALL  CATHOLIC UNIVERSI,38.932116,-76.99902
7580,MICHIGAN AVE NE + IRVING ST NE,38.930106,-77.003322
7442,MICHIGAN AVE NE + FRANKLIN ST NE,38.927373,-77.005844
7415,MICHIGAN AVE NE + NORTH CAPITOL ST NE,38.926827,-77.008745
13442,1ST ST NW + MICHIGAN AVE NW,38.92689,-77.012041
13443,WASHINGTON HOSPITAL CENTER + OUTPATIENT CLINIC,38.928665,-77.014148
13444,VETERANS HOSPITAL RDWY + MAIN ENTR,38.929951,-77.010535
13445,1ST ST NW + ENTRANCE TO NATIONAL REHABILITATION C,38.929645,-77.012293
7382,MICHIGAN AVE NW + FIRST ST NW,38.926346,-77.01268
7394,MICHIGAN AVE NW + CHILDREN'S MEDICAL CENTER,38.92657,-77.014869
7485,COLUMBIA RD NW + WARDER ST NW,38.928527,-77.020071
7472,COLUMBIA RD NW + GEORGIA AVE NW,38.928217,-77.022911
7463,COLUMBIA RD NW + SHERMAN AVE NW,38.92793,-77.025877
7454,COLUMBIA RD NW + 11TH ST NW,38.927796,-77.02714
7446,COLUMBIA RD NW + 13TH ST NW,38.927703,-77.029565
7441,COLUMBIA RD NW + 14TH ST NW,38.927543,-77.033115
7417,COLUMBIA RD NW + 16TH ST NW,38.926839,-77.036008
7408,HARVARD ST NW + HARVARD ST NW,38.926753,-77.037281
13436,HARVARD ST + #1650,38.927242,-77.039962
7459,HARVARD ST + ADAMS MILL RD,38.927882,-77.042858
7541,ADAMS MILL RD + IRVING ST,38.92944,-77.044029
7634,ADAMS MILL RD + WALBRIDGE PL,38.931548,-77.045699
19051,ADAMS MILL RD + KLINGLE RD,38.932442,-77.046562
7808,PORTER ST NW + WILLIAMSBURG LN NW,38.934556,-77.052701
7836,PORTER ST + #2501,38.935302,-77.05454
7868,PORTER ST NW + #2723,38.935972,-77.056368
7925,CONNECTICUT AVE + PORTER ST,38.93725,-77.059354
8003,CONNECTICUT AVE + SEDGWICK ST,38.939092,-77.060426
8081,CONNECTICUT AVE + TILDEN ST,38.940675,-77.061344
17460,VAN NESS ST + CONNECTICUT AVE,38.943248,-77.063567
13204,VAN NESS ST + UDC BLDG #41,38.943273,-77.06649
17462,VAN NESS ST + RENO RD,38.943215,-77.069028
8259,VEAZEY ST + RENO RD,38.944026,-77.070248
8260,VEAZEY ST + 37TH ST,38.944034,-77.072258
8261,VEAZEY ST + 38TH ST,38.944031,-77.074385
8262,VEAZEY ST + 39TH ST,38.944034,-77.076806
8367,FORT DR + NEBRASKA AVE,38.947045,-77.078405
8436,FORT DR NW + ALBEMARLE ST NW,38.948691,-77.078448
8416,40TH ST NW + ALBEMARLE ST NW,38.948218,-77.078822
8365,FORT DR + TENLEY CIRCLE,38.946819,-77.078628
8328,WISCONSIN AVE NW + TENLEY CIRCLE NW,38.946116,-77.078808
18777,VAN NESS ST NW + WISCONSIN AVE NW,38.943122,-77.076414
8228,VAN NESS ST + 38TH ST,38.943112,-77.07427
8225,VAN NESS ST + 37TH ST,38.943121,-77.072553
8218,VAN NESS ST + RENO RD,38.943118,-77.069619
18364,VAN NESS ST + INTERNATIONAL DR (W),38.943016,-77.067173
18305,VAN NESS ST + INTERNATIONAL DR (E),38.943048,-77.064293
8201,CONNECTICUT AVE + VAN NESS ST,38.942793,-77.062851
8116,CONNECTICUT AVE + TILDEN ST,38.941162,-77.061892
8040,CONNECTICUT AVE + SEDGWICK ST,38.939574,-77.060976
7867,PORTER ST + #2724,38.935832,-77.056383
7832,PORTER ST NW + #2500,38.935098,-77.054407
7806,PORTER ST + WILLIAMSBURG LA,38.934341,-77.052754
7635,ADAMS MILL RD + WALBRIDGE PL,38.931338,-77.045699
7548,IRVING ST + ADAMS MILL RD,38.92941,-77.04392
7516,IRVING ST + HOBART ST,38.928766,-77.041886
7504,IRVING ST + MT PLEASANT ST,38.928688,-77.037543
7501,IRVING ST NW + 16TH ST NW,38.928656,-77.036685
13452,IRVING ST NW + 14TH ST NW,38.928743,-77.032889
7488,IRVING ST NW + 13TH ST NW,38.928586,-77.029927
7494,IRVING ST NW + 11TH ST NW,38.928653,-77.027671
7503,IRVING ST NW + SHERMAN AVE NW,38.92876,-77.026488
7524,IRVING ST NW + GEORGIA AVE NW,38.929028,-77.023434
7537,IRVING ST NW + WARDER ST NW,38.9293,-77.01977
7546,IRVING ST NW + PARK PL NW,38.929495,-77.018465
7416,MICHIGAN AVE NW + CHILDREN'S MEDICAL CENTER,38.92686,-77.015739
7379,MICHIGAN AVE NW + 1ST ST NW,38.926249,-77.011606
13447,MICHIGAN AVE NW + N CAPITOL ST NW,38.926544,-77.009338
13448,MICHIGAN AVE NE + N CAPITOL ST NE,38.926665,-77.008233
7432,MICHIGAN AVE NE + FRANKLIN ST NE,38.927223,-77.005674
7578,MICHIGAN AVE NE + IRVING ST NE,38.930182,-77.00274
7643,MICHIGAN AVE NE + 4TH ST NE,38.93162,-76.999798
18535,MONROE ST NE + 7TH ST NE,38.932292,-76.995789
