28011,KING ST-OLD TOWN STATION + BUS BAY B,38.806519,-77.060581
979,DUKE ST + ALEXANDRIA COMMONS,38.808155,-77.085796
22018,DUKE ST + N DONELSON ST,38.810512,-77.098444
1129,DUKE ST + S JORDAN ST,38.812183,-77.109402
1130,DUKE ST + N PICKETT ST,38.812234,-77.119313
1147,DUKE ST + N PAXTON ST,38.81276,-77.123569
16611,LANDMARK MALL RDWY + MALL ENTRANCE,38.817158,-77.131135
1212,DUKE ST + WALKER ST,38.814438,-77.132121
18827,LITTLE RIVER TPKE + OASIS DR,38.817878,-77.141602
14263,LITTLE RIVER TPKE + BEAUREGARD ST,38.818822,-77.14433
1351,LITTLE RIVER TPKE + SOUTHLAND AVE,38.819373,-77.147774
1362,LITTLE RIVER TPKE + BROOKSIDE DR,38.819694,-77.149945
1403,LITTLE RIVER TPKE + MERRITT RD,38.820867,-77.155308
1444,LITTLE RIVER TPKE + GREEN SPRING RD,38.821893,-77.159497
1484,LITTLE RIVER TPKE + BRADDOCK RD,38.822531,-77.162054
1529,LITTLE RIVER TPKE + PINECREST VISTA DR E,38.823498,-77.165868
1566,LITTLE RIVER TPKE + PINECREST VISTA DR W,38.824472,-77.169793
1601,LITTLE RIVER TPKE + OLD COLUMBIA PK,38.825272,-77.173206
1623,LITTLE RIVER TPKE + PINECREST HEIGHTS DR,38.825656,-77.174819
1646,LITTLE RIVER TPKE + PINECREST PKWY,38.826181,-77.176569
1695,LITTLE RIVER TPKE + ROBERTS AVE,38.827415,-77.180424
1734,LITTLE RIVER TPKE + HIGH PL,38.828198,-77.183164
1755,LITTLE RIVER TPKE + EVERGREEN LA,38.828588,-77.184826
1784,LITTLE RIVER TPKE + JOHN MARR DR,38.829358,-77.18851
1796,LITTLE RIVER TPKE + JOHN MARR DR,38.829926,-77.192082
1807,LITTLE RIVER TPKE + BACKLICK RD,38.830106,-77.19362
20507,LITTLE RIVER TPKE + ANNANDALE RD,38.830889,-77.198099
1870,LITTLE RIVER TPKE + LITTLE RIVER CENTER,38.831558,-77.201695
1893,LITTLE RIVER TPKE + MEDFORD DR,38.831943,-77.204294
1922,LITTLE RIVER TPKE + WOODLAND RD,38.832466,-77.207353
1947,LITTLE RIVER TPKE + HUMMER RD,38.832882,-77.210443
2074,LITTLE RIVER TPKE + LAKE BLVD,38.835593,-77.224803
14320,LITTLE RIVER TPK + DUNCAN DR,38.836116,-77.230595
14322,LAKE DR + NVCC ANNANDALE CAMPUS,38.834943,-77.236363
2166,LITTLE RIVER TPKE + WAKEFIELD CHAPEL RD,38.837072,-77.239224
12063,LITTLE RIVER TPKE + WAKEFIELD DR,38.837512,-77.242769
2213,LITTLE RIVER TPKE + PROSPERITY AVE,38.837941,-77.246104
2224,LITTLE RIVER TPKE + PINELAND ST,38.838181,-77.24789
2246,LITTLE RIVER TPKE + GUINEA RD,38.838738,-77.251916
2271,LITTLE RIVER TPKE + GLENBROOK RD,38.83947,-77.257106
2294,LITTLE RIVER TPKE + PRINCE WILLIAM DR,38.840058,-77.262317
2312,LITTLE RIVER TPKE + LITTLE RIVER TPKE,38.840525,-77.26575
2323,LITTLE RIVER TPKE + PERSIMMON DR,38.84089,-77.268421
14323,PICKETT RD + #3900,38.842468,-77.2716
14324,PICKETT RD + MATHY DR,38.844294,-77.271601
14325,PICKETT RD + COLONIAL AVE,38.848079,-77.272885
14326,PICKETT RD + POST OFFICE,38.850861,-77.272372
17225,PICKETT RD + SHELLY KRASNOW LN,38.853543,-77.271507
14327,PICKETT RD + SILVER KING CT,38.857562,-77.270673
18543,PICKETT RD + ARLINGTON BLVD,38.864554,-77.270035
3616,ARLINGTON BLVD + CIRCLE TOWER APTS,38.864844,-77.267983
3617,ARLINGTON BLVD + STONEHURST DR,38.864855,-77.265536
16230,NUTLEY ST + BARRICK ST,38.867048,-77.262267
16949,NUTLEY ST + LEE HWY,38.871245,-77.26288
21771,NUTLEY ST + HERMOSA DR,38.873166,-77.263356
14503,VIENNA STATION + BUS BAY J,38.877203,-77.270786
14394,NUTLEY ST + HERMOSA DR,38.874007,-77.264136
17587,NUTLEY ST + LEE HWY,38.870849,-77.263221
16231,NUTLEY ST + BARRICK ST,38.866957,-77.262452
3634,ARLINGTON BLVD + STONEHURST DR,38.865173,-77.264986
18544,PICKETT RD + ARLINGTON BLVD,38.86433,-77.270343
14332,PICKETT RD + SILVER KING CT,38.85676,-77.271026
17224,PICKETT RD + BARRISTERS KEEPER CIR,38.852285,-77.272155
14330,PICKETT RD + POST OFFICE,38.850995,-77.272581
14333,PICKETT RD + COLONIAL AVE,38.848428,-77.273228
14334,PICKETT RD + MATHY DR,38.8447,-77.272
14317,LITTLE RIVER TPKE + OLLEY LN,38.840387,-77.267386
2289,LITTLE RIVER TPKE + TAYLOR DR,38.839785,-77.262264
2270,LITTLE RIVER TPKE + ELIZABETH LA,38.839034,-77.255899
2240,LITTLE RIVER TPKE + GUINEA RD,38.838442,-77.251689
2220,LITTLE RIVER TPKE + IVA LA,38.837852,-77.247568
2178,LITTLE RIVER TPKE + WAKEFIELD DR,38.837209,-77.242844
2161,LITTLE RIVER TPKE + WAKEFIELD CHAPEL RD,38.836806,-77.239331
2119,LITTLE RIVER TPKE + LAKE DR,38.836128,-77.234916
2090,LITTLE RIVER TPKE + DUNCAN DR,38.835832,-77.231501
2058,LITTLE RIVER TPKE + PINE RIDGE DR,38.835264,-77.224258
13526,LITTLE RIVER TPKE + WOODLAND RD,38.832357,-77.208669
1907,LITTLE RIVER TPKE + WEDGEWOOD DR,38.832074,-77.206866
1880,LITTLE RIVER TPKE + MEDFORD DR,38.831697,-77.20453
1833,LITTLE RIVER TPKE + MARKHAM ST,38.830897,-77.199198
12153,LITTLE RIVER TPKE + RAVENSWORTH RD,38.830392,-77.196386
1797,LITTLE RIVER TPKE + BACKLICK RD,38.829893,-77.193525
1782,LITTLE RIVER TPKE + JOHN MARR DR,38.82925,-77.189484
1749,LITTLE RIVER TPKE + HILLBROOK DR,38.828491,-77.185696
1706,LITTLE RIVER TPKE + MORNING WIND CT,38.82739,-77.181217
1679,LITTLE RIVER TPKE + LOGSDON DR,38.826782,-77.179296
1654,LITTLE RIVER TPKE + CONWELL DR,38.826234,-77.177676
1608,LITTLE RIVER TPKE + COLUMBIA RD,38.825322,-77.174545
1564,LITTLE RIVER TPKE + WILLOW RUN RD,38.824334,-77.170548
1524,LITTLE RIVER TPKE + MINOR LA,38.823334,-77.166547
1475,LITTLE RIVER TPKE + BRADDOCK RD,38.822446,-77.162902
1431,LITTLE RIVER TPKE + VIRGINIA ST,38.821412,-77.158735
1402,LITTLE RIVER TPKE + CHEROKEE AVE,38.82074,-77.156012
1358,LITTLE RIVER TPKE + BROOKSIDE DR,38.819541,-77.150464
1339,LITTLE RIVER TPKE + SOUTHLAND AVE,38.819081,-77.147459
1325,LITTLE RIVER TPKE + MANITOBA DR,38.818706,-77.144896
1293,LITTLE RIVER TPKE + OASIS DR,38.817771,-77.142189
1196,DUKE ST + S WALKER ST,38.813996,-77.133195
1143,DUKE ST + N PAXTON ST,38.812524,-77.124186
1123,DUKE ST + N PICKETT ST,38.8119,-77.119172
1127,DUKE ST + S JORDAN ST,38.81195,-77.108969
1046,DUKE ST + N EARLY ST,38.810354,-77.098289
976,DUKE ST + ALEXANDRIA COMMONS,38.807978,-77.086006
