19053,SILVER SPRING STATION + BUS BAY 113,38.994065,-77.030118
27959,COLESVILLE RD + GEORGIA AVE,38.995728,-77.028383
14988,COLESVILLE RD + FENTON ST,38.997429,-77.027009
10056,COLESVILLE RD + SPRING ST,38.998755,-77.026148
10088,COLESVILLE RD + S NOYES DR,38.999835,-77.025684
10129,COLESVILLE RD + N NOYES DR,39.001603,-77.024991
10178,COLESVILLE RD + ROWEN RD,39.003875,-77.023664
10208,COLESVILLE RD + DALE DR,39.00507,-77.022856
10262,COLESVILLE RD + SLIGO CREEK PKY,39.007823,-77.019607
10283,COLESVILLE RD + FRANKLIN AVE,39.008506,-77.018529
10312,COLESVILLE RD + LEIGHTON AVE,39.010364,-77.017358
10336,COLESVILLE RD + INDIAN SPRING DR,39.012248,-77.016717
10399,COLESVILLE RD + LANARK WAY,39.018769,-77.013908
10421,COLESVILLE RD + UNIVERSITY BLVD,39.02087,-77.012064
10453,COLESVILLE RD + LORAIN AVE,39.023704,-77.01101
10485,COLESVILLE RD + SOUTHWOOD AVE,39.025854,-77.010693
19353,COLESVILLE RD + CRESTMOOR DR,39.027808,-77.009259
10544,COLUMBIA PIKE + BURNT MILLS SHOPPING CENTER,39.031332,-77.004479
10563,COLUMBIA PIKE + HILLWOOD DR,39.032643,-77.003225
10580,LOCKWOOD DR + MEADOWHILL RD,39.034101,-76.999725
10596,LOCKWOOD DR + BURNT MILLS AVE,39.035213,-76.997221
10614,LOCKWOOD DR + NORTHWEST DR,39.036734,-76.995647
15572,LOCKWOOD DR + OAK LEAF DR,39.037925,-76.99424
10643,LOCKWOOD DR + NEW HAMPSHIRE AVE,39.038978,-76.991732
10660,LOCKWOOD DR + NEW HAMPSHIRE AVE,39.040239,-76.989279
18118,LOCKWOOD DR + WHITE OAK S/C,39.040885,-76.98776
18119,LOCKWOOD DR + WHITE OAK PARK APTS,39.041182,-76.985495
12991,LOCKWOOD DR + HEATHER HOLLOW CIR,39.041327,-76.983603
18120,LOCKWOOD DR + DECEMBER DR,39.041529,-76.981403
13032,STEWART LN + NOVEMBER CIR,39.044826,-76.980718
12994,STEWART LA + APRIL LA,39.045692,-76.981954
12995,STEWART LN + MONTGOMERY WHITE OAK APARTMENTS,39.045366,-76.98418
10735,STEWART LN + OLD COLUMBIA PIKE,39.046182,-76.986224
10847,INDUSTRIAL PKWY + OLD COLUMBIA PK,39.055234,-76.970524
18121,INDUSTRIAL PKWY + MVA ENTRANCE,39.054248,-76.969528
10826,TECH RD + INDUSTRIAL PKY,39.053806,-76.967865
10857,TECH RD + BROADBIRCH DR,39.055734,-76.966348
10855,BROADBIRCH DR + BOURNEFIELD WAY,39.055675,-76.962184
10852,BROADBIRCH DR + PLUM ORCHARD DR,39.055526,-76.957626
15286,BROADBIRCH DR + CHERRY HILL RD,39.055821,-76.955023
10869,CALVERTON BLVD + HUNTERS GATE CT,39.056442,-76.952538
10886,CALVERTON BLVD + GRACEFIELD RD,39.056953,-76.950843
10879,CALVERTON BLVD + SHANANDALE DR,39.056839,-76.948339
12186,CALVERTON BLVD + CRAIGLAWN RD,39.056547,-76.946381
15615,GALWAY DR + TAMPICO WAY,39.057752,-76.943615
15616,GALWAY DR + GALWAY CT,39.061296,-76.944974
15617,GALWAY DR + GALWAY ELEMENTARY SCHOOL,39.063557,-76.944925
15618,GALWAY DR + FAIRLAND RD,39.065814,-76.944303
15619,FAIRLAND RD + IONA CT,39.065549,-76.94232
15620,FAIRLAND RD + BIG HORN DR,39.065186,-76.939482
15621,BRIGGS CHANEY RD + MEDALLION DR,39.068148,-76.937058
17657,BRIGGS CHANEY RD + LEGEND OAKS RD,39.070667,-76.937558
15622,BRIGGS CHANEY RD + GENTRY RIDGE CT,39.072777,-76.938704
15623,BRIGGS CHANEY RD + ASTON MANOR DR,39.076216,-76.941254
11161,BRIGGS CHANEY PARK AND RIDE LOT + SOUTH DRIVEWAY,39.07772,-76.942496
11187,BRIGGS CHANEY RD + ROBEY RD,39.079765,-76.945256
11201,CASTLE BLVD + BRIGGS CHANEY RD,39.081196,-76.9459
11214,CASTLE BLVD + WINDSOR COURT APARTMENTS,39.08284,-76.942946
11235,CASTLE BLVD + #13900,39.084027,-76.940818
11263,CASTLE BLVD + #14000,39.085678,-76.940497
11508,BURTONSVILLE SHOPPING CENTER + NATIONAL DR,39.113983,-76.930739
15595,BURT0NSVILLE S/C + RT 29 COLUMBIA PK,39.115978,-76.932256
15596,OLD COLUMBIA PIKE + TOLSON PL,39.10738,-76.937328
