15374,TAKOMA STATION + BUS BAY F,38.975349,-77.017184
9478,4TH ST + BUTTERNUT ST,38.973893,-77.018112
9447,5TH ST + BUTTERNUT ST,38.973292,-77.019966
9358,5TH ST + WHITTIER ST,38.971047,-77.019962
9266,5TH ST + UNDERWOOD ST,38.968778,-77.01996
9202,5TH ST + SOMERSET PL,38.96681,-77.019962
9145,5TH ST + RITTENHOUSE ST,38.965092,-77.019965
9022,5TH ST + PEABODY ST,38.962813,-77.019973
18260,5TH ST + OGLETHORPE ST,38.961463,-77.019965
8876,5TH ST + NICHOLSON ST,38.960294,-77.019967
17438,5TH ST + MISSOURI AVE,38.958561,-77.020007
17436,5TH ST + LONGFELLOW ST,38.957631,-77.020014
8725,5TH ST + KENNEDY ST,38.956613,-77.019964
8620,5TH ST + INGRAHAM ST,38.954455,-77.019869
8538,5TH ST + GALLATIN ST,38.952215,-77.019753
8472,KANSAS AVE + EMERSON ST,38.95008,-77.019974
8418,KANSAS AVE + DECATUR ST,38.948234,-77.021343
8386,SHERMAN CIRCLE + CRITTENDEN ST,38.947413,-77.022663
8306,KANSAS AVE + 8TH ST,38.945465,-77.023406
8234,KANSAS AVE NW + 9TH ST NW,38.943289,-77.025014
8063,GEORGIA AVE + SHEPHERD ST,38.939998,-77.025152
19166,GEORGIA AVE + PETWORTH STA STOP C,38.936777,-77.024515
13145,NEW HAMPSHIRE AVE + SPRING RD,38.93528,-77.025237
13147,NEW HAMPSHIRE AVE + MONROE ST,38.932945,-77.026948
13081,PARK RD + 11TH ST,38.931941,-77.028104
13082,11TH ST NW + LAMONT ST NW,38.930356,-77.028014
13083,11TH ST NW + IRVING ST NW,38.928472,-77.027548
16849,11TH ST NW + HARVARD ST NW,38.926528,-77.027134
16850,11TH ST + FAIRMONT ST,38.924521,-77.027134
16851,11TH ST + CLIFTON ST,38.922549,-77.027137
27602,FLORIDA AVE NW + 11TH ST NW,38.920696,-77.026692
6857,VERMONT AVE + U ST,38.916551,-77.025732
6744,11TH ST + S ST,38.914301,-77.027178
6664,11TH ST + R ST,38.912754,-77.027152
6568,11TH ST + RHODE ISLAND AVE,38.910868,-77.027153
6499,11TH ST NW + P ST NW,38.909823,-77.027159
6331,11TH ST NW + N ST NW,38.90738,-77.027155
6255,11TH ST NW + M ST NW,38.905831,-77.027154
6162,11TH ST NW + L ST NW,38.904294,-77.027154
6065,11TH ST NW + K ST NW,38.902694,-77.027172
16861,11TH ST NW + I ST NW,38.901511,-77.027171
5786,11TH ST NW + H ST NW,38.899417,-77.027204
21792,11TH ST + F ST,38.897671,-77.027201
21798,11TH ST NW + E ST NW,38.896388,-77.02718
16909,10TH ST NW + CONSTITUTION AVE NW,38.892437,-77.026118
5319,12TH ST + CONSTITUTION AVE,38.893231,-77.02799
5511,11TH ST NW + E ST NW,38.896001,-77.026882
5695,11TH ST NW + G ST NW,38.898147,-77.026907
19338,11TH ST NW + H ST NW,38.899364,-77.026885
18696,11TH ST NW + NEW YORK AVE NW,38.900775,-77.026901
6083,11TH ST NW + K ST NW,38.902812,-77.026898
6230,11TH ST NW+ M ST NW,38.905524,-77.02692
6312,11TH ST NW + N ST NW,38.9071,-77.026914
6454,11TH ST NW + P ST NW,38.909543,-77.026914
6570,11TH ST + Q ST,38.910948,-77.026925
17477,11TH ST NW + R ST NW,38.912473,-77.026925
6761,VERMONT AVE NW + 11TH ST NW,38.914559,-77.026631
6874,VERMONT AVE + U ST,38.916864,-77.025252
27603,FLORIDA AVE NW + 11TH ST NW,38.920842,-77.026689
7166,11TH ST NW + CLIFTON ST NW,38.922703,-77.026943
7236,11TH ST NW + EUCLID ST NW,38.923978,-77.026944
7368,11TH ST NW + GIRARD ST NW,38.926051,-77.02694
16802,11TH ST NW + COLUMBIA RD NW,38.92798,-77.027235
16803,11TH ST NW + IRVING ST NW,38.92898,-77.027473
7591,11TH ST + LAMONT ST,38.930572,-77.027862
7664,11TH ST NW + PARK RD NW,38.932134,-77.028237
7719,MONROE ST NW + NEW HAMPSHIRE AVE,38.932751,-77.02722
12482,NEW HAMPSHIRE AVE + OTIS PL NW,38.933879,-77.025977
15236,GEORGIA AVE + NEW HAMPSHIRE AVE,38.937077,-77.024302
8038,GEORGIA AVE + SHEPHERD ST,38.939641,-77.024814
8125,GEORGIA AVE + UPSHUR ST,38.941653,-77.025336
8193,KANSAS AVE + 9TH ST,38.942654,-77.025258
8291,KANSAS AVE + ALLISON ST,38.944863,-77.023613
8324,KANSAS AVE + BUCHANAN ST,38.946088,-77.022692
8373,SHERMAN CIRCLE + CRITTENDEN ST,38.947207,-77.021113
8415,KANSAS AVE + DECATUR ST,38.948332,-77.021038
8459,KANSAS AVE + EMERSON ST,38.949822,-77.019926
8526,5TH ST + GALLATIN ST,38.95193,-77.01963
8609,5TH ST + INGRAHAM ST,38.954137,-77.019726
8699,5TH ST + KENNEDY ST,38.956232,-77.019826
17437,5TH ST + LONGFELLOW ST,38.957437,-77.019869
8805,5TH ST + MADISON ST,38.958624,-77.019831
8863,5TH ST + NICHOLSON ST,38.960086,-77.019839
18261,5TH ST + OGLETHORPE ST,38.961229,-77.019838
9010,5TH ST + PEABODY ST,38.962568,-77.019838
9090,5TH ST + QUINTANA PL,38.964325,-77.019839
9185,5TH ST + SHERIDAN ST,38.966508,-77.019838
9251,5TH ST + UNDERWOOD ST,38.968515,-77.019834
9359,5TH ST + WHITTIER ST,38.971166,-77.019836
9456,5TH ST + BUTTERNUT ST,38.973468,-77.019832
27867,BUTTERNUT ST + 4TH ST NW,38.973575,-77.017683
