17538,K ST NW + 6TH ST NW,38.902459,-77.020131
5842,7TH ST + H ST,38.899986,-77.022018
5749,7TH ST NW + G ST NW,38.898666,-77.022048
5571,7TH ST + E ST,38.896341,-77.022019
5363,7TH ST + PENNSYLVANIA AVE,38.893624,-77.022017
5262,7TH ST + CONSTITUTION AVE NW,38.892321,-77.022062
4957,7TH ST + INDEPENDENCE AVE,38.887845,-77.022072
17232,7TH ST + C ST SW,38.885954,-77.02204
21610,7TH ST + E ST SW,38.883766,-77.022048
21611,7TH ST + G ST,38.88157,-77.022047
4465,7TH ST + I ST,38.879898,-77.022035
21991,MAINE AVE SW+ 7TH ST SW,38.87834,-77.022562
21944,M ST + 6TH ST SW,38.876303,-77.019363
4250,M ST + 4TH ST SW,38.876346,-77.017101
27666,M ST SW + DELAWARE AVE SW,38.876346,-77.014126
4123,DELAWARE AVE + #1301-1311,38.874001,-77.014516
4082,DELAWARE AVE + CANAL ST,38.873402,-77.01338
4046,O ST + FIRST ST,38.872923,-77.01233
4029,HALF ST SW + O ST SW,38.872704,-77.010721
3994,P ST + FIRST ST,38.872102,-77.011974
27914,2ND ST SW + R ST SW,38.869688,-77.013753
27915,2ND ST SW + T ST SW,38.867606,-77.013743
27916,V ST SW + 1ST ST SW,38.864573,-77.01288
27917,T ST SW + 2ND ST SW,38.867342,-77.013406
27918,2ND ST SW + R ST SW,38.869262,-77.013601
27919,2ND ST SW + P ST SW,38.87165,-77.013598
3996,P ST + 3RD ST,38.872119,-77.014976
3997,P ST + 4TH ST,38.872118,-77.01665
4038,4TH ST SW + O ST SW,38.872844,-77.017455
4142,4TH ST + N ST,38.874537,-77.017443
17662,M ST SW + 4TH ST SW,38.876563,-77.018019
4274,M ST + 6TH ST SW,38.876582,-77.019667
4348,6TH ST + K ST,38.878267,-77.019786
21969,7TH ST + I ST,38.879657,-77.021906
4650,7TH ST + E ST SW,38.883712,-77.021776
4813,7TH ST + MARYLAND AVE,38.886213,-77.021752
4965,7TH ST + INDEPENDENCE AVE SW,38.889226,-77.021773
5205,7TH ST NW + CONSTITUTION AVE NW,38.891868,-77.021769
5366,7TH ST + PENNSYLVANIA AVE,38.89378,-77.021812
5525,7TH ST + E ST,38.895985,-77.021819
15234,7TH ST NW + F ST NW,38.897751,-77.021785
15235,7TH ST + H ST,38.899635,-77.021817
5980,7TH ST + MASSACHUSETTS AVE,38.901879,-77.021821
