6819,CHEVERLY STATION + BUS BAY C,38.915727,-76.915974
6973,CHEVERLY AVE + COLUMBIA PARK RD,38.918617,-76.914973
7030,CHEVERLY AVE + ARBOR ST,38.919761,-76.91436
7125,CHEVERLY AVE + CHEVERLY CIR,38.92177,-76.914191
7204,CHEVERLY AVE + CHEVERLY CIR,38.923427,-76.91295
7313,CHEVERLY AVE + FOREST RD,38.925468,-76.912804
7447,CHEVERLY AVE + INWOOD ST,38.927785,-76.912909
7567,CHEVERLY AVE + KILMER ST,38.929975,-76.912641
7620,CHEVERLY AVE + LOMBARD ST,38.931303,-76.913252
7761,CHEVERLY AVE + MONTROSE RD,38.933453,-76.914484
7797,HOSPITAL DR + LANDOVER RD,38.934228,-76.916756
7665,HOSPITAL DR + COUNTY HEALTH CENTER,38.932101,-76.919277
7609,AARON DIETZ DR + MAIN ENTRANCE,38.930962,-76.919913
14737,HOSPITAL DR + COUNTY HEALTH CENTER,38.932419,-76.919034
7794,HOSPITAL DR + LANDOVER RD,38.934194,-76.91647
7773,LANDOVER RD + 62ND AVE,38.933582,-76.910606
14952,OLD LANDOVER RD + 64TH AVE,38.933567,-76.907005
7787,OLD LANDOVER RD + LANDOVER CHRISTIAN CHURCH,38.933847,-76.904727
7747,OLD LANDOVER RD + KILMER ST,38.933217,-76.902216
7713,OLD LANDOVER RD + MARYLAND AVE,38.932669,-76.899759
7792,COOPER LN + PARKWOOD ST,38.933989,-76.899025
7901,COOPER LN + ELDRIDGE ST,38.936773,-76.899993
8015,COOPER LN + COOPER LN ELEMENTARY SCHOOL,38.939542,-76.901376
8103,COOPER LN + WARNER AVE,38.940985,-76.90189
8247,ANNAPOLIS RD + 68TH AVE,38.943477,-76.901567
8298,ANNAPOLIS RD + 69TH AVE,38.945077,-76.898516
8332,ANNAPOLIS RD + 71ST AVE,38.94623,-76.894257
14680,ANNAPOLIS RD + 72ND AVE,38.94681,-76.892141
8419,ANNAPOLIS RD + ARDWICK-ARDMORE RD,38.948376,-76.887586
8480,ANNAPOLIS RD + GALLATIN ST,38.950493,-76.886015
8525,ANNAPOLIS RD + 76TH AVE,38.951984,-76.884567
8539,ANNAPOLIS RD + 77TH AVE,38.952241,-76.881542
8560,ANNAPOLIS RD + HAWKINS RD,38.952569,-76.878692
8532,HARKINS RD + SHERWOOD ST,38.952079,-76.875094
8478,HAWKINS RD + ELLIN RD,38.950329,-76.872617
14656,NEW CARROLLTON STATION + BUS BAY K,38.948597,-76.872286
14657,HARKINS RD + #7900,38.951128,-76.873009
8540,HARKINS RD + SHERWOOD ST,38.952307,-76.875088
8551,HARKINS RD + ANNAPOLIS RD,38.952466,-76.87756
8592,ANNAPOLIS RD + WEST LANHAM DR,38.953632,-76.876469
8621,ANNAPOLIS RD + #7990,38.954534,-76.874797
8675,ANNAPOLIS RD + RIVERDALE RD,38.955699,-76.872725
8753,ANNAPOLIS RD + 85TH AVE,38.95721,-76.869981
