19000,BRENTWOOD PKWY NE + PENN ST NE,38.910081,-76.993981
5986,FLORIDA AVE NE + 13TH ST NE,38.901952,-76.988481
13727,FLORIDA AVE NE + 14TH ST NE,38.900785,-76.98574
5820,BENNING RD NE + 15TH ST NE,38.899834,-76.982465
5788,BENNING RD NE + 17TH ST NE,38.899326,-76.979536
5758,BENNING RD NE + 19TH ST NE,38.898818,-76.976667
5732,BENNING RD NE + 21ST ST NE,38.898425,-76.974438
5667,BENNING RD NE + 26TH ST NE,38.897644,-76.969988
5606,BENNING RD NE + ANACOSTIA AVE NE,38.896822,-76.960486
21606,BENNING RD NE + 34TH ST NE,38.896488,-76.958061
5553,BENNING RD + 34TH ST NE,38.89625,-76.956598
5498,MINNESOTA AVE NE + BENNING RD NE,38.895624,-76.948668
13569,MINNESOTA AVE STA + BUS BAY L,38.89778,-76.947193
