13524,PENTAGON TRANSIT CTR + BUS BAY U10,38.869312,-77.053506
3625,ARMY NAVY DR + S EADS ST,38.865108,-77.055248
3641,ARMY NAVY DR + S FERN ST,38.865247,-77.056321
3680,ARMY-NAVY DR + S HAYES ST,38.865777,-77.060051
3696,ARMY-NAVY DR + S JOYCE ST,38.866053,-77.062236
3858,S JOYCE ST + COLUMBIA PIKE,38.869434,-77.064056
3727,COLUMBIA PK + S ORME ST,38.866577,-77.071727
3581,COLUMBIA PIKE + S COURTHOUSE RD,38.86425,-77.081013
3534,COLUMBIA PK + BARTON ST,38.863328,-77.084417
3507,COLUMBIA PIKE + S WALTER REED DR,38.862706,-77.086827
3429,COLUMBIA PIKE + S GLEBE RD,38.861601,-77.091135
3359,COLUMBIA PIKE + S OAKLAND ST,38.860503,-77.095547
3278,COLUMBIA PIKE + S GEORGE MASON DR,38.859044,-77.100718
27742,COLUMBIA PIKE + BUCHANAN ST,38.856826,-77.108402
3071,COLUMBIA PIKE + S DINWIDDIE ST,38.855721,-77.112953
2992,COLUMBIA PIKE + S GREENBRIER ST,38.854391,-77.116988
2923,COLUMBIA PK + CARLIN SPRINGS RD,38.853325,-77.122666
14605,COLUMBIA PK + SPRING LA,38.851917,-77.125996
14488,COLUMBIA PK + MORAY LA,38.851343,-77.127403
2732,COLUMBIA PIKE + COURTLAND DR,38.849295,-77.132366
2655,COLUMBIA PK + MAPLE CT,38.847724,-77.135851
2523,COLUMBIA PK + BLAIR RD,38.845212,-77.140978
2463,COLUMBIA PK + MARSHALL DR,38.844129,-77.141703
2330,COLUMBIA PIKE + AQUA TER,38.841162,-77.149441
2278,COLUMBIA PIKE + LAKEWOOD DR,38.839231,-77.152703
2190,COLUMBIA PK + ASHWOOD PL,38.837587,-77.155502
2141,COLUMBIA PK + LINCOLNIA RD,38.836643,-77.157108
2149,COLUMBIA PK + OXFORD ST,38.836867,-77.159284
2191,COLUMBIA PK + DOWNING ST,38.837678,-77.161495
13523,COLUMBIA PK + MAPLEWOOD DR,38.838115,-77.163409
2212,COLUMBIA PK + WHISPERING LA,38.837962,-77.166646
2196,COLUMBIA PK + SLEEPY HOLLOW RD,38.837761,-77.169882
2134,COLUMBIA PK + SLEEPY HOLLOW MANOR,38.83657,-77.175472
2125,COLUMBIA PK + OAK HILL DR,38.836378,-77.177774
2078,COLUMBIA PIKE + ROSE LA,38.835708,-77.182853
2006,COLUMBIA PK + EVERGREEN LA,38.834134,-77.187302
1906,JOHN MARR DR + COLUMBIA PK,38.832116,-77.189485
1813,JOHN MARR DR + ANNANDALE CENTER DR,38.830252,-77.190104
1796,LITTLE RIVER TPKE + JOHN MARR DR,38.829926,-77.192082
1807,LITTLE RIVER TPKE + BACKLICK RD,38.830106,-77.19362
20507,LITTLE RIVER TPKE + ANNANDALE RD,38.830889,-77.198099
1870,LITTLE RIVER TPKE + LITTLE RIVER CENTER,38.831558,-77.201695
1893,LITTLE RIVER TPKE + MEDFORD DR,38.831943,-77.204294
1922,LITTLE RIVER TPKE + WOODLAND RD,38.832466,-77.207353
1932,AMERICANA DR + HERITAGE DR,38.832608,-77.211909
1948,AMERICANA DR + #4233,38.832905,-77.214338
1945,AMERICANA DR + #4267,38.832825,-77.216385
1811,AMERICANA DR + #4301,38.830201,-77.218023
1730,AMERICANA DR + INVERTON RD,38.828126,-77.218717
1627,PATRIOT DR + AMERICANA DR,38.825707,-77.219314
1633,PATRIOT DR + #7923,38.825833,-77.217033
1713,PATRIOT DR + BRIARWOOD CT N,38.827707,-77.21569
1759,PATRIOT DR + FOREST GLEN CT,38.828549,-77.213092
1793,HERITAGE DR + MCWHORTER PL,38.829839,-77.210366
1908,HERITAGE DR + AMERICANA DR,38.832118,-77.210663
13526,LITTLE RIVER TPKE + WOODLAND RD,38.832357,-77.208669
1907,LITTLE RIVER TPKE + WEDGEWOOD DR,38.832074,-77.206866
1880,LITTLE RIVER TPKE + MEDFORD DR,38.831697,-77.20453
1833,LITTLE RIVER TPKE + MARKHAM ST,38.830897,-77.199198
12153,LITTLE RIVER TPKE + RAVENSWORTH RD,38.830392,-77.196386
1797,LITTLE RIVER TPKE + BACKLICK RD,38.829893,-77.193525
12099,JOHN MARR DR + ANNANDALE CENTER DR,38.830376,-77.18979
1939,JOHN MARR DR + COLUMBIA PIKE,38.832701,-77.189377
20510,COLUMBIA PK + GALLOWS RD,38.834201,-77.186618
2056,COLUMBIA PK + ROSE LA,38.835325,-77.183494
2069,COLUMBIA PK + BENNETT DR,38.835583,-77.181732
2082,COLUMBIA PK + WYNNWOOD DR,38.835743,-77.179657
2116,COLUMBIA PIKE + OAK HILL DR,38.836178,-77.177518
2126,COLUMBIA PIKE + MASON DISTRICT PIKE,38.83633,-77.175373
13528,COLUMBIA PK + SLEEPY HOLLOW RD,38.83698,-77.172126
2185,COLUMBIA PK + ANCIENT OAK CT,38.837512,-77.169431
2198,COLUMBIA PK + WHISPERING LA,38.837744,-77.16645
2209,COLUMBIA PK + MAPLEWOOD DR,38.837852,-77.163395
2181,COLUMBIA PK + DOWNING ST,38.837412,-77.161527
2154,COLUMBIA PK + OXFORD ST,38.836809,-77.159753
13529,COLUMBIA PK + LINCOLNIA RD,38.836456,-77.156976
2173,COLUMBIA PK + ASHWOOD PL,38.837245,-77.155554
2269,COLUMBIA PK + BRADDOCK RD,38.839247,-77.152241
2325,COLUMBIA PK + AQUA TERR,38.840859,-77.149517
2423,COLUMBIA PK + POWELL LA,38.843291,-77.141939
27801,COLUMBIA PIKE + MADISON LN,38.845523,-77.140177
19030,COLUMBIA PK + BARCROFT VIEW TERRACE,38.846849,-77.137199
2661,COLUMBIA PK + LACY BLVD,38.84749,-77.135738
14587,COLUMBIA PIKE + #5831,38.84915,-77.132103
14489,COLUMBIA PK + MORAY LA,38.851203,-77.127077
14589,COLUMBIA PK + CARLIN HILL DR,38.85249,-77.124401
14590,COLUMBIA PK + CARLIN SPRINGS RD,38.853029,-77.122635
2989,COLUMBIA PK + S GREENBRIER ST,38.8543,-77.116192
3078,COLUMBIA PK + S COLUMBUS ST,38.855735,-77.112364
19263,COLUMBIA PK + S FOUR MILE RUN DR (E),38.8565,-77.108942
3254,COLUMBIA PIKE + S GEORGE MASON DR,38.858584,-77.101511
3341,COLUMBIA PIKE + S OAKLAND ST,38.860152,-77.095953
3415,COLUMBIA PIKE + S GLEBE RD,38.86136,-77.091208
3502,COLUMBIA PIKE + S WALTER REED DR,38.862545,-77.086588
3536,COLUMBIA PK + S BARTON ST,38.863338,-77.083574
3578,COLUMBIA PIKE + S COURTHOUSE RD,38.864088,-77.080507
3723,COLUMBIA PK + S ORME ST,38.86647,-77.07146
13530,COLUMBIA PIKE + S JOYCE ST,38.870247,-77.064883
22076,PENTAGON ANNOUNCEMENT,38.866695,-77.053047
14595,PENTAGON TRANSIT CTR + BUS BAY U11,38.86944,-77.053336
