19310,RHODE ISLAND AVE STA + BUS BAY C,38.92017,-76.99609
12046,RHODE ISLAND AVE NE + 10TH ST NE,38.922257,-76.992629
7180,RHODE ISLAND AVE NE + 12TH ST NE,38.922944,-76.990416
19059,RHODE ISLAND AVE NE + BRENTWOOD RD NE,38.923765,-76.987709
19060,RHODE ISLAND AVE NE + MONTANA AVE NE,38.924211,-76.986344
19062,MONTANA AVE NE + BRYANT ST NE,38.921197,-76.981006
16193,MONTANA AVE NE + NEW YORK AVE NE,38.916635,-76.978037
16194,MONTANA AVE NE + BLADENSBURG RD NE,38.914211,-76.975481
6723,BLADENSBURG RD NE + RAND PL NE,38.913537,-76.975716
6621,BLADENSBURG RD NE + #1600,38.911779,-76.976678
16196,17TH ST NE + BLADENSBURG RD NE,38.906267,-76.979082
16197,17TH ST NE + M ST NE,38.905814,-76.979078
16198,17TH ST NE + K ST NE,38.902697,-76.979081
13683,MARYLAND AVE NE + 18TH ST NE,38.902339,-76.977766
6097,MARYLAND AVE NE + 19TH ST NE,38.903089,-76.975962
6138,MARYLAND AVE NE + 21ST ST NE,38.903747,-76.974336
18658,MARYLAND AVE NE + 22ND ST NE,38.904468,-76.972576
18392,26TH ST NE + PHELPS HIGH SCHOOL,38.900514,-76.970307
5739,BENNING RD NE + 21ST ST NE,38.898611,-76.973961
5759,BENNING RD NE + 19TH ST NE,38.898951,-76.976003
5780,BENNING RD NE + 18TH ST NE,38.899306,-76.978024
16186,17TH ST NE + BENNING RD NE,38.899715,-76.979091
16187,17TH ST NE + MARYLAND AVE NE,38.901627,-76.978907
16188,17TH ST NE + M ST NE,38.905487,-76.978915
6355,BLADENSBURG RD NE + MT OLIVET RD NE,38.907612,-76.978393
6601,BLADENSBURG RD NE + #1600,38.911459,-76.976514
6696,BLADENSBURG RD NE + RAND PL NE,38.913134,-76.9757
16189,MONTANA AVE NE + BLADENSBURG RD NE,38.914329,-76.975381
16190,MONTANA AVE NE + 17TH ST NE,38.915723,-76.976834
16191,MONTANA AVE NE + NEW YORK AVE NE,38.916827,-76.977856
