6076,13TH ST + K ST,38.90285,-77.029495
21655,K ST NW + 11TH ST NW,38.902458,-77.026703
21656,NEW YORK AVE NW + 9TH ST NW,38.901802,-77.024609
21654,MASSACHUSETTS AVE + 7TH ST,38.901946,-77.02151
18375,K ST NW + 5TH ST NW,38.902457,-77.019133
18376,K ST NW + 4TH ST NW,38.902455,-77.016392
18377,K ST NW + 1ST ST NW,38.902452,-77.012381
18378,K ST NW + NORTH CAPITOL ST,38.90244,-77.009396
6026,K ST NE + 1ST ST NE,38.902446,-77.006901
6032,K ST NE + 3RD ST NE,38.90245,-77.002216
6044,K ST NE + 4TH ST NE,38.902463,-77.00071
6039,K ST NE + 6TH ST NE,38.902454,-76.998035
6034,K ST NE + 8TH ST NE,38.902459,-76.995106
6033,K ST NE + 10TH ST NE,38.902448,-76.992848
6037,K ST NE + 12TH ST NE,38.902459,-76.990408
5986,FLORIDA AVE NE + 13TH ST NE,38.901952,-76.988481
5982,TRINIDAD AVE NE + FLORIDA AVE NE,38.901917,-76.987108
6103,TRINIDAD AVE NE + NEAL ST NE,38.903266,-76.986157
6201,TRINIDAD AVE NE + LEVIS ST NE,38.904941,-76.984985
6271,TRINIDAD AVE NE + QUEEN ST NE,38.906094,-76.984183
6307,TRINIDAD AVE NE + MEIGS PL NE,38.907059,-76.983506
6401,TRINIDAD AVE NE + SIMMS PL NE,38.908468,-76.982513
6524,MT OLIVET RD NE + MONTELLO AVE NE,38.910356,-76.985203
6609,WEST VIRGINIA AVE NE + CENTRAL PL NE,38.911491,-76.98449
6752,FENWICK ST NE + OKIE ST NE,38.914395,-76.984432
27605,OKIE ST + 16TH ST NE,38.915652,-76.981191
6789,WEST VIRGINIA AVE NE + 16TH ST NE,38.915141,-76.980633
13544,WEST VIRGINIA AVE NE + 15TH ST NE,38.913607,-76.982367
6677,WEST VIRGINIA AVE NE + FENWICK ST NE,38.912763,-76.983337
6614,WEST VIRGINIA AVE NE + CENTRAL PL NE,38.911487,-76.984764
6505,MONTELLO AVE NE + SIMMS PL NE,38.909715,-76.985401
6374,MONTELLO AVE NE + HOLBROOK TER NE,38.907797,-76.986738
6277,MONTELLO AVE NE + OWEN PL NE,38.906121,-76.987905
6194,MONTELLO AVE NE + NEAL ST NE,38.904723,-76.988884
6091,MONTELLO AVE NE + FLORIDA AVE NE,38.903009,-76.990088
13545,K ST NE + 10TH ST NE,38.902582,-76.992522
6050,K ST NE + 8TH ST NE,38.90258,-76.994803
6052,K ST NE + 6TH ST NE,38.902584,-76.998799
6049,K ST NE + 4TH ST NE,38.902591,-77.000447
6042,K ST NE + 3RD ST NE,38.902584,-77.001901
6046,K ST NE + 2ND ST NE,38.90255,-77.003357
6047,K ST NE + 1ST ST NE,38.902604,-77.005581
18371,K ST NE + NORTH CAPITOL ST,38.90262,-77.008798
18372,K ST NW + NEW JERSEY AVE NW,38.902607,-77.013526
18373,K ST NW + 4TH ST NW,38.902607,-77.016437
18374,K ST NW + 5TH ST NW,38.902608,-77.018719
17067,MASSACHUSETTS AVE NW + 7TH ST NW,38.902167,-77.021659
17171,NEW YORKAVE NW + 9TH ST NW,38.902099,-77.024602
5947,I ST + 12TH ST NW,38.901408,-77.027784
