18909,SILVER SPRING STATION + BUS BAY 221,38.993201,-77.029986
22080,SSTC ML COLLECTION POINT I/B,38.993832,-77.029732
16123,GEORGIA AVE + EASTERN AVE,38.984288,-77.026724
9446,GEORGIA AVE + BUTTERNUT ST,38.973207,-77.027055
9225,GEORGIA AVE + PINEY BRANCH RD,38.967723,-77.027577
8957,GEORGIA AVE NW + ROCK CREEK FORD RD NW,38.961552,-77.028097
8715,GEORGIA AVE + KENNEDY ST,38.956363,-77.028165
8424,GEORGIA AVE + DECATUR ST,38.948363,-77.02711
17010,GEORGIA AVE + NEW HAMPSHIRE AVE STOP B,38.937023,-77.024547
7475,GEORGIA AVE + COLUMBIA RD,38.928278,-77.023225
16116,GEORGIA AVE NW + HOWARD PL NW,38.92246,-77.022385
6823,7TH ST + T ST,38.915771,-77.022019
6678,7TH ST + R ST,38.912787,-77.022025
6257,7TH ST + M ST,38.905864,-77.022019
5842,7TH ST + H ST,38.899986,-77.022018
5363,7TH ST + PENNSYLVANIA AVE,38.893624,-77.022017
21789,9TH ST + CONSTITUTION AVE,38.892773,-77.023828
5366,7TH ST + PENNSYLVANIA AVE,38.89378,-77.021812
15235,7TH ST + H ST,38.899635,-77.021817
6148,7TH ST + L ST,38.904007,-77.021816
6630,7TH ST + RHODE ISLAND AVE,38.912096,-77.021824
19141,GEORGIA AVE + FLORIDA AVE,38.91693,-77.0217
7143,GEORGIA AVE + HOWARD PL,38.922247,-77.022102
7507,GEORGIA AVE + IRVING ST,38.928864,-77.023087
15236,GEORGIA AVE + NEW HAMPSHIRE AVE,38.937077,-77.024302
16122,GEORGIA AVE + DECATUR ST,38.94859,-77.026861
8686,GEORGIA AVE + KENNEDY ST,38.956048,-77.027892
18597,GEORGIA AVE + MISSOURI AVE,38.961587,-77.027862
9210,GEORGIA AVE + TUCKERMAN ST,38.967176,-77.027401
19057,GEORGIA AVE + ASPEN ST,38.97225,-77.026891
21544,GEORGIA AVE + BLAIR RD,38.985215,-77.02651
