13345,BRANCH AVE STATION + BUS BAY F,38.826674,-76.911996
13808,OLD SOPER RD + AUTH RD,38.824371,-76.912228
13812,AUTH RD + MERCEDES BLVD,38.823166,-76.916531
13343,AUTH PL + AUTH RD,38.82299,-76.918536
13344,AUTH PL + AUTH WAY,38.826272,-76.920254
19031,AUTH WAY + BRANCH AVE,38.826385,-76.923593
1780,OLD BRANCH AVE + HARTFORD HILLS DR,38.829158,-76.929212
13810,OLD BRANCH AVE + OURISMAN DR,38.830765,-76.932327
1839,OLD BRANCH AVE + OURISMAN USED CARS,38.831194,-76.934084
13811,OLD BRANCH AVE + APPLEGATE LN,38.832277,-76.936965
18134,OLD BRANCH AVE + APPLE LEAF WAY,38.833782,-76.938159
2040,OLD BRANCH AVE + BEXLEY PL,38.835109,-76.938152
2075,ST BARNABAS RD + BEDFORD WAY,38.835707,-76.940504
1882,MARLOW HEIGHTS SHOPPING CENTER + 28TH AVE,38.831811,-76.941819
15051,MARLOW HEIGHTS SHOPPING CENTER + MACYS,38.834655,-76.944431
2321,BRANCH AVE + IVERSON ST,38.840793,-76.947276
2389,BRANCH AVE + COLEBROOKE DR,38.842428,-76.948544
2467,BRANCH AVE + BONITA ST,38.844249,-76.949998
2625,BRANCH AVE + CURTIS DR,38.847153,-76.952139
2647,CURTIS DR + BRANCH AVE,38.847394,-76.951807
2663,CURTIS DR APT LOOP + #3416,38.84766,-76.94945
2666,CURTIS DR APT LOOP + #3414,38.847726,-76.947969
2680,CURTIS DR APT LOOP + #3382,38.848047,-76.946576
2735,CURTIS DR APT LOOP + #3352,38.849478,-76.947822
2758,CURTIS DR APT LOOP + #3312,38.849982,-76.949517
2656,CURTIS DR + BRANCH AVE,38.847635,-76.951505
13347,NAYLOR RD STATION + BUS BAY E,38.850403,-76.956623
2613,BRANCH AVE + CURTIS DR,38.846651,-76.952326
2471,BRANCH AVE + 32ND AVE,38.844209,-76.950487
2396,BRANCH AVE + COLEBROOKE DR,38.842259,-76.948945
2300,BRANCH AVE + IVERSON ST,38.840144,-76.94733
2165,BRANCH AVE + MARLOW HEIGHTS S/C MAIN ENTRANCE,38.837112,-76.944986
1875,MARLOW HEIGHTS S/C + 28TH AVE ENTRANCE,38.831631,-76.942
2099,ST BARNABAS RD + BEDFORD WAY,38.836031,-76.940166
2047,OLD BRANCH AVE + BEXLEY PL,38.835169,-76.938366
18135,OLD BRANCH AVE + COACH LN,38.833721,-76.938354
1926,OLD BRANCH AVE + APPLEGATE LN,38.832483,-76.937491
1841,OLD BRANCH AVE + OURISMAN USED CARS,38.831141,-76.934387
13809,OLD BRANCH AVE + OURISMAN DR,38.830599,-76.932283
1792,OLD BRANCH AVE + OXFORD DR,38.829605,-76.929957
1647,AUTH WAY + BRANCH AVE,38.826179,-76.923512
1651,AUTH PL + AUTH WAY,38.826278,-76.920442
1507,AUTH PL + AUTH RD,38.822894,-76.918689
1502,AUTH RD + MERCEDES BLVD,38.822934,-76.916535
13807,OLD SOPER RD + AUTH WAY,38.82448,-76.912097
