11978,DEANWOOD STATION + BUS BAY A,38.908056,-76.93491
12044,MINNESOTA AVE NE + 48TH ST NE,38.907924,-76.934124
6433,MINNESOTA AVE NE + QUARLES ST NE,38.909073,-76.932601
13780,EASTERN AVE NE + QUARLES ST NE,38.908726,-76.929755
6279,EASTERN AVE + MEADE ST,38.906214,-76.926553
6195,EASTERN AVE + LEE ST,38.904845,-76.924801
6060,DIVISION AVE + JUST ST,38.902655,-76.9242
5977,DIVISION AVE + JAY ST,38.901793,-76.924509
5734,DIVISION AVE NE + NANNIE HELEN BURROUGHS AVE NE,38.898546,-76.925679
5600,DIVISION AVE + FITCH PL,38.896789,-76.92634
5388,DIVISION AVE + CLOUD PL,38.894296,-76.927203
5235,DIVISION AVE + BROOKS ST,38.892024,-76.928045
5111,E CAPITOL ST NE + 50TH ST NE,38.889895,-76.92983
5101,EAST CAPITOL ST NE + SYCAMORE RD,38.889927,-76.931897
5093,E CAPITOL ST NE + 47TH ST NE,38.889929,-76.934774
21996,BENNING RD + A ST SE,38.888599,-76.937156
4892,BENNING RD SE + B ST SE,38.887302,-76.936574
4641,BENNING RD SE + E ST SE,38.883483,-76.934741
4575,BENNING RD + F ST,38.882266,-76.93373
4483,BENNING RD SE + HANNA PL SE,38.88031,-76.932535
4360,BENNING RD + H ST,38.878407,-76.931572
4289,BENNING RD + HILLSIDE RD,38.876712,-76.931274
4167,SOUTHERN AVE + REED TERR,38.875029,-76.932417
4115,SOUTHERN AVE + BOWEN RD,38.87358,-76.934282
4037,SOUTHERN AVE SE + RIDGE RD SE,38.872728,-76.935369
3981,SOUTHERN AVE SE + TORQUE ST SE,38.87176,-76.936617
3921,SOUTHERN AVE SE + BARKER ST SE,38.870496,-76.938239
3864,SOUTHERN AVE SE + MASSACHUSETTS AVE SE,38.869424,-76.939606
3764,SOUTHERN AVE SE + 42ND ST SE,38.867438,-76.942152
13783,SOUTHERN AVE SE + 41ST ST SE,38.866338,-76.943583
13782,SOUTHERN AVE SE + 41ST PL SE,38.865535,-76.944603
13784,SOUTHERN AVE SE + FT DUPONT ST SE,38.864818,-76.945527
13785,SOUTHERN AVE + PENNSYLVANIA AVE,38.863999,-76.946576
3588,PENNSYLVANIA AVE + 40TH ST,38.864303,-76.947921
3636,PENNSYLVANIA AVE SE + FORT DAVIS ST SE,38.865202,-76.950141
3633,ALABAMA AVE SE + 38TH ST SE,38.865189,-76.952721
3574,ALABAMA AVE + 36TH PL,38.864157,-76.95548
3525,ALABAMA AVE SE + 36TH ST SE,38.863068,-76.956537
3493,ALABAMA AVE + 34TH ST,38.862438,-76.957199
3464,ALABAMA AVE + BRANCH AVE,38.862023,-76.958807
3449,ALABAMA AVE SE + 32ND ST SE,38.861818,-76.961276
3416,ALABAMA AVE + 31ST ST,38.861463,-76.962968
3378,ALABAMA AVE + 30TH ST,38.860869,-76.964624
3354,ALABAMA AVE + GOOD HOPE RD,38.860356,-76.966057
3289,ALABAMA AVE + NAYLOR RD,38.8592,-76.96806
3176,ALABAMA AVE + 25TH ST SE,38.857309,-76.969678
3086,ALABAMA AVE + AINGER PL SE,38.855969,-76.970063
2974,ALABAMA AVE + HARTFORD ST SE,38.854036,-76.970073
2864,ALABAMA AVE + IRVING PL SE,38.852338,-76.970455
2820,ALABAMA AVE SE + 24TH ST SE,38.851467,-76.971925
2810,ALABAMA AVE + 22ND ST,38.851128,-76.974052
2787,ALABAMA AVE SE + BRUCE PL SE,38.850667,-76.975583
2711,ALABAMA AVE + 18TH PL,38.848632,-76.978066
13110,ALABAMA AVE + STANTON TERRACE SE,38.847415,-76.97938
2615,ALABAMA AVE + STANTON RD,38.846841,-76.98079
2589,ALABAMA AVE + 15TH PL,38.846297,-76.982683
2576,ALABAMA AVE + 15TH ST,38.845954,-76.983868
13795,ALABAMA AVE SE + CONGRESS ST SE,38.84552,-76.985459
