19308,RHODE ISLAND AVE STA + BUS BAY A,38.920534,-76.99591
12046,RHODE ISLAND AVE NE + 10TH ST NE,38.922257,-76.992629
7254,12TH ST + EVARTS ST,38.924229,-76.990248
7355,12TH ST + FRANKLIN ST,38.925331,-76.99035
7439,12TH ST + HAMLIN ST,38.927519,-76.990525
7542,12TH ST + JACKSON ST,38.92947,-76.99068
7586,12TH ST NE + KEARNEY ST NE,38.930449,-76.990757
7671,12TH ST + MONROE ST,38.932191,-76.9909
7770,BROOKLAND-CUA STATION + BUS BAY F,38.933663,-76.993982
7861,10TH ST NE + MICHIGAN AVE NE,38.935823,-76.993071
7914,10TH ST + PERRY PL,38.937095,-76.993526
7995,10TH ST NE + RANDOLPH ST NE,38.939265,-76.992797
8060,10TH ST NE + SIGSBEE PL NE,38.940067,-76.992581
8091,TAYLOR ST + 9TH ST,38.940785,-76.993565
8086,TAYLOR ST + 8TH ST,38.9408,-76.994792
8088,TAYLOR ST + HAWAII AVE,38.94082,-77.000283
8087,TAYLOR ST NE + THE HEIGHTS,38.940823,-77.001491
8094,TAYLOR ST + HAREWOOD RD,38.940815,-77.002927
8211,2ND ST + VARNUM ST,38.943034,-77.004271
8269,2ND ST + HAWAII AVE,38.94427,-77.003675
8293,HAWAII AVE + 1ST ST,38.944999,-77.005084
8314,HAWAII AVE NE + ALLISON ST NE,38.946001,-77.006857
8318,ALLISON ST NW + ROCK CREEK CHURCH RD NW,38.945888,-77.008826
8270,ROCK CREEK CHURCH RD + WEBSTER ST,38.94423,-77.011798
18215,ROCK CREEK CHURCH RD NW + UPSHUR ST NW,38.942295,-77.013208
13140,ROCK CREEK CHURCH RD + SHEPHERD ST,38.940201,-77.015066
13141,ROCK CREEK CHURCH RD + 4TH ST,38.93849,-77.016798
13142,QUINCY ST + 5TH ST,38.937844,-77.018862
13143,QUINCY ST + 7TH ST,38.937754,-77.021747
13144,NEW HAMPSHIRE AVE + GEORGIA AVE,38.93683,-77.024099
13145,NEW HAMPSHIRE AVE + SPRING RD,38.93528,-77.025237
13147,NEW HAMPSHIRE AVE + MONROE ST,38.932945,-77.026948
13081,PARK RD + 11TH ST,38.931941,-77.028104
13082,11TH ST NW + LAMONT ST NW,38.930356,-77.028014
13083,11TH ST NW + IRVING ST NW,38.928472,-77.027548
7446,COLUMBIA RD NW + 13TH ST NW,38.927703,-77.029565
18197,14TH ST NW + IRVING ST NW,38.929114,-77.032615
16690,PARK RD + 16TH ST,38.93189,-77.036912
7656,MT PLEASANT ST + 17TH ST,38.931875,-77.038696
7564,MT PLEASANT ST NW + KENYON ST NW,38.929986,-77.037953
7501,IRVING ST NW + 16TH ST NW,38.928656,-77.036685
13452,IRVING ST NW + 14TH ST NW,38.928743,-77.032889
7488,IRVING ST NW + 13TH ST NW,38.928586,-77.029927
16803,11TH ST NW + IRVING ST NW,38.92898,-77.027473
7591,11TH ST + LAMONT ST,38.930572,-77.027862
7664,11TH ST NW + PARK RD NW,38.932134,-77.028237
7719,MONROE ST NW + NEW HAMPSHIRE AVE,38.932751,-77.02722
12482,NEW HAMPSHIRE AVE + OTIS PL NW,38.933879,-77.025977
16808,NEW HAMPSHIRE AVE NW + GEORGIA AVE,38.935928,-77.024459
12486,ROCK CREEK CHURCH RD + WARDER ST,38.936954,-77.021526
12487,ROCK CREEK CHURCH RD + 5TH ST,38.937302,-77.019256
12490,ROCK CREEK CHURCH RD + 4TH ST,38.938347,-77.016772
12488,ROCK CREEK CHURCH RD + 3RD ST,38.939642,-77.015295
12489,ROCK CREEK CHURCH RD + UPSHUR ST,38.941917,-77.013483
8246,ROCK CREEK CHURCH RD + VARNUM ST,38.943388,-77.012309
8351,ROCK CREEK CHURCH RD NW + ALLISON ST NW,38.946356,-77.008625
8322,HAWAII AVE NE + N CAPITOL ST NE,38.945987,-77.007101
8297,HAWAII AVE + FIRST ST,38.944965,-77.005432
17112,HAWAII AVE + 2ND ST,38.944461,-77.003826
8194,2ND ST + VARNUM ST,38.942605,-77.004448
8089,TAYLOR ST NE + 2ND ST NE,38.940679,-77.004008
8083,TAYLOR ST + HAREWOOD RD,38.940679,-77.001922
8082,TAYLOR ST + HAWAII AVE,38.940655,-76.999468
8085,TAYLOR ST + 8TH ST,38.940666,-76.995081
8084,TAYLOR ST + 9TH ST,38.940668,-76.993292
7993,10TH ST + RANDOLPH ST,38.938709,-76.993231
7928,10TH ST + PERRY PL,38.937204,-76.993694
7850,10TH ST + MICHIGAN AVE,38.935588,-76.993132
11992,BROOKLAND-CUA STATION + BUS BAY G,38.933608,-76.993871
7668,12TH ST + MONROE ST,38.932028,-76.991059
7560,12TH ST + JACKSON ST,38.929722,-76.990858
7453,12TH ST + HAMLIN ST,38.927721,-76.9907
7364,12TH ST + FRANKLIN ST,38.925843,-76.990564
7230,12TH ST + DOUGLAS ST,38.923699,-76.990373
