14335,PENTAGON TRANSIT CTR + BUS BAY L4,38.868519,-77.0541
22021,ANNOUNCEMENT STOP + WEST END OF HOV - RTE 236,38.816921,-77.138084
18827,LITTLE RIVER TPKE + OASIS DR,38.817878,-77.141602
14263,LITTLE RIVER TPKE + BEAUREGARD ST,38.818822,-77.14433
1351,LITTLE RIVER TPKE + SOUTHLAND AVE,38.819373,-77.147774
1362,LITTLE RIVER TPKE + BROOKSIDE DR,38.819694,-77.149945
1403,LITTLE RIVER TPKE + MERRITT RD,38.820867,-77.155308
1444,LITTLE RIVER TPKE + GREEN SPRING RD,38.821893,-77.159497
11566,BRADDOCK RD + IRVIN CT,38.820804,-77.164252
11567,BRADDOCK RD + MONTROSE ST,38.81899,-77.165021
11568,BRADDOCK RD + RANDOLPH DR,38.81642,-77.168439
11569,BRADDOCK RD + SPRING VALLEY DR,38.814093,-77.170445
11570,BRADDOCK RD + MONROE DR,38.812023,-77.17317
11571,BRADDOCK RD + COLUMBIA RD,38.811983,-77.175911
11572,BRADDOCK RD + DODSON DR,38.811975,-77.179395
11573,BRADDOCK RD + BACKLICK RD,38.811994,-77.184478
11602,BACKLICK RD + LEESTONE ST,38.809377,-77.185757
910,BACKLICK RD + WOODLAND DR,38.805967,-77.184392
835,BACKLICK RD + LEEWOOD FOREST DR,38.804066,-77.184034
784,BACKLICK RD + LEESVILLE BLVD,38.802597,-77.184165
11603,LEESVILLE BLVD + APPOMATTOX CT,38.80213,-77.186281
11604,LEESVILLE BLVD + CATLETT ST,38.800899,-77.188323
11605,LEESVILLE BLVD + EASTON DR,38.800637,-77.192736
11606,LEESVILLE BLVD + EARLEHURST ST,38.800626,-77.195555
11607,LEESVILLE BLVD + GLENALLEN ST,38.799835,-77.198139
11608,LEESVILLE BLVD + IVOR ST,38.799256,-77.201003
11609,LEESVILLE BLVD + KATHLEEN PL,38.800698,-77.20544
11610,HEMING AVE + LONG PINE DR,38.799623,-77.206496
11611,HEMING AVE + QUEENSBERRY AVE,38.798645,-77.208501
11612,QUEENSBERRY AVE + BELLINGTON AVE,38.799302,-77.209602
11613,QUEENSBERRY AVE + FLAG RUN DR,38.800271,-77.213481
