19312,RHODE ISLAND AVE STA + BUS BAY E,38.919827,-76.996232
12046,RHODE ISLAND AVE NE + 10TH ST NE,38.922257,-76.992629
7180,RHODE ISLAND AVE NE + 12TH ST NE,38.922944,-76.990416
19059,RHODE ISLAND AVE NE + BRENTWOOD RD NE,38.923765,-76.987709
19060,RHODE ISLAND AVE NE + MONTANA AVE NE,38.924211,-76.986344
19061,RHODE ISLAND AVE NE + FRANKLIN ST NE,38.925369,-76.983581
7395,RHODE ISLAND AVE NE + 17TH ST NE,38.926569,-76.981079
7433,RHODE ISLAND AVE NE + 18TH ST NE,38.927314,-76.979602
7527,RHODE ISLAND AVE NE + 20TH ST NE,38.929094,-76.97585
7575,RHODE ISLAND AVE NE + THAYER ST NE,38.930111,-76.973739
7616,RHODE ISLAND AVE + SOUTH DAKOTA AVE,38.931137,-76.971635
7693,RHODE ISLAND AVE NE + MONROE ST NE,38.93256,-76.968682
14670,RHODE ISLAND AVE NE + NEWTON ST NE,38.933638,-76.966428
7824,RHODE ISLAND AVE + EASTERN AVE,38.935041,-76.963494
13483,RHODE ISLAND AVE + MUNICIPAL PL,38.936722,-76.959976
13485,RHODE ISLAND AVE + 37TH ST,38.937612,-76.958159
27695,RHODE ISLAND AVE + 39TH ST,38.93928,-76.955095
8059,RHODE ISLAND AVE + BUNKER HILL RD,38.939962,-76.954126
8140,RHODE ISLAND AVE + VOLTA AVE,38.941764,-76.951662
8190,RHODE ISLAND AVE + WEBSTER ST,38.942572,-76.950549
8242,RHODE ISLAND AVE + WALLACE RD,38.943418,-76.949421
8315,RHODE ISLAND AVE + CH ARMENTROUT DR,38.945896,-76.945909
8437,RHODE ISLAND AVE + 42ND PL,38.948865,-76.942884
8495,RHODE ISLAND AVE + COUNTY SERVICE BLDG #5012,38.950863,-76.941218
15033,BALTIMORE AVE + GALLATIN ST,38.95308,-76.940405
8610,BALTIMORE AVE + HAMILTON ST,38.954253,-76.940264
8724,BALTIMORE AVE + LONGFELLOW ST,38.956722,-76.940013
8835,BALTIMORE AVE + OGELTHORPE ST,38.95968,-76.939673
19020,BALTIMORE AVE + OLIVER ST,38.961391,-76.939433
8990,BALTIMORE AVE + RIVERDALE RD,38.962361,-76.939292
18994,BALTIMORE AVE + EAST WEST HWY,38.963987,-76.939035
9160,BALTIMORE AVE + SHERIDAN ST,38.965692,-76.938804
9243,BALTIMORE AVE + UNDERWOOD ST,38.968282,-76.938435
21702,BALTIMORE AVE + VAN BUREN ST,38.970085,-76.938177
9435,BALTIMORE AVE + AMHERST RD,38.972896,-76.937786
9559,BALTIMORE AVE + GUILFORD RD,38.977393,-76.937782
27871,COLLEGE PARK STATION + BUS BAY T8,38.978488,-76.928948
9602,BALTIMORE AVE + HARTWICK RD,38.979464,-76.937789
9640,BALTIMORE AVE + KNOX RD,38.981193,-76.937788
9746,BALTIMORE AVE + ROSSBOROUGH LN,38.985291,-76.937064
27818,BALTIMORE AVE + CAMPUS DR,38.987211,-76.935924
9848,BALTIMORE AVE + LAKELAND RD,38.990156,-76.93408
9898,BALTIMORE AVE + BERWYN HOUSE RD,38.992346,-76.933147
27797,BALTIMORE AVE + BERWYN RD,38.996123,-76.931692
10021,BALTIMORE AVE + TECUMSEH ST,38.997433,-76.931508
10041,GREENBELT RD + 48TH AVE,38.998206,-76.929521
10049,RHODE ISLAND AVE + MD-193,38.998588,-76.92537
10112,RHODE ISLAND AVE + APACHE ST,39.000904,-76.924832
10147,RHODE ISLAND AVE + CHEROKEE ST,39.002462,-76.92439
10222,RHODE ISLAND AVE + FOX ST,39.00605,-76.923446
10280,RHODE ISLAND AVE + KENESAW ST,39.008479,-76.922795
10318,RHODE ISLAND AVE + HOLLYWOOD RD,39.010762,-76.922174
10354,RHODE ISLAND AVE + MUSKOGEE ST,39.013781,-76.921339
10373,EDGEWOOD RD + RHODE ISLAND AVE,39.016123,-76.921303
10371,EDGEWOOD RD + 49TH AVE,39.01609,-76.924376
13299,CHERRY HILL RD + COLLEGE PARK MARKET PLACE,39.016065,-76.930233
10376,CHERRY HILL RD + 47TH AVE,39.016772,-76.932255
20528,SEVEN SPRINGS VIL + #9300,39.018065,-76.93836
10368,SEVEN SPRINGS VIL + BLDG #9316,39.015896,-76.93933
20529,SEVEN SPRINGS VILLAGE + #9308,39.017867,-76.937663
10474,JAYROSE BLVD + CHERRY HILL RD,39.024819,-76.941288
13568,CHERRY HILL RD + 47TH AVE,39.016552,-76.932264
