14393,VIENNA STATION + BUS BAY K,38.87729,-77.270989
14394,NUTLEY ST + HERMOSA DR,38.874007,-77.264136
17587,NUTLEY ST + LEE HWY,38.870849,-77.263221
16231,NUTLEY ST + BARRICK ST,38.866957,-77.262452
3626,ARLINGTON BLVD + COVINGTON ST,38.864989,-77.258908
3638,ARLINGTON BLVD + BARKLEY DR,38.865068,-77.251464
3644,ARLINGTON BLVD + CHICHESTER LA,38.865153,-77.247902
3657,ARLINGTON BLVD + PROSPERITY AVE,38.865249,-77.239565
19137,ARLINGTON BLVD + WILLIAMS DR,38.865346,-77.234542
18783,WILLOW OAKS CORP DR + WOODBURN BLDG,38.864004,-77.233721
3423,GALLOWS RD + ANDERSON DR,38.861493,-77.227521
3326,GALLOWS RD + TOWNSEND ST,38.859752,-77.226479
3193,GALLOWS RD + INOVA FFX HOSP EMER ENT,38.857488,-77.22588
18819,WILMOT WAY + FAIRFAX HOSPITAL GRAY ENTRANCE,38.856547,-77.228126
3222,GALLOWS RD + FFX HOSP EMER ENT,38.85819,-77.22565
3333,GALLOWS RD + TOWNSED ST,38.86003,-77.22615
3511,GALLOWS RD + WILLOW OAKS CORPORATE DR,38.862905,-77.227435
3687,ARLINGTON BLVD + JAGUAR TRAIL,38.865794,-77.207489
3691,ARLINGTON BLVD + ARLINGTON BLVD,38.865931,-77.202736
3694,ARLINGTON BLVD + ALLEN ST,38.865973,-77.199807
14463,ARLINGTON BLVD + LOEMANNS PLAZA,38.866014,-77.197485
3712,ARLINGTON BLVD + GRAHAM RD,38.866237,-77.194376
3767,ARLINGTON BLVD + WAYNE RD,38.867405,-77.187362
3790,ARLINGTON BLVD + BARRETT RD,38.867991,-77.183997
3808,ARLINGTON BLVD + GREENWAY BLVD,38.868406,-77.181459
3835,ARLINGTON BLVD + WESTMORELAND RD,38.868778,-77.179184
3871,ARLINGTON BLVD + ANNANDALE RD,38.869605,-77.174205
3909,ARLINGTON BLVD + CHERRY ST,38.870373,-77.169752
3953,ARLINGTON BLVD + BEECHWOOD LA,38.871318,-77.164314
3986,ARLINGTON BLVD + ASPEN LA,38.871835,-77.161224
4001,ARLINGTON BLVD S R + LEESBURG PK,38.872165,-77.157734
21769,SEVEN CORNERS TC + BUS BAY C,38.870544,-77.152436
3885,LEESBURG PK + CASTLE RD,38.869882,-77.154248
12248,PATRICK HENRY DR + GREENWOOD DR,38.866104,-77.149846
3749,PATRICK HENRY DR + BROOK DR,38.867054,-77.147669
3787,PATRICK HENRY DR + ARLINGTON BLVD,38.867982,-77.147038
3872,PATRICK HENRY DR + ARLINGTON BLVD,38.869568,-77.145967
3935,PATRICK HENRY DR + WILLSTON DR,38.870924,-77.1465
3959,WILLSTON DR + JOHN MARSHALL DR,38.871413,-77.148156
3982,WILLSTON DR + PEYTON RANDOLPH DR,38.871815,-77.149674
4074,WILSON BLVD + PEYTON RANDOLPH DR,38.873251,-77.149265
4077,WILSON BLVD + JOHN MARSHALL DR,38.873265,-77.147564
4052,WILSON BLVD + PATRICK HENRY DR,38.872995,-77.143289
4086,WILSON BLVD + LIVINGSTON ST,38.873516,-77.140329
4113,WILSON BLVD + LIBERTY ST,38.873844,-77.138802
4134,WILSON BLVD + LARRIMORE ST,38.874233,-77.136683
4158,WILSON BLVD + MANCHESTER ST,38.874718,-77.134529
4180,WILSON BLVD + LEXINGTON ST,38.875271,-77.132607
4204,WILSON BLVD + KENSINGTON ST,38.875616,-77.131024
4263,WILSON BLVD + JEFFERSON ST,38.876439,-77.127856
4300,WILSON BLVD + GREENBRIER ST,38.876976,-77.125667
4322,WILSON BLVD + EMERSON ST,38.877549,-77.123302
4340,WILSON BLVD + GEORGE MASON DR,38.878064,-77.121155
4368,WILSON BLVD + BUCHANAN ST,38.878598,-77.119213
4400,WILSON BLVD + ABINGDON ST,38.878984,-77.117662
4441,WILSON BLVD + WAKEFIELD ST,38.879532,-77.115437
14442,WILSON BLVD + N GLEBE RD,38.87994,-77.112707
14304,BALLSTON STATION + BUS BAY C,38.881746,-77.111648
21827,N RANDOLPH ST + WILSON BLVD,38.880615,-77.109246
4472,WILSON BLVD + TAYLOR ST,38.880185,-77.112241
4446,WILSON BLVD + WAKEFIELD ST,38.879633,-77.115801
4410,WILSON BLVD + ABINGDON ST,38.879099,-77.117838
4372,WILSON BLVD + BUCHANAN ST,38.878653,-77.119625
4346,WILSON BLVD + GEORGE MASON DR,38.878278,-77.121246
4331,WILSON BLVD + FREDERICK ST,38.877701,-77.123552
4310,WILSON BLVD + GREENBRIER ST,38.877246,-77.125171
4298,WILSON BLVD + HARRISON ST,38.876915,-77.126482
4266,WILSON BLVD + JEFFERSON ST,38.876524,-77.128053
4214,WILSON BLVD + KENSINGTON ST,38.875802,-77.130943
19058,WILSON BLVD + LEXINGTON ST,38.875234,-77.133163
4140,WILSON BLVD + LARRIMORE ST,38.874365,-77.136945
4121,WILSON BLVD + LIBERTY ST,38.87402,-77.138634
4099,WILSON BLVD + N LIVINGSTON ST,38.873688,-77.140434
4067,WILSON BLVD + PATRICK HENRY DR,38.873184,-77.143535
4081,WILSON BLVD + N MCKINLEY RD,38.87344,-77.146811
4064,PEYTON RANDOLPH DR + WILSON BLVD,38.873058,-77.149897
4006,PEYTON RANDOLPH DR + WILLSTON DR,38.872199,-77.150079
3950,WILLSTON DR + JOHN MARSHALL DR,38.871311,-77.14822
3923,PATRICK HENRY DR + WILLSTON DR,38.870537,-77.146582
3860,PATRICK HENRY DR + ARLINGTON BLVD,38.869663,-77.146227
3793,PATRICK HENRY DR + ARLINGTON BLVD,38.868087,-77.147287
3744,PATRICK HENRY DR + BROOK DR,38.866848,-77.148184
3690,PATRICK HENRY DR + LEESBURG PK,38.865974,-77.150577
3719,RT 7 LEESBURG PK + PATRICK HENRY DR,38.866554,-77.151193
3913,CASTLE RD + LEESBURG PK,38.870479,-77.154151
17675,ARLINGTON BLVD + LEESBURG PIKE,38.872631,-77.158636
21770,ARLINGTON BLVD + SOUTH ST,38.871617,-77.163915
18581,ARLINGTON BLVD + CHERRY ST,38.870609,-77.16985
3876,ARLINGTON BLVD + ANNANDALE RD,38.869761,-77.175202
3846,ARLINGTON BLVD + SUMMERFIELD RD,38.869121,-77.178873
3818,ARLINGTON BLVD + GREENWAY BLVD,38.868683,-77.181317
3799,ARLINGTON BLVD + MARSHALL ST,38.868309,-77.183738
3771,ARLINGTON BLVD + WOODLAWN AVE,38.867564,-77.187972
3722,ARLINGTON BLVD + GRAHAM RD,38.866463,-77.194671
14445,ARLINGTON BLVD + #7310,38.866271,-77.197275
3708,ARLINGTON BLVD + ALLEN ST,38.866235,-77.200094
3704,ARLINGTON BLVD + FENWICK RD,38.866194,-77.202553
3701,ARLINGTON BLVD + JAGUAR TRAIL,38.86614,-77.207633
14449,GALLOWS RD + ARLINGTON BLVD,38.864256,-77.228019
18784,WILLOW OAKS CORP DR + WOODBURN BLDG,38.864242,-77.234141
18786,ARLINGTON BLVD + WILLIAMS DR,38.865666,-77.234559
3666,ARLINGTON BLVD + PROSPERITY AVE,38.865548,-77.240728
18578,ARLINGTON BLVD + CHICHESTER LA,38.86544,-77.24755
3648,ARLINGTON BLVD + BARKLEY GATE LA,38.865387,-77.251508
3642,ARLINGTON BLVD + COVINGTON ST,38.865272,-77.257948
16230,NUTLEY ST + BARRICK ST,38.867048,-77.262267
16949,NUTLEY ST + LEE HWY,38.871245,-77.26288
21771,NUTLEY ST + HERMOSA DR,38.873166,-77.263356
