14440,BALLSTON STATION + BUS BAY D,38.88194,-77.111671
4570,N FAIRFAX DR + UTAH ST,38.882257,-77.114053
4636,N GLEBE RD + 11TH ST,38.883499,-77.116268
4763,WASHINGTON BLVD + N GLEBE RD,38.885487,-77.117876
4753,WASHINGTON BLVD + BUCHANAN ST,38.885331,-77.1211
4744,WASHINGTON BLVD + EVERGREEN ST,38.885188,-77.126194
4730,WASHINGTON BLVD + FREDERICK ST,38.884985,-77.127881
4697,WASHINGTON BLVD + HARRISON ST,38.884613,-77.129663
4676,WASHINGTON BLVD + INGLEWOOD ST,38.884223,-77.131477
4655,WASHINGTON BLVD + JEFFERSON ST,38.883796,-77.133556
4637,WASHINGTON BLVD + KENILWORTH ST,38.883406,-77.135512
4638,WASHINGTON BLVD + PATRICK HENRY DR,38.883705,-77.138182
4705,WASHINGTON BLVD + LONGFELLOW ST,38.884764,-77.13986
4803,WASHINGTON BLVD + MCKINLEY RD,38.886027,-77.142425
4857,WASHINGTON BLVD + NOTTINGHAM ST,38.88687,-77.14495
4893,WASHINGTON BLVD + OHIO ST,38.887369,-77.146839
4901,WASHINGTON BLVD + QUANTICO ST,38.887464,-77.151258
4912,WASHINGTON BLVD + ROOSEVELT ST,38.887557,-77.15484
14082,E FALLS CHURCH STATION + BUS BAY C,38.886378,-77.156941
4924,WASHINGTON BLVD + SYCAMORE ST,38.887642,-77.158266
4881,RT 29 LEE HWY + FAIRFAX DR,38.887293,-77.162525
4772,N WASHINGTON ST + JEFFERSON ST,38.885547,-77.165186
4741,N WASHINGTON ST + COLUMBIA ST,38.885153,-77.166273
4658,N WASHINGTON ST + GREAT FALLS ST,38.883862,-77.169041
4624,N WASHINGTON ST + PARK AVE,38.883217,-77.169932
4552,S WASHINGTON ST + BROAD ST,38.881883,-77.171613
4479,S WASHINGTON ST + HILLWOOD AVE,38.880253,-77.174393
4454,S WASHINGTON ST + TINNERS HILL ST,38.879771,-77.176329
4419,LEE HWY + S MAPLE AVE,38.879295,-77.178877
4414,S WASHINGTON ST + WESTMORELAND RD,38.879199,-77.18086
4406,S WASHINGTON ST + GREENWAY BLVD,38.879084,-77.182919
