21916,NEBRASKA AVE + FORT DR (S),38.95198,-77.073988
8499,NEBRASKA AVE + CHESAPEAKE ST,38.9509,-77.074914
8497,NEBRASKA AVE + 38TH ST,38.950939,-77.074669
8557,NEBRASKA AVE + FORT DR,38.952586,-77.073265
8591,NEBRASKA AVE + RENO RD,38.953635,-77.072368
8623,NEBRASKA AVE + FESSENDEN ST,38.954639,-77.071561
8711,NEBRASKA AVE + CONNECTICUT AVE,38.956346,-77.070064
8790,NEBRASKA AVE + INGOMAR PL,38.958169,-77.068512
8824,NEBRASKA AVE NW + NEVADA AVE NW,38.959247,-77.067584
8892,NEBRASKA AVE NW + BROAD BRANCH RD NW,38.960699,-77.066344
8909,MILITARY RD + 32ND ST,38.960961,-77.064212
8910,MILITARY RD + 31ST ST,38.960962,-77.062345
8914,MILITARY RD + 29TH ST,38.960964,-77.058958
8913,MILITARY RD + 27TH ST,38.960908,-77.05585
12626,MILITARY RD NW + GLOVER RD,38.961659,-77.05219
11829,16TH ST + FORT STEVENS DR,38.964582,-77.036279
11830,16TH ST NW + SOMERSET PL NW,38.96672,-77.036277
11831,16TH ST + UNDERWOOD ST,38.968953,-77.036279
11832,16TH ST + WHITTIER ST,38.970581,-77.036267
11833,16TH ST NW + ASPEN ST,38.972935,-77.03627
11858,16TH ST + ALASKA AVE,38.975253,-77.036258
11859,16TH ST + GERANIUM ST,38.979246,-77.036236
11860,16TH ST + HEMLOCK ST,38.981235,-77.036252
11861,16TH ST + JUNIPER ST,38.983027,-77.03624
11862,16TH ST + KALMIA RD,38.985481,-77.036234
11863,16TH ST + LEEGATE RD,38.98709,-77.036245
11864,16TH ST + PRIMROSE RD,38.988783,-77.03623
11865,16TH ST NW + PORTAL DR NW,38.990478,-77.03623
15231,16TH ST + EASTERN AVE,38.991701,-77.036142
15230,16TH ST NW + PORTAL DR (NO),38.991399,-77.036479
11851,16TH ST + PRIMROSE RD,38.989029,-77.036439
11852,16TH ST + MYRTLE ST,38.987555,-77.036452
11853,16TH ST + KALMIA RD,38.985439,-77.036443
11854,16TH ST + JUNIPER ST,38.983349,-77.036449
11855,16TH ST NW + HOLLY ST NW,38.980959,-77.036445
11856,16TH ST + GERANIUM ST,38.979251,-77.036451
11857,16TH ST + ALASKA AVE,38.975199,-77.036468
11797,16TH ST + ASPEN ST,38.972724,-77.036515
11798,16TH ST + WHITTIER PL,38.971311,-77.03647
11799,16TH ST + VAN BUREN ST,38.969822,-77.036476
11800,16TH ST + TUCKERMAN ST,38.967941,-77.036472
11801,16TH ST + SHERIDAN ST,38.966271,-77.036476
11802,16TH ST + FORT STEVENS DR,38.96495,-77.036484
11803,16TH ST + MILITARY RD,38.963553,-77.036485
8951,MILITARY RD + OREGON AVE,38.961581,-77.05321
8915,MILITARY RD + 27TH ST,38.96114,-77.055997
8907,MILITARY RD + 28TH ST,38.961082,-77.057242
15676,MILITARY RD NW + 30TH ST NW,38.961086,-77.059544
8924,MILITARY RD + 31ST ST,38.961091,-77.062438
8922,MILITARY RD + 32ND ST,38.961086,-77.063752
8898,NEBRASKA AVE + MILITARY RD,38.960773,-77.066471
8843,NEBRASKA AVE + NEVADA AVE,38.95956,-77.067511
8798,NEBRASKA AVE + INGOMAR PL,38.958501,-77.06842
8681,NEBRASKA AVE + CONNECTICUT AVE,38.955763,-77.070761
8613,NEBRASKA AVE + RENO RD,38.954162,-77.072126
8436,FORT DR NW + ALBEMARLE ST NW,38.948691,-77.078448
