13612,STADIUM-ARMORY + BUS BAY G,38.889167,-76.977142
5203,19TH ST NE + CONSTITUTION AVE NE,38.891875,-76.977191
20522,C ST NE + 18TH ST NE,38.893457,-76.978803
5332,C ST NE + 17TH ST NE,38.893457,-76.981196
5333,C ST NE + 15TH ST NE,38.893464,-76.983303
5353,C ST NE + 14TH ST NE,38.893637,-76.985276
5354,C ST NE + 13TH ST NE,38.893637,-76.98812
5357,C ST NE + 11TH ST NE,38.893649,-76.991368
5356,C ST NE + 9TH ST NE,38.893648,-76.993575
5362,C ST NE + 8TH ST NE,38.893651,-76.994773
5359,C ST NE + 6TH ST NE,38.89365,-76.998186
5391,C ST NE + 4TH ST NE,38.894159,-77.000291
5428,MASSACHUESTTS AVE + 3RD ST NE,38.894656,-77.001913
17585,MASSACHUSETTS AVE NE + COLUMBUS CIR NE,38.895963,-77.005144
21572,E ST NE + COLUMBUS CIRCLE,38.89647,-77.008384
5547,E ST NW + NEW JERSEY AVE NW,38.896221,-77.011197
5548,E ST NW + 1ST ST NW,38.896218,-77.012698
27700,E ST NW + 4TH ST NW,38.896223,-77.016001
27701,E ST NW + 6TH ST NW,38.896233,-77.019628
5551,E ST NW + 7TH ST NW,38.896224,-77.021729
5554,E ST NW + 9TH ST NW,38.896225,-77.023806
18843,E ST NW + 11TH ST NW,38.89623,-77.027559
13537,E ST NW + 13TH ST NW,38.896235,-77.029375
5706,13TH ST NW + G ST NW,38.898163,-77.029485
5808,13TH ST NW + H ST NW,38.899668,-77.02948
5925,13TH ST NW + I ST NW,38.901105,-77.029439
6043,K ST NW + 13TH ST NW,38.902609,-77.030232
6051,K ST NW + 14TH ST NW,38.902612,-77.032568
20491,K ST NW + 15TH ST NW (MAIN),38.902611,-77.035261
20490,K ST NW + 16TH ST NW (MAIN),38.902639,-77.037038
20489,K ST NW + CONNECTICUT AVE NW (MAIN),38.90261,-77.03923
21939,K ST NW + 18TH ST NW (MAIN),38.902606,-77.041436
6045,K ST NW + 19TH ST NW,38.902613,-77.04324
6057,K ST NW + 19TH ST NW,38.902677,-77.044306
6165,20TH ST NW + L ST NW,38.904254,-77.044793
6267,20TH ST NW + M ST NW,38.905915,-77.044783
6369,20TH ST NW + SUNDERLAND PL NW,38.907781,-77.044776
6414,20TH ST NW + O ST NW,38.90881,-77.044791
6476,P ST NW + HOPKINS ST NW,38.909719,-77.045961
6478,P ST NW + 22ND ST NW,38.909712,-77.048667
6589,Q ST NW + 23RD ST NW,38.911197,-77.050439
6546,Q ST NW + #2501,38.910659,-77.053269
6540,Q ST NW + 27TH ST NW,38.910641,-77.054783
6536,Q ST NW + 28TH ST NW,38.910598,-77.057004
6532,Q ST NW + 30TH ST NW,38.91057,-77.059599
6529,Q ST NW + 31ST ST NW,38.910532,-77.062348
6522,Q ST NW + WISCONSIN AVE NW,38.910465,-77.06465
6552,Q ST NW + 33RD ST NW,38.910834,-77.06583
6559,Q ST NW + 35TH ST NW,38.910758,-77.068952
21866,RESERVOIR RD NW + 35TH ST NW,38.912725,-77.069724
6658,RESERVOIR RD NW + 37TH ST NW,38.912665,-77.072469
6654,RESERVOIR RD NW + 38TH ST NW,38.912664,-77.074594
6660,RESERVOIR RD NW + GEORGETOWN MEDICAL SCHOOL,38.912712,-77.076533
6671,RESERVOIR RD NW + FRENCH EMBASSY,38.912762,-77.078223
6679,RESERVOIR RD NW + HOBAN RD NW,38.912773,-77.082376
6603,FOXHALL RD NW + BETWEEN GREENWICH + Q ST,38.911289,-77.084451
6419,FOXHALL RD NW + P ST NW,38.908778,-77.082591
6332,FOXHALL RD NW + MACARTHUR BLVD NW,38.907263,-77.081483
6388,MACARTHUR BLVD NW + #4465,38.908106,-77.084158
6427,MACARTHUR BLVD NW + Q ST NW,38.908906,-77.086178
6519,MACARTHUR BLVD NW + ELLIOTT PL NW,38.910118,-77.088661
6684,MACARTHUR BLVD NW + 47TH PL NW,38.912671,-77.090962
6777,MACARTHUR BLVD NW + RESERVOIR RD NW,38.914654,-77.09281
6847,MACARTHUR BLVD NW + OUR LADY OF VICTORY CHURCH,38.916354,-77.095279
6903,MACARTHUR BLVD NW + U ST NW,38.917212,-77.096225
6941,MACARTHUR BLVD NW + V ST NW,38.918026,-77.097388
7041,MACARTHUR BLVD NW + ASHBY ST NW,38.920112,-77.098366
