5968,17TH ST + I ST NW,38.901518,-77.038603
21940,CONNECTICUT AVE NW + L ST NW,38.903516,-77.039668
6225,CONNECTICUT AVE NW + M ST NW,38.905456,-77.040809
6285,CONNECTICUT AVE NW + 18TH ST NW,38.906459,-77.041426
6731,CONNECTICUT AVE NW + S ST NW,38.91397,-77.045747
6782,CONNECTICUT AVE NW + FLORIDA AVE NW,38.915049,-77.046074
6894,COLUMBIA RD NW + CALIFORNIA ST NW,38.917091,-77.045924
6985,COLUMBIA RD NW + 19TH ST NW,38.918829,-77.044825
7093,COLUMBIA RD NW + MINTWOOD PL NW,38.92092,-77.043684
18127,ADAMS MILL RD NW + COLUMBIA RD NW,38.922967,-77.042657
7198,CALVERT ST + BILTMORE ST,38.923339,-77.047073
7237,CONNECTICUT AVE + CALVERT ST,38.923987,-77.051651
7311,CONNECTICUT AVE + WOODLEY RD,38.925359,-77.052445
7455,CONNECTICUT AVE + CATHEDRAL AVE,38.927875,-77.05391
7553,CONNECTICUT AVE + ZOO PARK ENTRANCE,38.929763,-77.055009
7629,CONNECTICUT AVE + DEVONSHIRE PL,38.931531,-77.056033
7751,CONNECTICUT AVE + MACOMB ST,38.93334,-77.057078
7858,CONNECTICUT AVE + ORDWAY ST,38.935839,-77.058532
7925,CONNECTICUT AVE + PORTER ST,38.93725,-77.059354
8003,CONNECTICUT AVE + SEDGWICK ST,38.939092,-77.060426
8081,CONNECTICUT AVE + TILDEN ST,38.940675,-77.061344
8208,CONNECTICUT AVE + VAN NESS ST,38.94298,-77.06268
8289,CONNECTICUT AVE NW + VEAZEY TER NW,38.944703,-77.063688
8389,CONNECTICUT AVE + ALBEMARLE ST,38.947642,-77.065398
8448,CONNECTICUT AVE + BRANDYWINE ST,38.949475,-77.066456
8483,CONNECTICUT AVE + CHESAPEAKE ST,38.950601,-77.067117
8524,CONNECTICUT AVE + DAVENPORT ST,38.951978,-77.067925
27957,CONNECTICUT AVE NW + ELLICOTT ST NW,38.953156,-77.068608
8679,CONNECTICUT AVE + NEBRASKA AVE,38.955818,-77.070161
8767,CONNECTICUT AVE + HUNTINGTON ST,38.957601,-77.071197
8838,CONNECTICUT AVE + JOCELYN ST,38.959504,-77.07231
8901,CONNECTICUT AVE NW + MILITARY RD NW,38.960879,-77.073103
9024,CONNECTICUT AVE + LIVINGSTON ST,38.962975,-77.074323
9104,CONNECTICUT AVE NW + MCKINLEY ST NW,38.964736,-77.075349
18151,CHEVY CHASE TERMINAL RDWY + CONNECTICUT AVE NW,38.966421,-77.077066
9187,CHEVY CHASE TERMINAL + CONNECTICUT AVE NW,38.96653,-77.077121
9142,CONNECTICUT AVE NW + MCKINLEY ST NW,38.965066,-77.075798
9039,CONNECTICUT AVE + LIVINGSTON ST,38.963243,-77.074742
8993,CONNECTICUT AVE + LEGATION ST,38.962216,-77.074143
8932,CONNECTICUT AVE + MILITARY RD,38.961198,-77.073544
8853,CONNECTICUT AVE + JOCELYN ST,38.959795,-77.072725
8779,CONNECTICUT AVE NW + HUNTINGTON ST NW,38.957886,-77.071614
8693,CONNECTICUT AVE + NEBRASKA AVE,38.956105,-77.070583
8588,CONNECTICUT AVE + ELLICOTT ST,38.953476,-77.069056
8502,CONNECTICUT AVE + CHESAPEAKE ST,38.950913,-77.067567
8461,CONNECTICUT AVE + BRANDYWINE ST,38.949924,-77.066991
8414,CONNECTICUT AVE NW + ALBEMARLE ST NW,38.948203,-77.066003
8359,CONNECTICUT AVE + YUMA ST (N),38.946512,-77.065005
8288,CONNECTICUT AVE NW + VEAZEY TER NW,38.94465,-77.063928
8201,CONNECTICUT AVE + VAN NESS ST,38.942793,-77.062851
8116,CONNECTICUT AVE + TILDEN ST,38.941162,-77.061892
8040,CONNECTICUT AVE + SEDGWICK ST,38.939574,-77.060976
7979,CONNECTICUT AVE + RODMAN ST,38.938399,-77.060283
7915,CONNECTICUT AVE + PORTER ST,38.937045,-77.059497
7874,CONNECTICUT AVE NW + ORDWAY ST NW,38.935982,-77.058889
7781,CONNECTICUT AVE + MACOMB ST,38.933692,-77.057552
7630,CONNECTICUT AVE + DEVONSHIRE PL,38.931384,-77.056206
7582,CONNECTICUT AVE + ZOO PARK ENTRANCE,38.930193,-77.055525
7460,CONNECTICUT AVE + CATHEDRAL AVE,38.927865,-77.054155
7347,CONNECTICUT AVE + WOODLEY RD,38.925693,-77.052916
7272,24TH ST + CONNECTICUT AVE,38.924485,-77.052629
7212,CALVERT ST + CONNECTICUT AVE,38.923433,-77.051063
7195,CALVERT ST + BILTMORE ST,38.923213,-77.047586
7192,CALVERT ST NW + LANIER PL NW,38.923156,-77.043896
7155,COLUMBIA RD NW + BILTMORE ST NW,38.922432,-77.043219
7115,COLUMBIA RD NW + MINTWOOD PL NW,38.921298,-77.043747
7018,COLUMBIA RD NW + 19TH ST NW,38.919335,-77.04474
6905,COLUMBIA RD NW + CALIFORNIA ST NW,38.917128,-77.046128
6799,CONNECTICUT AVE NW + LEROY PL NW,38.915317,-77.046455
6685,CONNECTICUT AVE NW + R ST NW,38.912862,-77.045502
6344,CONNECTICUT AVE NW + N ST NW,38.907384,-77.042327
6259,CONNECTICUT AVE NW + M ST NW,38.90584,-77.041384
6150,CONNECTICUT AVE NW + L ST NW,38.903926,-77.040286
