16909,10TH ST NW + CONSTITUTION AVE NW,38.892437,-77.026118
5319,12TH ST + CONSTITUTION AVE,38.893231,-77.02799
5511,11TH ST NW + E ST NW,38.896001,-77.026882
5695,11TH ST NW + G ST NW,38.898147,-77.026907
19338,11TH ST NW + H ST NW,38.899364,-77.026885
18696,11TH ST NW + NEW YORK AVE NW,38.900775,-77.026901
6083,11TH ST NW + K ST NW,38.902812,-77.026898
6230,11TH ST NW+ M ST NW,38.905524,-77.02692
6312,11TH ST NW + N ST NW,38.9071,-77.026914
6454,11TH ST NW + P ST NW,38.909543,-77.026914
6570,11TH ST + Q ST,38.910948,-77.026925
17477,11TH ST NW + R ST NW,38.912473,-77.026925
6761,VERMONT AVE NW + 11TH ST NW,38.914559,-77.026631
6874,VERMONT AVE + U ST,38.916864,-77.025252
27603,FLORIDA AVE NW + 11TH ST NW,38.920842,-77.026689
7166,11TH ST NW + CLIFTON ST NW,38.922703,-77.026943
7236,11TH ST NW + EUCLID ST NW,38.923978,-77.026944
7368,11TH ST NW + GIRARD ST NW,38.926051,-77.02694
16802,11TH ST NW + COLUMBIA RD NW,38.92798,-77.027235
16803,11TH ST NW + IRVING ST NW,38.92898,-77.027473
7591,11TH ST + LAMONT ST,38.930572,-77.027862
7664,11TH ST NW + PARK RD NW,38.932134,-77.028237
7719,MONROE ST NW + NEW HAMPSHIRE AVE,38.932751,-77.02722
12482,NEW HAMPSHIRE AVE + OTIS PL NW,38.933879,-77.025977
16808,NEW HAMPSHIRE AVE NW + GEORGIA AVE,38.935928,-77.024459
13092,NEW HAMPSHIRE AVE + RANDOLPH ST,38.938585,-77.022485
13093,NEW HAMPSHIRE AVE + SHEPHERD ST,38.939651,-77.021691
13094,NEW HAMPSHIRE AVE + TAYLOR ST,38.940836,-77.020819
8174,NEW HAMPSHIRE AVE NW + UPSHUR ST NW,38.94189,-77.020038
8212,GRANT CIR NW + VARNUM ST NW,38.943058,-77.018477
8266,NEW HAMPSHIRE AVE + WEBSTER ST,38.944093,-77.018428
8302,NEW HAMPSHIRE AVE + 4TH ST,38.945477,-77.017381
8402,NEW HAMPSHIRE AVE + 3RD ST,38.947898,-77.01561
8462,NEW HAMPSHIRE AVE + EMERSON ST,38.949919,-77.014119
8510,NEW HAMPSHIRE AVE + FARRAGUT ST,38.951419,-77.012997
8578,NEW HAMPSHIRE AVE + HAMILTON ST,38.953266,-77.01163
8639,NEW HAMPSHIRE AVE + INGRAHAM ST,38.954893,-77.010432
8645,RIGGS RD NE + N CAPITOL ST NE,38.954877,-77.008307
8661,RIGGS RD NE + ROCK CREEK CHURCH RD NE,38.955174,-77.006993
8632,FIRST PL + INGRAHAM ST,38.9547,-77.004687
13646,FORT TOTTEN STATION + BUS BAY B,38.952201,-77.002816
21559,FT TOTTEN STATION + BUS BAY K,38.95268,-77.003146
8657,1ST PL NE + RIGGS RD NE,38.955122,-77.004535
8664,RIGGS RD NE + BLAIR RD NE,38.95528,-77.007154
8641,RIGGS RD NE + N CAPITOL ST NE,38.954933,-77.008754
8602,NEW HAMPSHIRE AVE NW + 1ST ST NW,38.953826,-77.011409
8511,NEW HAMPSHIRE AVE + 2ND ST,38.951424,-77.013196
8476,NEW HAMPSHIRE AVE + EMERSON ST,38.950263,-77.014059
8412,NEW HAMPSHIRE AVE + 3RD ST,38.948201,-77.015584
8325,NEW HAMPSHIRE AVE + 4TH ST,38.946082,-77.017199
8274,NEW HAMPSHIRE AVE + WEBSTER ST,38.944323,-77.018495
8230,GRANT CIR NW + VARNUM ST NW,38.943227,-77.02003
8169,NEW HAMPSHIRE AVE NW + UPSHUR ST NW,38.942226,-77.02008
13075,NEW HAMPSHIRE AVE + 7TH ST,38.940434,-77.021435
16871,NEW HAMPSHIRE AVE + RANDOLPH ST,38.938343,-77.022958
13144,NEW HAMPSHIRE AVE + GEORGIA AVE,38.93683,-77.024099
13145,NEW HAMPSHIRE AVE + SPRING RD,38.93528,-77.025237
13147,NEW HAMPSHIRE AVE + MONROE ST,38.932945,-77.026948
13081,PARK RD + 11TH ST,38.931941,-77.028104
13082,11TH ST NW + LAMONT ST NW,38.930356,-77.028014
13083,11TH ST NW + IRVING ST NW,38.928472,-77.027548
16849,11TH ST NW + HARVARD ST NW,38.926528,-77.027134
16850,11TH ST + FAIRMONT ST,38.924521,-77.027134
16851,11TH ST + CLIFTON ST,38.922549,-77.027137
27602,FLORIDA AVE NW + 11TH ST NW,38.920696,-77.026692
6857,VERMONT AVE + U ST,38.916551,-77.025732
6744,11TH ST + S ST,38.914301,-77.027178
6664,11TH ST + R ST,38.912754,-77.027152
6568,11TH ST + RHODE ISLAND AVE,38.910868,-77.027153
6499,11TH ST NW + P ST NW,38.909823,-77.027159
6331,11TH ST NW + N ST NW,38.90738,-77.027155
6255,11TH ST NW + M ST NW,38.905831,-77.027154
6162,11TH ST NW + L ST NW,38.904294,-77.027154
6065,11TH ST NW + K ST NW,38.902694,-77.027172
16861,11TH ST NW + I ST NW,38.901511,-77.027171
5786,11TH ST NW + H ST NW,38.899417,-77.027204
21792,11TH ST + F ST,38.897671,-77.027201
21798,11TH ST NW + E ST NW,38.896388,-77.02718
21794,10TH ST NW + PENNSYLVANIA AVE NW,38.893818,-77.02609
