15428,FORT TOTTEN STATION + BUS BAY H,38.952289,-77.000884
21559,FT TOTTEN STATION + BUS BAY K,38.95268,-77.003146
8657,1ST PL NE + RIGGS RD NE,38.955122,-77.004535
8664,RIGGS RD NE + BLAIR RD NE,38.95528,-77.007154
8641,RIGGS RD NE + N CAPITOL ST NE,38.954933,-77.008754
13693,NORTH CAPITOL ST + LONGFELLOW ST,38.957539,-77.008959
8795,NORTH CAPITOL ST + MADISON ST,38.958541,-77.008955
8871,BLAIR RD + NICHOLSON ST,38.960308,-77.0092
8931,BLAIR RD + OGLETHORPE ST,38.961263,-77.009682
9009,KANSAS AVE + BLAIR RD,38.962563,-77.010459
9109,KANSAS AVE + CHILLUM PL,38.964922,-77.008701
9208,KANSAS AVE + TUCKERMAN ST,38.967179,-77.007037
9239,KANSAS AVE + EASTERN AVE,38.968235,-77.006257
9420,EASTERN AVE + WALNUT AVE,38.972696,-77.011179
9475,EASTERN AVE + LAUREL AVE,38.973842,-77.012629
13716,TAKOMA STATION + BUS BAY E,38.975528,-77.017227
9481,EASTERN AVE NW + LAUREL ST NW,38.97394,-77.012968
9423,EASTERN AVE NW + WALNUT ST NW,38.972512,-77.011119
9375,EASTERN AVE NW + WHITTIER ST NW,38.971442,-77.009829
13717,N CAPITOL ST NE + EASTERN AVE NW,38.970176,-77.008852
9263,NORTH CAPITOL ST + UNDERWOOD PL,38.968786,-77.009125
9219,NORTH CAPITOL ST + TUCKERMAN ST,38.967514,-77.009134
9174,NORTH CAPITOL ST + SHERIDAN ST,38.966195,-77.009127
9099,KANSAS AVE + CHILLUM PL,38.964552,-77.009211
9025,KANSAS AVE + PEABODY ST,38.962953,-77.010392
8902,BLAIR RD + OGLETHORPE ST,38.96102,-77.009737
8778,NORTH CAPITOL ST + LONGFELLOW ST,38.957842,-77.009153
8645,RIGGS RD NE + N CAPITOL ST NE,38.954877,-77.008307
8661,RIGGS RD NE + ROCK CREEK CHURCH RD NE,38.955174,-77.006993
8632,FIRST PL + INGRAHAM ST,38.9547,-77.004687
