27842,VAN DORN STREET STATION - BUS BAY G,38.800041,-77.128227
711,EISENHOWER AVE + VAN DORN ST,38.799276,-77.133874
845,S PICKETT ST + #648,38.804369,-77.132126
905,S PICKETT ST + #600,38.805891,-77.13008
978,REYNOLDS ST + EDSALL ST,38.808066,-77.129755
1008,REYNOLDS ST + #375THE ESSEX HOUSE APTS,38.808912,-77.129642
1037,REYNOLDS ST + #260 THE SUMMIT APTS,38.810105,-77.128421
14475,S REYNOLDS ST + #240,38.811475,-77.127097
1125,S REYNOLDS ST + DUKE ST,38.811989,-77.126386
1176,DUKE ST + N RIPLEY ST,38.813494,-77.126095
1335,HOLMES RUN PKWY + VAN DORN ST,38.819131,-77.128056
1471,N VAN DORN ST + TANEY AVE,38.822432,-77.12529
1545,N VAN DORN ST + RICHENBACHER AVE,38.824035,-77.123033
1584,N VAN DORN ST + WYCKLOW CT,38.824753,-77.121999
1645,N VAN DORN ST + MARIS AVE,38.826143,-77.119643
1702,N VAN DORN ST + PARKSIDE APTS,38.827337,-77.117369
1751,N VAN DORN ST + KENMORE AVE,38.828489,-77.114835
1803,N VAN DORN ST + KENMORE AVE,38.830068,-77.110847
1760,KENMORE AVE + SEMINARY RD,38.828673,-77.110962
21713,SOUTHERN TOWERS RD + STRATFORD BLDG,38.831519,-77.113289
1927,SOUTHERN TOWERS RDWY + SHERWOOD BLDG,38.832574,-77.114298
1990,SOUTHERN TOWERS RDWY + GRAHAM BLDG,38.833735,-77.115412
2051,BEAUREGARD ST + HERMITAGE HILL APTS,38.835283,-77.115306
2153,BEAUREGARD ST + FILLMORE AVE,38.836806,-77.11418
2242,N BEAUREGARD ST + BRADDOCK RD,38.838612,-77.111384
21595,BEAUREGARD ST + KING ST,38.840351,-77.109315
27965,N BEAUREGARD ST + KING ST,38.841488,-77.10791
21596,RT 7 KING ST + BEAUREGARD ST,38.840472,-77.106453
2301,28TH ST + KING ST,38.840178,-77.105354
2293,S COLUMBUS ST + 28TH ST,38.840018,-77.103998
2274,29TH ST + BUCHANAN ST,38.839407,-77.100739
2211,BUCHANAN ST + 30TH ST,38.837869,-77.098913
2147,BUCHANAN ST + 31ST ST,38.836733,-77.097262
2169,31ST ST S + S ABINGDON ST,38.837129,-77.095951
2199,31ST ST S + #4510,38.837754,-77.093807
2201,31ST ST S + #4428,38.837754,-77.09259
2192,31ST ST S + #4201,38.837611,-77.09093
16456,SHIRLINGTON TRANSIT CENTER + BUS BAY C,38.839319,-77.087453
27613,S HAYES ST + 12TH ST,38.862765,-77.059746
3307,15TH ST + FERN ST,38.859544,-77.056371
22076,PENTAGON ANNOUNCEMENT,38.866695,-77.053047
14595,PENTAGON TRANSIT CTR + BUS BAY U11,38.86944,-77.053336
14261,PENTAGON TRANSIT CTR + BUS BAY U5,38.868801,-77.054209
18232,S EADS ST + ARMY-NAVY DR,38.864417,-77.054481
21941,S EADS ST + 13TH ST,38.862259,-77.054203
3331,15TH ST + EADS ST,38.859961,-77.054113
3318,15TH ST + FERN ST,38.859742,-77.0565
3364,15TH ST + HAYES ST,38.860186,-77.058034
27717,PENTAGON CITY STATION + BUS BAY C,38.862627,-77.059307
16459,SHIRLINGTON TRANSIT STATION + BUS BAY B,38.83928,-77.087386
16777,31ST ST S + #4201,38.837711,-77.090884
16543,31ST ST S + #4421,38.83787,-77.092015
2202,31ST ST S + #4507,38.837841,-77.093632
2180,31ST ST S + S ABINGDON ST,38.837433,-77.095559
2158,BUCHANAN ST + 31ST ST,38.836957,-77.097384
2215,BUCHANAN ST + 30TH ST,38.838096,-77.09899
2259,BUCHANAN ST + 29TH ST,38.839222,-77.100183
2292,S COLUMBUS ST + 28TH ST S,38.840049,-77.10376
2299,28TH ST + KING ST,38.840135,-77.105719
18701,BEAUREGARD ST + KING ST,38.841404,-77.108631
2310,BEAUREGARD ST + BRANCH AVE,38.84051,-77.109564
2245,N BEAUREGARD ST + BRADDOCK RD,38.83873,-77.111799
2174,BEAUREGARD ST + FILLMORE AVE,38.837306,-77.114188
1987,SOUTHERN TOWERS RD + GRAHAM BLDG,38.833584,-77.115495
1937,SOUTHERN TOWERS RD + SHERWOOD BLDG,38.832597,-77.114561
1864,SOUTHERN TOWERS RD + STRATFORD BLDG,38.831399,-77.113432
12141,KENMORE AVE + SEMINARY RD,38.827868,-77.112012
1715,KENMORE AVE + N VAN DORN ST,38.827744,-77.114668
1665,N VAN DORN ST + MARIS AVE,38.826397,-77.119582
1590,N VAN DORN ST + WYCKLOW CT,38.824901,-77.122088
1532,N VAN DORN ST + SANGER AVE,38.823629,-77.124044
1455,VAN DORN ST + TANEY AVE,38.822047,-77.1261
1323,HOLMES RUN PKWY + VAN DORN ST,38.818657,-77.12741
1305,HOLMES RUN PKWY + N RIPLEY ST,38.81806,-77.126394
1171,DUKE ST + N RIPLEY ST,38.813181,-77.126277
1131,S REYNOLDS ST + DUKE ST,38.812162,-77.126372
1053,S REYNOLDS ST + OAKWOODS APTS,38.810546,-77.128369
12108,S REYNOLDS ST + #375,38.808784,-77.129885
908,S PICKETT ST + #600,38.805883,-77.130325
19351,S PICKETT ST + SHILLING ST,38.804569,-77.132034
822,VAN DORN ST + S PICKETT ST,38.803829,-77.134045
27841,METRO RD + SUMMERS GROVE RD,38.800234,-77.13128
