14269,JOLIET ST SW + S CAPITOL TER SW,38.820129,-77.007296
14270,JOLIET ST SW + #159-161,38.819513,-77.008469
14271,JOLIET ST SW + MARTIN LUTHER KING JR AVE SW,38.819305,-77.009925
1357,M L KING AVE + JOLIET ST,38.819635,-77.010821
1470,MARTIN LUTHER KING JR AVE SW + #4660,38.822485,-77.011313
1528,M L KING AVE + GALVESTON ST,38.823428,-77.011729
1593,M L KING AVE + FORRESTER ST,38.825059,-77.012392
1680,M L KING AVE + DARRINGTON ST,38.826801,-77.012474
1770,M L KING AVE + CHESAPEAKE ST,38.828871,-77.012461
1810,M L KING AVE + BRANDYWINE ST,38.830206,-77.011444
13302,ATLANTIC ST SW + S CAPITOL ST SW,38.831393,-77.008092
17418,ATLANTIC ST + FIRST ST,38.83111,-77.005557
1832,ATLANTIC ST SE + LIVINGSTON RD SE,38.830908,-77.003087
13182,4TH ST + BRANDYWINE ST,38.82998,-77.000639
13183,CHESAPEAKE ST + 6TH ST,38.829161,-76.998245
13184,CHESAPEAKE ST + BARNABY ST,38.829158,-76.995183
13185,BARNABY ST SE + HR DR SE,38.830305,-76.993437
1847,BARNABY ST + ATLANTIC ST,38.831186,-76.992311
1911,BARNABY ST + 9TH ST,38.832205,-76.991004
13932,WHEELER RD + BARNABY TERR,38.83381,-76.98987
2017,WHEELER RD + WAHLER PL,38.83432,-76.990651
2050,WHEELER RD + VARNEY ST,38.835417,-76.992184
2114,WHEELER RD SE + BLAKNEY LN SE,38.83624,-76.992764
18665,MISSISSIPPI AVE + WHEELER RD,38.838844,-76.994022
2210,6TH ST + MISSISSIPPI AVE,38.837903,-76.998385
2287,6TH ST + #3500,38.83988,-76.998388
2355,6TH ST + SAVANNAH ST,38.841746,-76.99839
2367,SAVANNAH ST + 4TH ST,38.841939,-77.000384
2400,4TH ST SE + MARTIN LUTHER KING JR AVE SE,38.842811,-77.000503
13174,ALABAMA AVE + 5TH ST,38.843012,-76.999188
13175,ALABAMA AVE + RANDLE PL,38.843067,-76.997968
2424,ALABAMA AVE + 7TH ST,38.84333,-76.996046
2442,ALABAMA AVE + 9TH ST,38.843721,-76.993658
2458,ALABAMA AVE + 11TH PL,38.844015,-76.991961
13178,ALABAMA AVE + 12TH ST,38.844216,-76.990798
13790,ALABAMA AVE SE + 13TH ST SE,38.844834,-76.987431
13108,ALABAMA AVE + CONGRESS ST,38.845418,-76.985284
2584,ALABAMA AVE + 15TH PL,38.846081,-76.982922
2609,ALABAMA AVE + STANTON RD,38.846721,-76.980691
2567,STANTON RD + SAVANNAH ST,38.845914,-76.979894
2492,TRENTON PL + STANTON RD,38.844727,-76.97844
2508,TRENTON PL + 19TH ST,38.845031,-76.976781
17463,MISSISSIPPI AVE + 19TH ST,38.84384,-76.975564
17464,MISSISSIPPI AVE + 21ST ST,38.843873,-76.97402
2338,SOUTHERN AVE + VALLEY TER SE,38.841387,-76.975581
21715,SOUTHERN AVE STATION + BUS BAY C,38.840566,-76.975945
17466,MISSISSIPPI AVE + 21ST ST,38.843989,-76.97415
17465,MISSISSIPPI AVE + 19TH ST,38.843906,-76.976043
2586,19TH ST + SAVANNAH ST,38.846323,-76.976905
2583,SAVANNAH ST + 18TH ST,38.846213,-76.978337
2565,SAVANNAH ST + STANTON RD,38.845856,-76.979547
2615,ALABAMA AVE + STANTON RD,38.846841,-76.98079
2589,ALABAMA AVE + 15TH PL,38.846297,-76.982683
2576,ALABAMA AVE + 15TH ST,38.845954,-76.983868
