19282,TAKOMA LANGLEY CROSSROADS TRANSIT CENTER + BUS BA,38.989673,-76.988215
9923,MERRIMAC DR + TAHONA DR,38.993219,-76.989316
9927,MERRIMAC DR + 12TH AVE,38.993341,-76.98797
9917,MERRIMAC DR + NEW HAMPSHIRE AVE,38.992708,-76.985964
9904,MERRIMAC DR + 14TH AVE,38.992332,-76.984557
9863,14TH AVE + LANGLEY WAY,38.990481,-76.984517
9826,14TH AVE + KANAWHA ST,38.988443,-76.98392
9805,KANAWHA ST + 15TH AVE,38.98781,-76.981481
15029,15TH AVE + UNIVERSITY BLVD,38.986125,-76.981192
19162,UNIVERSITY BLVD + 15TH AVE,38.984709,-76.981043
9695,UNIVERSITY BLVD + RIGGS RD,38.983396,-76.977676
19163,UNIVERSITY BLVD + 23RD AVE,38.984047,-76.970962
9722,UNIVERSITY BLVD + 25TH AVE,38.984391,-76.967391
9751,UNIVERSITY BLVD + TULANE DR,38.985332,-76.958008
9728,ADELPHI RD + TULANE DR,38.984623,-76.955556
9693,ADELPHI RD + RUTGERS ST,38.983354,-76.955295
9659,ADELPHI RD + PENNSYLVANIA ST,38.981696,-76.954995
9606,ADELPHI RD + WELLS PKWY,38.979452,-76.954628
9520,ADELPHI RD + VAN BUREN ST,38.975445,-76.952131
9474,ADELPHI RD + BELCREST RD,38.973726,-76.95094
9323,TOLEDO RD + ADELPHI RD,38.970113,-76.949802
9310,TOLEDO RD + BELCREST RD,38.969951,-76.953262
16881,BELCREST RD + FREEDOM WAY,38.968148,-76.954279
9162,BELCREST RD + EAST-WEST HWY,38.966024,-76.954218
16320,PG PLAZA STATION + BUS BAY C,38.965135,-76.956214
17281,BELCREST RD + QUEENS CHAPEL RD,38.964195,-76.952908
9034,QUEENS CHAPEL RD + OLIVER ST,38.963121,-76.952882
27739,QUEENS CHAPEL RD + NICHOLSON ST,38.960806,-76.955697
13598,QUEENS CHAPEL RD + SACRED HEART HOME,38.959725,-76.957
8764,QUEENS CHAPEL RD + LANCER DR,38.957499,-76.959859
8723,QUEENS CHAPEL RD + HAMILTON MANOR DR,38.956622,-76.961146
8688,HAMILTON ST + 31ST AVE,38.956195,-76.963264
14932,WEST HYATTSVILLE STATION + BUS BAY D,38.956293,-76.968615
13584,WEST HYATTSVILLE STATION + BUS BAY E,38.955956,-76.968234
27960,HAMILTON ST + AGER RD,38.955661,-76.965567
8685,HAMILTON ST + 31ST AVE,38.955957,-76.963728
8662,HAMILTON ST + QUEENS CHAPEL RD,38.95506,-76.961099
8618,HAMILTON ST + 36TH AVE,38.954362,-76.958677
8603,HAMILTON ST + 37TH AVE,38.953798,-76.956636
8584,HAMILTON ST + 38TH AVE,38.953362,-76.955267
8622,JEFFERSON ST + 38TH AVE,38.954511,-76.953121
8635,JEFFERSON ST + 40TH AVE,38.954676,-76.95005
8640,JEFFERSON ST + 41ST AVE,38.954785,-76.947759
8648,JEFFERSON ST + 42ND AVE,38.954883,-76.945652
8655,JEFFERSON ST + 43RD AVE,38.955081,-76.943263
15031,JEFFERSON ST + 43RD PL,38.955226,-76.941705
8665,JEFFERSON ST + BALTIMORE AVE,38.955303,-76.940574
8550,BALTIMORE AVE + GALLATIN ST,38.952398,-76.940669
8488,RHODE ISLAND AVE + COUNTY SERVICE BLDG,38.950573,-76.94182
13491,RHODE ISLAND AVE + 42ND PL,38.948689,-76.943388
27672,CHARLES L. ARMENTROUT DR + RHODE ISLAND AVE,38.945798,-76.945191
14677,ANNAPOLIS RD + 46TH ST,38.939048,-76.939906
8016,ANNAPOLIS RD + 48TH ST,38.939262,-76.935702
8022,ANNAPOLIS RD + EDMONSTON RD,38.939358,-76.933246
14678,ANNAPOLIS RD + BLADENSBURG ELEMENTARY SCHOOL,38.939441,-76.931425
8035,ANNAPOLIS RD + 53RD ST,38.939513,-76.92949
14679,ANNAPOLIS RD + 54TH ST,38.93901,-76.92703
7982,LANDOVER RD + ANNAPOLIS RD,38.938374,-76.924914
7961,LANDOVER RD + 55TH AVE,38.937924,-76.92383
7938,LANDOVER RD + 56TH AVE,38.937272,-76.922277
7889,LANDOVER RD + 57TH AVE,38.936416,-76.920237
7848,LANDOVER RD + 58TH PL,38.935564,-76.918308
7797,HOSPITAL DR + LANDOVER RD,38.934228,-76.916756
7665,HOSPITAL DR + COUNTY HEALTH CENTER,38.932101,-76.919277
7609,AARON DIETZ DR + MAIN ENTRANCE,38.930962,-76.919913
14737,HOSPITAL DR + COUNTY HEALTH CENTER,38.932419,-76.919034
7794,HOSPITAL DR + LANDOVER RD,38.934194,-76.91647
7760,CHEVERLY AVE + MONTROSE RD,38.933342,-76.914643
7636,CHEVERLY AVE + LOMBARD ST,38.931396,-76.913466
7558,CHEVERLY AVE + KILMER ST,38.929741,-76.912791
7469,CHEVERLY AVE + INWOOD ST,38.928075,-76.913079
7324,CHEVERLY AVE + FOREST RD,38.925408,-76.912984
7210,CHEVERLY AVE + BELLEVIEW AVE,38.923372,-76.913147
7145,CHEVERLY AVE + BELLEVIEW AVE,38.922139,-76.914233
7034,CHEVERLY AVE + ARBOR ST,38.919757,-76.914525
6975,CHEVERLY AVE + ARBOR ST,38.91863,-76.915209
11980,CHEVERLY STATION + BUS BAY B,38.91589,-76.916067
6973,CHEVERLY AVE + COLUMBIA PARK RD,38.918617,-76.914973
7030,CHEVERLY AVE + ARBOR ST,38.919761,-76.91436
7125,CHEVERLY AVE + CHEVERLY CIR,38.92177,-76.914191
7204,CHEVERLY AVE + CHEVERLY CIR,38.923427,-76.91295
7313,CHEVERLY AVE + FOREST RD,38.925468,-76.912804
7447,CHEVERLY AVE + INWOOD ST,38.927785,-76.912909
7567,CHEVERLY AVE + KILMER ST,38.929975,-76.912641
7620,CHEVERLY AVE + LOMBARD ST,38.931303,-76.913252
7761,CHEVERLY AVE + MONTROSE RD,38.933453,-76.914484
7872,LANDOVER RD + 58TH AVE,38.936018,-76.91869
7931,LANDOVER RD + 56TH AVE,38.937344,-76.921826
7971,LANDOVER RD + 55TH AVE,38.938271,-76.92402
8010,ANNAPOLIS RD + 54TH ST,38.93916,-76.926789
8042,ANNAPOLIS RD + 53RD AVE,38.93968,-76.929022
8044,ANNAPOLIS RD + BLADENSBURG ELEMENTARY SCHOOL,38.939675,-76.930711
8037,ANNAPOLIS RD + EDMONSTON RD,38.939549,-76.934027
8026,ANNAPOLIS RD + 48TH ST,38.939403,-76.936758
8017,ANNAPOLIS RD + 46TH ST,38.939315,-76.940104
15032,BALTIMORE AVE + #4319,38.941894,-76.940856
17326,CH ARMENTROUT DR + BALTIMORE AVE,38.945794,-76.941642
8437,RHODE ISLAND AVE + 42ND PL,38.948865,-76.942884
8495,RHODE ISLAND AVE + COUNTY SERVICE BLDG #5012,38.950863,-76.941218
15033,BALTIMORE AVE + GALLATIN ST,38.95308,-76.940405
8610,BALTIMORE AVE + HAMILTON ST,38.954253,-76.940264
8666,JEFFERSON ST + 44TH AVE,38.955345,-76.941323
8659,JEFFERSON ST + 43RD AVE,38.955183,-76.94311
